"X.1","X","id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0","home_nleaders_l20","home_nleaders_l19","home_nleaders_l18","home_nleaders_l17","home_nleaders_l16","home_nleaders_l15","home_nleaders_l14","home_nleaders_l13","home_nleaders_l12","home_nleaders_l11","home_nleaders_l10","home_nleaders_l9","home_nleaders_l8","home_nleaders_l7","home_nleaders_l6","home_nleaders_l5","home_nleaders_l4","home_nleaders_l3","home_nleaders_l2","home_nleaders_l1","home_nleaders_l0","draw_nleaders_l20","draw_nleaders_l19","draw_nleaders_l18","draw_nleaders_l17","draw_nleaders_l16","draw_nleaders_l15","draw_nleaders_l14","draw_nleaders_l13","draw_nleaders_l12","draw_nleaders_l11","draw_nleaders_l10","draw_nleaders_l9","draw_nleaders_l8","draw_nleaders_l7","draw_nleaders_l6","draw_nleaders_l5","draw_nleaders_l4","draw_nleaders_l3","draw_nleaders_l2","draw_nleaders_l1","draw_nleaders_l0","away_nleaders_l20","away_nleaders_l19","away_nleaders_l18","away_nleaders_l17","away_nleaders_l16","away_nleaders_l15","away_nleaders_l14","away_nleaders_l13","away_nleaders_l12","away_nleaders_l11","away_nleaders_l10","away_nleaders_l9","away_nleaders_l8","away_nleaders_l7","away_nleaders_l6","away_nleaders_l5","away_nleaders_l4","away_nleaders_l3","away_nleaders_l2","away_nleaders_l1","away_nleaders_l0","home_leader_l20","home_leader_l19","home_leader_l18","home_leader_l17","home_leader_l16","home_leader_l15","home_leader_l14","home_leader_l13","home_leader_l12","home_leader_l11","home_leader_l10","home_leader_l9","home_leader_l8","home_leader_l7","home_leader_l6","home_leader_l5","home_leader_l4","home_leader_l3","home_leader_l2","home_leader_l1","home_leader_l0","draw_leader_l20","draw_leader_l19","draw_leader_l18","draw_leader_l17","draw_leader_l16","draw_leader_l15","draw_leader_l14","draw_leader_l13","draw_leader_l12","draw_leader_l11","draw_leader_l10","draw_leader_l9","draw_leader_l8","draw_leader_l7","draw_leader_l6","draw_leader_l5","draw_leader_l4","draw_leader_l3","draw_leader_l2","draw_leader_l1","draw_leader_l0","away_leader_l20","away_leader_l19","away_leader_l18","away_leader_l17","away_leader_l16","away_leader_l15","away_leader_l14","away_leader_l13","away_leader_l12","away_leader_l11","away_leader_l10","away_leader_l9","away_leader_l8","away_leader_l7","away_leader_l6","away_leader_l5","away_leader_l4","away_leader_l3","away_leader_l2","away_leader_l1","away_leader_l0"
NA,NA,"2026-04-09_Coquimbo_Nacional",NA,NA,NA,NA,NA,NA,NA,2.26,2.52,2.52,2.42,2.42,NA,2.42,2.55,2.42,2.48,2.48,NA,2.48,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.35,3.35,3.2,3.2,NA,3.1,3.2,3.1,3.2,3.2,NA,2.95,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3,3,3.35,3.35,NA,3.05,3.25,3.05,3.29,3.29,NA,3.15,NA,"X",NA,NA,NA,NA,NA,NA,NA,0,0.0849913490407389,0.0849913490407389,0.0347408463760803,0.0342624144432097,NA,0,0.0622565098272704,0,0.0427987038969461,0.0362530786869987,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0485071250072666,0.0485071250072666,0.116737764359721,0.10733598880503,NA,0,0.114968594745599,0,0.105556837719329,0.122274736193177,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.13338234393353,0.135134887828779,0.126360989103044,0.118014983082167,NA,0,0.0897138307540784,0,0.123582876130665,0.116422874531965,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,NA,1,1,1,1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Bets.io","Bets.io","Stake.com","Stake.com",NA,"Stake.com","1xBet","Stake.com","Betsson","Bets.io",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,NA,"BetInAsia","BetInAsia",NA,"Stake.com","BetInAsia","Stake.com","BetInAsia",NA,NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,NA,"BetInAsia","BetInAsia",NA,"Stake.com","Mozzartbet","Stake.com","BetInAsia","BetInAsia",NA,"Stake.com",NA
NA,NA,"2026-04-09_Mirassol_Lanus",NA,NA,NA,NA,NA,NA,NA,1.95,2,2,2,2.02,NA,2.06,2.15,2.11,2.12,2.1,NA,2.13,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,3.4,3.3,3.3,NA,3.15,3.2,3.15,3.2,3.2,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,4.15,4.15,4.28,4.51,4.23,NA,3.85,4,3.75,4,4.1,NA,3.75,NA,"1",NA,NA,NA,NA,NA,NA,NA,0.0336006596513272,0.0426401432711221,0.0474090608177281,0.0487505424032942,0.0281534258060256,NA,0,0.041576092031015,0,0.0274657459652206,0.0325234957804013,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0894911057516779,0.0953462589245592,0.0984731927834661,0.0740145515838193,0.0730437171520222,NA,0,0.0954986910905066,0,0.092031925019617,0.101463888329398,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.125356634105602,0.136910878839443,0.128292144961702,0.203746448765654,0.127068727618016,NA,0,0.109178752511649,0,0.112812054829238,0.117400413725238,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,2,1,2,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Betsson","Stake.com","Stake.com","Unibet","Stake.com",NA,"Stake.com","Betway","Stake.com",NA,NA,NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"bet365","bet365","bet365","bet365","bet365",NA,"Stake.com",NA,"Stake.com",NA,NA,NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Bets.io","Bets.io","BetInAsia","BetInAsia","BetInAsia",NA,"Stake.com","Mozzartbet","Stake.com","Mozzartbet","1xBet",NA,"Stake.com",NA
NA,NA,"2026-04-09_Ind. Medellin_Estudiantes L.P.",NA,NA,NA,NA,NA,NA,NA,2.4,2.43,2.43,2.64,2.64,NA,2.6,2.67,2.6,2.66,2.66,NA,2.65,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.2,3.2,3.1,3.1,NA,3.05,3.1,3.05,3.1,3.1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,3.1,3.05,3.05,NA,2.9,3.05,2.9,3.06,3.06,NA,2.85,NA,"X",NA,NA,NA,NA,NA,NA,NA,0,0.0414666193399043,0.0414666193399043,0.0495642551100628,0.0495642551100628,NA,0,0.0563126194658987,0,0.063239916093574,0.0601189297500023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.087287156094397,0.087287156094397,0.11450495454514,0.112318229221194,NA,0,0.113804343376817,0,0.10962909433367,0.113329131574772,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0419647347309495,0.0419647347309495,0.0741723564512984,0.0738647412504775,NA,0,0.0737993848643009,0,0.0654614771532643,0.059981478622803,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,3,NA,1,4,1,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Stake.com","Stake.com","BetInAsia","BetInAsia",NA,"Stake.com","1xBet","Stake.com","1xBet","1xBet",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","bet365","bet365",NA,NA,NA,"Stake.com",NA,"Stake.com",NA,NA,NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Roobet","Roobet","Unibet","Unibet",NA,"Stake.com","Unibet","Stake.com","1xBet","1xBet",NA,"Stake.com",NA
NA,NA,"2026-04-09_Cusco_Flamengo RJ",NA,NA,NA,NA,NA,NA,NA,4.33,4.7,4.7,5.42,5.29,NA,5,5.2,5.24,5.2,5.18,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.6,3.6,3.75,3.75,NA,3.6,3.75,3.75,3.65,3.65,NA,3.35,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.87,1.87,1.73,1.73,NA,1.71,1.75,1.75,1.79,1.87,NA,1.86,NA,"2",NA,NA,NA,NA,NA,NA,NA,0.126525325562347,0.187556629254978,0.163939593985683,0.176265533958112,0.148348861186679,NA,0,0.116265978591236,0.12525656210038,0.187097160837846,0.282238782166325,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0829645519671919,0.111269728052837,0.106498785636229,0.0841537055265314,0.100036916262871,NA,0,0.112299203519487,0.11103695938383,0.100057024739113,0.113553008389411,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.028222983480433,0.0372426232563308,0.0407930050875057,0.028716117157711,0.0290145851916955,NA,0,0.0202837021134844,0.0202837021134844,0.0228612805014846,0.0534789678284838,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,NA,1,2,2,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Betway","Bets.io","Bets.io","BetInAsia","BetInAsia",NA,"Stake.com","Unibet","1xBet","Stake.com","William Hill",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"bet365","bet365","bet365","bet365",NA,NA,"Stake.com","bet365","bet365","Stake.com","Stake.com",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Betsson",NA,"Stake.com","BetInAsia","BetInAsia",NA,"Stake.com",NA,NA,"1xBet","BetInAsia",NA,"Stake.com",NA
NA,NA,"2026-04-09_Junior_Palmeiras",NA,NA,NA,NA,NA,NA,NA,4.1,4.1,4.1,4,3.9,NA,3.65,4,3.65,4,4.12,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,3.6,3.5,3.55,NA,3.35,3.4,3.35,3.4,3.4,NA,3.55,NA,NA,NA,NA,NA,NA,NA,NA,1.87,1.91,1.91,2.07,2.07,NA,2.04,2.11,2.04,2.06,2,NA,1.75,NA,"X",NA,NA,NA,NA,NA,NA,NA,0,0.107510192811852,0.107510192811852,0.136343457714474,0.119697053494999,NA,0,0.115855684722588,0,0.144924837609534,0.157874774566567,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.102353263143832,0.102353263143832,0.108930464764666,0.115824801382884,NA,0,0.100050780757367,0,0.0913163781964452,0.349800850371515,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0312509740107948,0.0312509740107948,0.0475621051484672,0.0458760872853754,NA,0,0.0423889773033674,0,0.0441032656298339,0.052360169037039,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,NA,1,3,1,3,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,NA,"Unibet",NA,NA,"Stake.com","Unibet","Stake.com","Stake.com","BetInAsia",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,NA,"Unibet","Unibet",NA,"Stake.com",NA,"Stake.com",NA,NA,NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Betsson","Betsson","BetInAsia","BetInAsia",NA,"Stake.com","1xBet","Stake.com","1xBet","Megapari",NA,"Stake.com",NA
NA,NA,"2026-04-09_Sporting Cristal_Cerro Porteno",NA,NA,NA,NA,NA,NA,NA,2.6,2.6,2.6,2.55,2.6,NA,2.44,2.55,2.4,2.55,2.55,NA,2.41,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,3.25,3.3,3.3,NA,3.2,3.3,3.2,3.2,3.2,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.78,2.78,3.13,3.13,NA,2.95,3.14,3.05,3.17,3.11,NA,3.05,NA,"1",NA,NA,NA,NA,NA,NA,NA,0,0.0365385404068764,0.0365385404068764,0.0482238646889807,0.0617914380653325,NA,0,0.0442135579848243,0,0.0583509957899385,0.317418284289714,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.090930733354561,0.090930733354561,0.0788444685215787,0.0824936046320853,NA,0,0.0803219328902499,0,0.093247848716861,0.158711388415684,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.047262736206934,0.047262736206934,0.102707924469915,0.091660960074241,NA,0,0.0743764400782242,0,0.0732401044730673,0.0703239258393226,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,NA,1,1,1,4,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,NA,"Stake.com","Stake.com",NA,"Stake.com","Stake.com","Stake.com","Stake.com","Stake.com",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,NA,"bet365","bet365",NA,"Stake.com","bet365","Stake.com",NA,NA,NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Bets.io","Bets.io","BetInAsia","BetInAsia",NA,"Stake.com","1xBet","Stake.com","1xBet","1xBet",NA,"Stake.com",NA
NA,NA,"2026-04-10_Rosario Central_Ind. del Valle",NA,NA,NA,NA,NA,NA,1.93,1.95,1.9,1.91,1.91,NA,1.91,1.91,1.91,1.9,1.9,NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.35,3.3,3.4,3.4,NA,3.4,3.4,3.4,3.4,3.4,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,4.74,4.74,5.07,NA,5.07,5.07,5.14,5.4,5.47,NA,5,NA,NA,"X",NA,NA,NA,NA,NA,NA,0,0.0186470485144608,0.028619008002508,0.0318002423144134,0.0496138938356833,NA,0.0457013718023363,0.0480475954504638,0.0483144462276627,0.0523392198966887,0.0543007497975068,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0727606875108998,0.069755292743998,0.0915475416434126,0.0801613756983133,NA,0.0801613756983133,0.082060759525904,0.102973258972862,0.0888227620936978,0.08743251365736,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.076696498884737,0.201603957907963,0.15282052399502,0.279718539854729,NA,0.268263934328747,0.274707925703727,0.313112891046796,0.35480204618718,0.380529705992656,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,NA,1,1,1,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Betsson","bet365","Roobet","Stake.com",NA,"Stake.com","Stake.com","Stake.com","Mozzartbet","Megapari",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Bets.io",NA,"bet365","bet365",NA,"bet365","bet365","bet365",NA,"Betsson",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Roobet","BetInAsia","BetInAsia","BetInAsia",NA,"BetInAsia","BetInAsia","1xBet","BetInAsia","William Hill",NA,"Stake.com",NA,NA
NA,NA,"2026-04-10_Universidad Central_Libertad Asuncion",NA,NA,NA,NA,NA,NA,3.05,3.1,3.17,3.14,3.14,NA,3.05,3.19,3.05,3.15,3.15,NA,3.05,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.2,3.2,3.2,3.2,NA,3.1,3.2,3.1,3.2,3.2,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.42,2.52,2.52,2.52,NA,2.44,2.52,2.44,2.54,2.54,NA,2.44,NA,NA,"1",NA,NA,NA,NA,NA,NA,0,0.581106572398599,0.571818228947383,0.0668710634761762,0.0489897948556635,NA,0,0.457396304970704,0,0.460193196144595,0.0700385381443447,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.607129360685234,0.564621201735531,0.0966504234229012,0.103453591057273,NA,0,0.458295437891982,0,0.472306061651781,0.105342977255928,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.395673572225358,0.394537887822623,0.0526060006496201,0.0384349928743154,NA,0,0.313986889398399,0,0.32877695435399,0.0443971971087265,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Stake.com","BetInAsia","BetInAsia","BetInAsia",NA,"Stake.com","1xBet","Stake.com","Stake.com","Stake.com",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","bet365","bet365","bet365","bet365",NA,"Stake.com","bet365","Stake.com","bet365","bet365",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Roobet","Bets.io","Bets.io","Betsson",NA,"Stake.com","Betsson","Stake.com","1xBet","1xBet",NA,"Stake.com",NA,NA
NA,NA,"2026-04-10_Platense_Corinthians",NA,NA,NA,NA,NA,NA,3.25,3.25,3.1,3.05,3.05,NA,2.9,3.09,3.09,3.05,3.05,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,3.2,3.1,3.1,NA,2.9,3.1,3.1,3.1,3.1,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.42,2.85,2.85,2.85,NA,2.7,2.74,2.74,2.81,2.76,NA,2.7,NA,NA,"2",NA,NA,NA,NA,NA,NA,0.0896836545572093,0.0865478267537058,0.0606886882632743,0.0981032233121951,0.0815993966795192,NA,0,0.0842413983189432,0.0835102883120891,0.0724513482342639,0.0791382154389215,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0967906041546988,0.0895897080555221,0.159956704098788,0.11931986187232,0.138217220345368,NA,0,0.106414586270506,0.104186950406088,0.0968266547471238,0.102274141404365,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0758738565334803,0.0707032344975889,0.186997233583723,0.141445842663991,0.129339148692944,NA,0,0.0426485032640014,0.0435744209224881,0.0558965175781269,0.0431902399321516,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"bet365","bet365","bet365","Stake.com","Unibet",NA,"Stake.com","BetInAsia","BetInAsia","Stake.com","Stake.com",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"bet365","bet365","bet365","bet365","bet365",NA,"Stake.com","bet365","bet365","bet365","bet365",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Bets.io","Bets.io","BetInAsia","BetInAsia","BetInAsia",NA,"Stake.com","1xBet","1xBet","1xBet","1xBet",NA,"Stake.com",NA,NA
NA,NA,"2026-04-10_Santa Fe_Penarol",NA,NA,NA,NA,NA,NA,2.5,2.5,2.68,2.68,2.68,NA,2.41,2.38,2.35,2.28,2.28,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.1,3.1,3.1,3.1,NA,3.05,3.1,3.05,3.15,3.15,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.05,3.24,3.24,3.24,NA,3.15,3.48,3.25,3.76,3.76,NA,3.65,NA,NA,"X",NA,NA,NA,NA,NA,NA,0,0.0591519008014202,0.0846382677258719,0.080172973174915,0.0745530270757255,NA,0,0.0313794555677605,0,0.0395428421289665,0.0418500725379129,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0535576423363798,0.0761293044475713,0.0848528137423857,0.0930839158212383,NA,0,0.0729857261458285,0,0.0793556942078422,0.078913253559219,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0446742596321887,0.100457826433658,0.0999826824832021,0.0856827780918574,NA,0,0.103075695149154,0,0.147248077865002,0.133974648158547,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,2,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,"Bets.io","Bets.io","Betsson",NA,"Stake.com","1xBet","Stake.com","Stake.com","Stake.com",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Stake.com","Stake.com","Stake.com","Unibet",NA,"Stake.com",NA,"Stake.com","Mozzartbet","Megapari",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,"BetInAsia","BetInAsia","BetInAsia",NA,"Stake.com","1xBet","Stake.com","1xBet","William Hill",NA,"Stake.com",NA,NA
NA,NA,"2026-04-15_Estudiantes L.P._Cusco",NA,1.27,1.29,1.29,1.29,1.29,NA,1.27,1.29,1.27,1.29,1.29,NA,1.27,NA,NA,NA,1.26,1.22,1.18,NA,NA,5.6,5.6,5.6,5.6,5.6,NA,5.6,5.6,5.6,5.6,5.6,NA,5.6,NA,NA,NA,5.4,6.65,6.6,NA,NA,11,11.5,11.5,11.5,11.5,NA,11,11.5,11,12,12,NA,11,NA,NA,NA,12,19,17,NA,"1",NA,0,0.0295057322446693,0.0295057322446693,0.0295057322446693,0.0295057322446693,NA,0,0.0295057322446693,0,0.0254116436695254,0.0217532207817391,NA,0,NA,NA,NA,0,0.018516401995451,0,NA,NA,0,0.28017268251231,0.28017268251231,0.28017268251231,0.28017268251231,NA,0,0.28017268251231,0,0.27451680663337,0.27451680663337,NA,0,NA,NA,NA,0,0.284028279387922,0,NA,NA,0,0.662930708432643,0.662930708432643,0.662930708432643,0.662930708432643,NA,0,0.662930708432643,0,0.771214134874397,0.641688947919748,NA,0,NA,NA,NA,0,1.80603925144992,0,NA,NA,1,2,2,2,2,NA,1,2,1,2,2,NA,1,NA,NA,NA,1,6,1,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,1,1,1,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,1,1,1,NA,NA,"Stake.com",NA,NA,NA,NA,NA,"Stake.com",NA,"Stake.com",NA,NA,NA,"Stake.com",NA,NA,NA,"Stake.com",NA,"Stake.com",NA,NA,"Stake.com","Roobet","Roobet","Roobet","Roobet",NA,"Stake.com","Roobet","Stake.com","Roobet","Roobet",NA,"Stake.com",NA,NA,NA,"Stake.com","1xBet","Stake.com",NA,NA,"Stake.com","Bets.io","Bets.io","Bets.io","Bets.io",NA,"Stake.com","Bets.io","Stake.com","Betfair","Betfair",NA,"Stake.com",NA,NA,NA,"Stake.com","1xBet","Stake.com",NA
