"X.1","X","id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0","home_nleaders_l20","home_nleaders_l19","home_nleaders_l18","home_nleaders_l17","home_nleaders_l16","home_nleaders_l15","home_nleaders_l14","home_nleaders_l13","home_nleaders_l12","home_nleaders_l11","home_nleaders_l10","home_nleaders_l9","home_nleaders_l8","home_nleaders_l7","home_nleaders_l6","home_nleaders_l5","home_nleaders_l4","home_nleaders_l3","home_nleaders_l2","home_nleaders_l1","home_nleaders_l0","draw_nleaders_l20","draw_nleaders_l19","draw_nleaders_l18","draw_nleaders_l17","draw_nleaders_l16","draw_nleaders_l15","draw_nleaders_l14","draw_nleaders_l13","draw_nleaders_l12","draw_nleaders_l11","draw_nleaders_l10","draw_nleaders_l9","draw_nleaders_l8","draw_nleaders_l7","draw_nleaders_l6","draw_nleaders_l5","draw_nleaders_l4","draw_nleaders_l3","draw_nleaders_l2","draw_nleaders_l1","draw_nleaders_l0","away_nleaders_l20","away_nleaders_l19","away_nleaders_l18","away_nleaders_l17","away_nleaders_l16","away_nleaders_l15","away_nleaders_l14","away_nleaders_l13","away_nleaders_l12","away_nleaders_l11","away_nleaders_l10","away_nleaders_l9","away_nleaders_l8","away_nleaders_l7","away_nleaders_l6","away_nleaders_l5","away_nleaders_l4","away_nleaders_l3","away_nleaders_l2","away_nleaders_l1","away_nleaders_l0","home_leader_l20","home_leader_l19","home_leader_l18","home_leader_l17","home_leader_l16","home_leader_l15","home_leader_l14","home_leader_l13","home_leader_l12","home_leader_l11","home_leader_l10","home_leader_l9","home_leader_l8","home_leader_l7","home_leader_l6","home_leader_l5","home_leader_l4","home_leader_l3","home_leader_l2","home_leader_l1","home_leader_l0","draw_leader_l20","draw_leader_l19","draw_leader_l18","draw_leader_l17","draw_leader_l16","draw_leader_l15","draw_leader_l14","draw_leader_l13","draw_leader_l12","draw_leader_l11","draw_leader_l10","draw_leader_l9","draw_leader_l8","draw_leader_l7","draw_leader_l6","draw_leader_l5","draw_leader_l4","draw_leader_l3","draw_leader_l2","draw_leader_l1","draw_leader_l0","away_leader_l20","away_leader_l19","away_leader_l18","away_leader_l17","away_leader_l16","away_leader_l15","away_leader_l14","away_leader_l13","away_leader_l12","away_leader_l11","away_leader_l10","away_leader_l9","away_leader_l8","away_leader_l7","away_leader_l6","away_leader_l5","away_leader_l4","away_leader_l3","away_leader_l2","away_leader_l1","away_leader_l0"
NA,NA,"2026-03-22_Rosenborg_Valerenga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.18,2.15,2.18,2.2,2.28,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.95,3.75,3.9,3.6,3.85,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.4,3.2,3.3,3.1,3.25,3.1,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0356449788347396,0.0407787104480568,0.0322490309931941,0.041496085763477,0.0322490309931943,0.0607701890157985,0.0595352369983058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245619690289815,0.157909733300287,0.0447213595499958,0.135286057265901,0.0516397779494323,0.131835636004211,0.114383093433829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105830052442584,0.11538854418456,0.0894427190999917,0.101710855070714,0.0447213595499958,0.105083489105281,0.0951323222157367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mozzartbet","Betsson","bet365.us",NA,"bet365.us","BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betfair","BetInAsia","BetMGM.us","Betfair",NA,"BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mozzartbet","Mozzartbet","bet365.us","Mozzartbet","bet365.us","Unibet",NA
NA,NA,"2026-03-22_Brann_Tromso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,2.15,2.1,2.1,2.1,2.15,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.7,3.6,3.5,3.6,3.61,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.41,3.3,3.3,3.3,3.4,3.9,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0402063642243107,0.0365525916184201,0.00516397779494334,0.00516397779494334,0.00516397779494334,0.0370156552036937,0.0402216083439956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1007420742155,0.103604020691517,0.0683130051063973,0.025819888974716,0.0683130051063973,0.0925494290927655,0.112491269502507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0773408636840985,0.0862394421324161,0.0447213595499956,0.0447213595499956,0.0447213595499956,0.0830241884815255,0.0927755441229076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mozzartbet",NA,NA,NA,"Mozzartbet","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetInAsia","BetInAsia","bet365.us",NA,"BetMGM.us","Betfair Exchange","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetInAsia","bet365.us","bet365.us","bet365.us","BetInAsia","BetInAsia"
NA,NA,"2026-03-22_Fredrikstad_KFUM Oslo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,2.38,2.31,2.31,2.31,2.39,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.35,3.25,3.25,3.25,3.35,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.17,3.1,3.1,3.1,3.1,3.21,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0399735362193989,0.0424209880823757,0.00516397779494334,0.00516397779494334,0.00516397779494334,0.0481136221346994,0.0321158616796837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0903169023889928,0.0897403662424738,0.0516397779494323,0.0516397779494323,0.0516397779494323,0.0941865760663966,0.0977395307591349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067631901304592,0.0664225415276208,0.0447213595499958,0.0447213595499958,0.0447213595499958,0.0578229371745509,0.0710108420069758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betsson","Betsson","Stake.com","Stake.com","Stake.com","1xBet","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetInAsia","BetInAsia","bet365.us","bet365.us","bet365.us","bet365","BetInAsia"
NA,NA,"2026-03-21_Start_Aalesund",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,2.2,2.26,2.25,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.5,3.6,3.5,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.1,3.45,3,3.1,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0377598523780603,0.0225092573548456,0.072269337501164,0.0154919333848296,0.0602016812409955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0963779522371137,0.0516397779494323,0.138770107938067,0.0516397779494323,0.0956672784393539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0931505025699392,0.0258198889747163,0.14299850149065,0.0516397779494323,0.085213373792403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetInAsia","bet365.us","BetInAsia",NA,"BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetInAsia",NA,NA,NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unibet",NA,NA
NA,NA,"2026-03-22_Sandefjord_Sarpsborg 08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,2.08,2.08,2.1,2.13,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4.1,4.1,4.1,4.2,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3,3,3,3.35,3.35,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0473661101115214,0.0154919333848298,0.0154919333848298,0.0287518115371305,0.0444507931973437,0.0332761414124533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182668393367555,0.118321595661992,0.118321595661992,0.0930949336251261,0.139345408453752,0.157235037898228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0907651169316324,0.025819888974716,0.025819888974716,0,0.10573551910309,0.0952740408355963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mozzartbet","Stake.com","Stake.com","BetMGM.us","BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetInAsia","bet365.us","bet365.us","bet365.us","BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mozzartbet","bet365.us","bet365.us",NA,"Mozzartbet","Mozzartbet"
NA,NA,"2026-04-06_Valerenga_Viking",NA,NA,NA,NA,NA,NA,3.1,3.1,3.1,3.19,3.18,3.18,3.18,3.35,3.25,NA,3.25,3.25,3,3.15,3,NA,NA,NA,NA,NA,NA,3.95,4.23,4.23,4.1,4.1,4.1,4.1,4.1,4,NA,4.1,4.1,3.75,4.1,3.92,NA,NA,NA,NA,NA,NA,2.01,2.08,2.08,2.09,2.09,2.09,2.09,2.1,2.15,NA,2.18,2.18,2.13,2.21,2.35,"2",NA,NA,NA,NA,NA,NA,0.0288675134594814,0.0849215324088459,0.0934313211118514,0.071528594766576,0.0922525138724657,0.0892129327419577,0.0852303380628975,0.122696965954931,0.0933062076557438,NA,0.112647605682294,0.133158218338603,0.0447213595499958,0.0905125039372127,0.0872399610890033,NA,NA,NA,NA,NA,NA,0.144337567297406,0.167127695690052,0.164026141707347,0.127047929816224,0.128657030818169,0.141212792025294,0.142252555244833,0.14573889954239,0.134917836406626,NA,0.12942213538093,0.14413838148069,0.0774596669241483,0.128618048871625,0.120291253943289,NA,NA,NA,NA,NA,NA,0.00577350269189613,0.0478713553878169,0.0531614878539876,0.0509773754763573,0.0490005370539849,0.0423519091721532,0.0494602445351181,0.0520904973427967,0.0539675828623073,NA,0.0427153243049996,0.0399841238334687,0.0154919333848296,0.0469383484599718,0.0475337717781732,NA,NA,NA,NA,NA,NA,1,1,5,1,1,1,1,1,1,NA,1,1,1,2,2,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,1,1,2,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"bet365.us","bet365",NA,"BetInAsia","BetInAsia","BetInAsia","BetInAsia","Mozzartbet","Mozzartbet",NA,"Mozzartbet","Mozzartbet","BetMGM.us",NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia",NA,"BetInAsia","BetInAsia",NA,"BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,"Stake.com","Betsson","Betsson","BetInAsia","BetInAsia","BetInAsia","BetInAsia","Mozzartbet","Mozzartbet",NA,"Betsson","Betsson","Stake.com","BetInAsia","BetInAsia"
NA,NA,"2026-04-06_HamKam_Brann",NA,NA,NA,NA,NA,NA,3.85,3.93,3.87,3.87,3.78,3.78,3.78,3.9,3.6,3.6,3.75,3.6,3.4,3.5,3.95,NA,NA,NA,NA,NA,NA,3.6,3.83,3.85,3.85,3.8,3.8,3.8,3.8,3.55,3.7,3.8,3.8,3.7,3.8,3.92,NA,NA,NA,NA,NA,NA,1.86,1.95,1.95,1.95,1.98,1.98,1.98,1.98,1.95,1.95,2.08,2.06,2.03,2.11,1.98,"2",NA,NA,NA,NA,NA,NA,0.0288675134594814,0.111684078244544,0.0990622699787025,0.0960756281051,0.121221849689341,0.139457595894349,0.139457595894349,0.166502083239051,0.0288675134594814,0.0447213595499958,0.150679979851292,0.10807404868885,0.0516397779494323,0.101788442844825,0.139964848194676,NA,NA,NA,NA,NA,NA,0.0288675134594814,0.0941983722435443,0.0995991967839099,0.0953718484338236,0.100524937990007,0.108093526754916,0.1133415889666,0.109986225032818,0.0288675134594812,0.0930949336251264,0.125747674802996,0.150154417871567,0.103279555898865,0.0933753265745466,0.117022586342491,NA,NA,NA,NA,NA,NA,0.0346410161513776,0.0542678542048605,0.0566715684154468,0.0558663819445912,0.0543284359002578,0.0568377191290209,0.0568377191290209,0.0552679423766206,0.0230940107675851,0.0178885438199983,0.045007426600483,0.0396372439898527,0.0225092573548454,0.0483101538782681,0.0427358070749717,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Stake.com","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","Mozzartbet","bet365.us","bet365.us","Unibet","Mozzartbet","BetMGM.us","1xBet","William Hill",NA,NA,NA,NA,NA,NA,"bet365.us","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","Stake.com","BetMGM.us",NA,NA,"BetMGM.us","BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,"Stake.com","Betsson","Betsson","Betsson","BetInAsia","BetInAsia","BetInAsia","BetInAsia","Stake.com","Stake.com","Betsson","BetInAsia","Stake.com","BetInAsia","Stake.com"
NA,NA,"2026-04-06_Kristiansund_Bodo/Glimt",NA,NA,NA,NA,NA,NA,8.5,NA,9.2,9.2,9.1,8.5,9.2,9.2,7.5,7.5,9.1,9.1,9.1,9.1,12.5,NA,NA,NA,NA,NA,NA,5.6,NA,6.38,6.38,6.41,6.34,6.29,6.29,5.8,6,6.43,6.43,6.43,6.44,7.99,NA,NA,NA,NA,NA,NA,1.28,NA,1.32,1.32,1.32,1.32,1.32,1.33,1.29,1.33,1.33,1.31,1.31,1.31,1.23,"2",NA,NA,NA,NA,NA,NA,0.173205080756888,NA,0.79770913827099,0.80367576599155,0.780620535889642,0.65284801165033,0.831548966814659,0.844949344007908,0.0577350269189624,0.236643191323985,0.701781283376074,1.76185472258415,0.659052958523848,0.648664059732456,0.927841834267449,NA,NA,NA,NA,NA,NA,0.0577350269189624,NA,0.28388527554842,0.273536296061707,0.281927575619585,0.278007951419796,0.273234042727591,0.27409038860482,0.173205080756888,0.225092573548455,0.284946128066654,1.16853999259149,0.253712541030072,0.202650881269104,0.546507858370136,NA,NA,NA,NA,NA,NA,0.0173205080756888,NA,0.0296824148551628,0.029451119181665,0.0283028732035981,0.0223842049574906,0.0259756971437778,0.0248632624203225,0,0.0206559111797729,0.0217750613703546,0.0591259081610847,0.0167395909072867,0.0170978102651927,0.0153850530630378,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"bet365.us",NA,"Betsson","Betsson","Betsson","Betfair","Betsson","Betsson","bet365.us","bet365.us","Betsson","Betsson","Bets.io","Bets.io",NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,"BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","Stake.com","BetMGM.us","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,"Stake.com",NA,"BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","Mozzartbet",NA,"BetMGM.us","Mozzartbet","bwin","Betway","Betway","Unibet"
NA,NA,"2026-04-06_Molde_Lillestrom",NA,NA,NA,NA,NA,NA,2,2,2.02,2.02,2.02,2.02,2.02,2.05,1.99,2.02,2.12,2.14,2.1,2.17,2.22,NA,NA,NA,NA,NA,NA,3.75,3.9,3.95,3.95,3.95,3.95,3.95,3.95,3.7,3.75,3.95,4.05,3.75,4,3.95,NA,NA,NA,NA,NA,NA,3.4,3.47,3.51,3.51,3.51,3.51,3.51,3.51,3.3,3.25,3.5,3.5,3.1,3.25,3.25,"2",NA,NA,NA,NA,NA,NA,0.0404145188432738,0.0450997442132943,0.0535778707611092,0.0496726123840153,0.053900493113651,0.0562793782930536,0.0562793782930536,0.0612284063888465,0.0230940107675851,0.0103279555898865,0.0517432300289849,0.0515905737667968,0.0450185147096911,0.0363092284591844,0.0379188322319905,NA,NA,NA,NA,NA,NA,0.0288675134594812,0.149491512863776,0.111507788643236,0.129878485718889,0.113439063168873,0.129370947686346,0.126806939873179,0.121989283469431,0,0.025819888974716,0.125724992020434,0.147340443698281,0.025819888974716,0.115738348955283,0.110794364390317,NA,NA,NA,NA,NA,NA,0.173205080756888,0.0879839557566505,0.100352320527699,0.108777900232296,0.115330189593094,0.114620655803577,0.114620655803577,0.113480932662373,0.0288675134594812,0.0683130051063973,0.132395992206064,0.139692405856468,0.0516397779494323,0.0960132195295038,0.103131619146166,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2,2,1,1,1,3,1,1,1,1,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,"bet365.us","BetInAsia",NA,"BetInAsia",NA,NA,NA,"Mozzartbet","Stake.com","Stake.com",NA,"BetInAsia","BetMGM.us","BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,"Stake.com",NA,"BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia",NA,"BetMGM.us","BetInAsia","BetInAsia",NA,"BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,"Stake.com","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","Stake.com","BetMGM.us","Unibet","Unibet",NA,"Megapari","Mozzartbet"
NA,NA,"2026-04-06_Sarpsborg 08_Start",NA,NA,NA,NA,NA,NA,1.85,1.78,1.74,1.74,1.79,1.78,1.78,1.78,1.75,1.75,1.77,1.75,1.73,1.75,1.78,NA,NA,NA,NA,NA,NA,3.75,4.07,4.16,4.16,4.05,4.06,4.06,4.06,3.9,3.9,4.11,4.18,4.22,4.2,4.16,NA,NA,NA,NA,NA,NA,3.7,4.32,4.57,4.57,4.2,4.35,4.35,4.7,4,4.1,4.7,4.7,4.8,5,4.41,"X",NA,NA,NA,NA,NA,NA,0.00577350269189626,0.0419523539268061,0.042870835036561,0.0467467983705273,0.0340433160608812,0.0403145526813177,0.0403145526813177,0.0386347083933695,0.0115470053837925,0.0103279555898865,0.03660260162383,0.156979424392306,0.0374118095494075,0.0297224235198452,0.0268073576448255,NA,NA,NA,NA,NA,NA,0.0288675134594812,0.111833209140517,0.132230735157381,0.13392849624058,0.131132717022428,0.139732827774631,0.134418827002141,0.133886299245073,0.0577350269189626,0.0516397779494323,0.143714412784758,0.690931048865018,0.163687454887968,0.124971297952542,0.108754751698809,NA,NA,NA,NA,NA,NA,0.115470053837925,0.12699081331603,0.162343942158479,0.158266929750443,0.152467425338902,0.149863095418522,0.15181706443161,0.247232298706721,0.0577350269189626,0.0894427190999915,0.198311949295829,0.780438623111673,0.168109971646077,0.185900515821047,0.129489642703838,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"bet365.us","Betsson","BetInAsia","BetInAsia","BetInAsia","Betsson","Betsson","Betsson","Stake.com",NA,NA,"Mozzartbet","Megapari","1xBet","BetInAsia",NA,NA,NA,NA,NA,NA,"Stake.com","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","Stake.com",NA,"BetInAsia","BetInAsia","BetInAsia","Betfair","BetInAsia",NA,NA,NA,NA,NA,NA,"Stake.com","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","Mozzartbet","Stake.com","BetMGM.us","Mozzartbet","Mozzartbet","Megapari","Megapari","BetInAsia"
NA,NA,"2026-04-06_Tromso_Rosenborg",NA,NA,NA,NA,NA,NA,1.55,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.59,1.59,1.62,1.6,1.57,1.55,1.68,NA,NA,NA,NA,NA,NA,4.1,4.14,4.14,4.22,4.18,4.18,4.18,4.18,4,4.1,4.2,4.25,4.2,4.35,4.2,NA,NA,NA,NA,NA,NA,5.5,5.37,5.37,5.62,5.5,5.5,5.5,5.8,5.5,5.5,5.8,5.8,5.5,6.32,5.75,"1",NA,NA,NA,NA,NA,NA,0.0115470053837925,0.0282547931037078,0.0289539864843053,0.0384023025625452,0.0350187919476627,0.0361284258983801,0.0361284258983801,0.0373818485016806,0.0230940107675851,0.0186189867250253,0.0303044562944338,0.0289937048449301,0.0206559111797729,0.0283974842600444,0.0301159447473055,NA,NA,NA,NA,NA,NA,0.115470053837925,0.156375616172514,0.152381101190403,0.142222953214496,0.142754850595071,0.144586524814364,0.144586524814364,0.142749743178365,0.0577350269189626,0.0894427190999915,0.154451476092083,0.166013960017328,0.136626010212795,0.115358852647447,0.140012192112887,NA,NA,NA,NA,NA,NA,0.0577350269189624,0.224677546719738,0.224677546719738,0.235832232965011,0.212503869933802,0.22964503501113,0.22964503501113,0.29622443813588,0.288675134594813,0.223606797749979,0.248459065659472,0.273124775253258,0.143759057685652,0.266334463308471,0.280949416585874,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,NA,"Stake.com","888sport",NA,"BetInAsia","BetInAsia","BetInAsia","BetInAsia",NA,"Stake.com","Stake.com","Mozzartbet","Mozzartbet",NA,NA,"Betsson",NA,NA,NA,NA,NA,NA,"Stake.com","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","Stake.com","BetMGM.us",NA,NA,"BetMGM.us","BetInAsia","Unibet",NA,NA,NA,NA,NA,NA,"bet365.us","BetInAsia","BetInAsia","BetInAsia",NA,NA,NA,"Mozzartbet","bet365.us","bet365.us","Mozzartbet",NA,"bet365.us","Unibet","Unibet"
