"X.1","X","id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0","home_nleaders_l20","home_nleaders_l19","home_nleaders_l18","home_nleaders_l17","home_nleaders_l16","home_nleaders_l15","home_nleaders_l14","home_nleaders_l13","home_nleaders_l12","home_nleaders_l11","home_nleaders_l10","home_nleaders_l9","home_nleaders_l8","home_nleaders_l7","home_nleaders_l6","home_nleaders_l5","home_nleaders_l4","home_nleaders_l3","home_nleaders_l2","home_nleaders_l1","home_nleaders_l0","draw_nleaders_l20","draw_nleaders_l19","draw_nleaders_l18","draw_nleaders_l17","draw_nleaders_l16","draw_nleaders_l15","draw_nleaders_l14","draw_nleaders_l13","draw_nleaders_l12","draw_nleaders_l11","draw_nleaders_l10","draw_nleaders_l9","draw_nleaders_l8","draw_nleaders_l7","draw_nleaders_l6","draw_nleaders_l5","draw_nleaders_l4","draw_nleaders_l3","draw_nleaders_l2","draw_nleaders_l1","draw_nleaders_l0","away_nleaders_l20","away_nleaders_l19","away_nleaders_l18","away_nleaders_l17","away_nleaders_l16","away_nleaders_l15","away_nleaders_l14","away_nleaders_l13","away_nleaders_l12","away_nleaders_l11","away_nleaders_l10","away_nleaders_l9","away_nleaders_l8","away_nleaders_l7","away_nleaders_l6","away_nleaders_l5","away_nleaders_l4","away_nleaders_l3","away_nleaders_l2","away_nleaders_l1","away_nleaders_l0","home_leader_l20","home_leader_l19","home_leader_l18","home_leader_l17","home_leader_l16","home_leader_l15","home_leader_l14","home_leader_l13","home_leader_l12","home_leader_l11","home_leader_l10","home_leader_l9","home_leader_l8","home_leader_l7","home_leader_l6","home_leader_l5","home_leader_l4","home_leader_l3","home_leader_l2","home_leader_l1","home_leader_l0","draw_leader_l20","draw_leader_l19","draw_leader_l18","draw_leader_l17","draw_leader_l16","draw_leader_l15","draw_leader_l14","draw_leader_l13","draw_leader_l12","draw_leader_l11","draw_leader_l10","draw_leader_l9","draw_leader_l8","draw_leader_l7","draw_leader_l6","draw_leader_l5","draw_leader_l4","draw_leader_l3","draw_leader_l2","draw_leader_l1","draw_leader_l0","away_leader_l20","away_leader_l19","away_leader_l18","away_leader_l17","away_leader_l16","away_leader_l15","away_leader_l14","away_leader_l13","away_leader_l12","away_leader_l11","away_leader_l10","away_leader_l9","away_leader_l8","away_leader_l7","away_leader_l6","away_leader_l5","away_leader_l4","away_leader_l3","away_leader_l2","away_leader_l1","away_leader_l0"
NA,NA,"2026-03-13_Torino_Parma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,2.22,NA,NA,2.23,2.27,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,NA,3.25,NA,NA,3.3,3.2,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,4.3,NA,NA,4.15,3.97,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303496531986012,NA,NA,0.0504472748147201,NA,NA,0.0535061045658012,0.0614094699102053,0.0479583152331271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607166739269669,NA,NA,0.160858205631048,NA,NA,0.102736744690872,0.0782336187884365,0.064451285898485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831469364647806,NA,NA,0.255392565120523,NA,NA,0.233810476047754,0.132705294495607,0.157315777874484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bets.io",NA,NA,"Bets.io",NA,NA,NA,NA,"Betsson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betfair",NA,NA,"Betfair",NA,NA,NA,"Betway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duelbits",NA,NA,"Duelbits",NA,NA,NA,NA,NA,NA,NA
NA,NA,"2026-03-14_Inter_Atalanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,NA,NA,1.58,NA,NA,NA,1.59,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,4.61,NA,NA,NA,4.76,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,6,NA,NA,NA,6.32,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209307247388914,NA,NA,0.139093858416809,NA,NA,NA,0.0280564747500656,0.0234216017507648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267439356721874,NA,NA,0.516147939695756,NA,NA,NA,0.255175309351578,0.214126501699717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250954886340862,NA,NA,0.8877573111376,NA,NA,NA,0.294238192765651,0.299271602500959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roobet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duelbits",NA,NA,"Betfair",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,NA,NA,NA,NA,NA,"Unibet","Mozzartbet",NA,NA,NA
NA,NA,"2026-03-14_Napoli_Lecce",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,NA,NA,1.4,NA,NA,1.41,1.39,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,4.8,NA,NA,4.86,5.02,5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,10,NA,NA,10.98,11.45,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0217422922601843,NA,NA,0.0905498501507254,NA,NA,0.0218129881403924,0.0170978102651926,0.0175300196035711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237136598258823,NA,NA,0.972742648838615,NA,NA,0.216183912146505,0.251418790466511,0.207570986136585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487737066345635,NA,NA,2.38392199074781,NA,NA,0.602874498789195,0.651953324445011,0.601987185435513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roobet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duelbits",NA,NA,"Duelbits",NA,NA,NA,"BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,NA,NA,NA,NA,"Stake.com","Unibet",NA,NA,NA,NA
NA,NA,"2026-03-14_Udinese_Juventus",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,5.8,NA,NA,NA,6.29,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,NA,NA,3.95,NA,NA,NA,4.2,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,NA,NA,1.65,NA,NA,NA,1.65,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232605380758689,NA,NA,1.27262452766156,NA,NA,NA,0.2726917386239,0.275353740740311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12096106376586,NA,NA,0.792754782342898,NA,NA,NA,0.170493673465094,0.164524326372284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204167114213615,NA,NA,0.159371501098279,NA,NA,NA,0.0278652218407694,0.02034620981825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roobet",NA,NA,"Roobet",NA,NA,NA,"1xBet","Betfair Exchange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bets.io",NA,NA,"Bets.io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Megapari",NA,NA,NA,NA
NA,NA,"2026-03-15_Verona_Genoa",NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,3.35,NA,NA,3.36,3.36,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,3.15,NA,NA,3.15,3.25,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,2.45,NA,NA,2.5,2.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0802364925507223,NA,NA,0.607286671555762,NA,NA,0.0937398835896496,0.103134476013613,0.0868002633307394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771601205968881,NA,NA,0.572547700689835,NA,NA,0.0742016330881011,0.0879758514913769,0.0773858606501952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0459862679732251,NA,NA,0.375452384136289,NA,NA,0.0532709082081306,0.044983657163071,0.0402847011017477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betfair",NA,NA,"Betfair",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bets.io",NA,NA,"Bets.io",NA,NA,NA,"Betfair","bwin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N1 Bet",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"2026-03-15_Pisa_Cagliari",NA,NA,NA,NA,NA,NA,NA,NA,2.52,NA,NA,2.52,NA,NA,NA,2.65,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,3.2,NA,NA,NA,3.15,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,3.11,NA,NA,NA,3.15,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0403145526813177,NA,NA,0.398933360458807,NA,NA,NA,0.0704556092151307,0.0664400911670485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0569764494284585,NA,NA,0.573885814022469,NA,NA,NA,0.072426740908134,0.0756348789953083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0621034790109472,NA,NA,0.231383676600363,NA,NA,NA,0.0813522084407167,0.0559393095167106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bets.io",NA,NA,"Bets.io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betfair",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betfair",NA,NA,NA,NA,NA,NA,"BetInAsia",NA,NA,NA,NA,NA
NA,NA,"2026-03-15_Sassuolo_Bologna",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,2.8,2.8,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,NA,NA,3.45,NA,NA,3.48,3.4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,NA,NA,2.43,NA,NA,2.72,2.8,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0562419584895196,NA,NA,0.332888108459319,NA,NA,0.063089158620827,0.0611534990465206,0.0390238022603788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069592800595585,NA,NA,0.595027706089803,NA,NA,0.0865070386843492,0.0944446192022429,0.0888748004708317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0334664010613631,NA,NA,0.295810113397777,NA,NA,0.0648291800090451,0.0831852516751418,0.0553660259129804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duelbits",NA,NA,"N1 Bet",NA,NA,"Megapari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bets.io",NA,NA,NA,NA,NA,NA,"BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duelbits",NA,NA,"N1 Bet",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"2026-03-15_Como_AS Roma",NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,2.32,NA,NA,2.24,2.24,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,NA,NA,3.45,NA,NA,3.6,3.52,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,3.2,NA,NA,3.57,3.61,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0297533722104695,NA,NA,0.0400995138934719,NA,NA,0.0453658959586278,0.0455585263440133,0.0290593262902712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102207219850036,NA,NA,0.155281418207652,NA,NA,0.125888775794221,0.0897054001915683,0.0734458012025583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0799275988168767,NA,NA,0.0780700168837685,NA,NA,0.0895125689498407,0.0923142737267095,0.0901568298480707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duelbits",NA,NA,"N1 Bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bets.io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roobet",NA,NA,NA,NA,NA,"Stake.com","Unibet",NA,NA,NA,NA,NA
NA,NA,"2026-03-15_Lazio_AC Milan",NA,NA,NA,NA,NA,NA,NA,NA,3.95,NA,NA,3.95,NA,NA,NA,3.97,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,NA,NA,3.45,NA,NA,NA,3.46,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,NA,NA,2.07,NA,NA,NA,2.11,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140615189716287,NA,NA,0.773186049192991,NA,NA,NA,0.122537054674376,0.123545506043288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0919095665371817,NA,NA,0.653890807708594,NA,NA,NA,0.0961022925006782,0.0852708104283706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0381272108936165,NA,NA,0.275432466274876,NA,NA,NA,0.0408641067786437,0.0431461157184201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roobet",NA,NA,"Roobet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bets.io",NA,NA,NA,NA,NA,NA,NA,"BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duelbits",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"2026-03-16_Cremonese_Fiorentina",NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,3.9,NA,NA,3.9,3.97,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,3.75,NA,NA,3.75,3.71,3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,NA,NA,2.01,NA,NA,2,2.03,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109813238584521,NA,NA,0.11133973592809,NA,NA,0.0930773045128865,0.107305351696333,0.11192542868938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100843808358325,NA,NA,0.109267533784716,NA,NA,0.099066411291385,0.0971024047351434,0.0828461952264078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0278340949575384,NA,NA,0.026903708365382,NA,NA,0.0278236202920081,0.0365538696069815,0.0394606494769518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bet365",NA,NA,"bet365",NA,NA,"bet365",NA,"BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bets.io",NA,NA,"Betfair",NA,NA,"BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roobet",NA,NA,"Roobet",NA,NA,"Duelbits",NA,NA,NA,NA,NA,NA,NA
NA,NA,"2026-03-20_Cagliari_Napoli",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,6.3,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.83,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,1.65,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356137595499414,0.269941514133398,0.250972135877697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113113974564729,0.111944535138471,0.194953651945601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0213896315973249,0.0183532587096449,0.0195623102593733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roobet","Betfair","Betfair",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betfair","Duelbits","Duelbits",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roobet","Roobet",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"2026-03-20_Genoa_Udinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.21,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,3.7,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0202597511421012,0.0219327552221327,0.0215020385623704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0613784999933846,0.0577576636682813,0.0782381755999725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0677558091472799,0.0974310548927617,0.09137715004192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roobet","N1 Bet","Roobet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roobet","N1 Bet","Roobet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betfair","Betfair","Betfair",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"2026-03-21_Parma_Cremonese",NA,NA,NA,NA,NA,NA,NA,NA,2.15,2.14,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,4.35,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032899132833199,0.0269106485714476,0.309021637259225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175014471857264,0.106948157986625,0.619136390571472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255020183745615,0.235285947570574,0.863479320422057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betfair","Betfair","bwin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N1 Bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betfair","Betfair","Betfair",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
