"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-13_Cajamarca_Grau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.3,2.11,2.09,2.09,2.12,2.14,2.14,2.15,2.21,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.36,3.36,3.41,3.48,3.42,3.47,3.46,3.45,3.33,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,2.94,3.25,3.29,3.22,3.14,3.07,3.07,3.09,3.06,3.18,"2"
"2025-06-14_Cusco_Cienciano",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,1.33,1.31,1.33,1.47,1.47,1.38,1.38,1.4,1.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,5.09,5.07,4.99,4.17,4.14,4.41,4.41,4.32,4.34,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22,8.25,8.7,8.26,6.35,6.31,7.53,7.53,7.36,7.28,7.37,NA,"X"
"2025-06-14_FBC Melgar_Sport Boys",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,1.3,1.29,1.3,1.23,1.31,1.29,1.29,1.3,1.3,1.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,5.31,5.17,5.19,5.64,5.09,5.2,5.22,5.18,5.15,5.09,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.97,8.86,8.58,8.37,10.59,8,8.64,8.9,8.82,8.64,8.61,8.53,"1"
"2025-06-14_Juan Pablo II_Los Chankas",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,4.49,4.69,4.72,4.72,5.29,5.32,5.39,5.25,5.23,5.24,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.49,3.6,3.61,3.61,3.68,3.66,3.72,3.69,3.69,3.7,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.78,1.71,1.71,1.71,1.62,1.61,1.59,1.61,1.61,1.61,1.5,"1"
"2025-06-15_Alianza Lima_Sport Huancayo",NA,NA,NA,NA,NA,NA,NA,NA,2.27,2.26,2.26,2.18,2.18,2.13,2.08,2.05,2.05,2.05,2.06,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.54,3.53,3.51,3.51,3.45,3.48,3.52,3.53,3.54,3.54,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.88,2.89,3.01,3.01,3.15,3.19,3.2,3.2,3.2,3.2,3.03,NA,"X"
"2025-06-26_Grau_U. de Deportes",1.35,1.31,1.31,1.31,1.32,1.33,1.36,2.39,1.28,5.07,NA,6.07,8.8,1.81,1.76,3.35,3.7,3.76,3.67,5.3,NA,4.49,4.77,4.78,4.77,4.77,4.58,4.43,2.97,5.12,4.02,NA,4.22,4.91,3.43,3.4,3.08,3.08,3.12,3.37,3.3,NA,8.51,9.47,9.47,9.51,9.26,8.96,8.03,3.08,9.22,1.58,NA,1.47,1.31,4.03,4.51,2.16,2.04,2.01,1.93,1.68,NA,"2"
"2025-06-08_Juan Pablo II_FBC Melgar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,2.97,NA,NA
"2025-06-19_Comerciantes Unidos_Alianza Lima",NA,NA,NA,NA,NA,NA,NA,2.38,2.24,2.26,2.22,2.38,2.39,1.94,1.28,1.36,5.92,NA,1.56,1.64,NA,NA,NA,NA,NA,NA,NA,NA,3.34,3.33,3.32,3.37,3.33,3.34,3.5,5.53,4.52,3.73,NA,3.9,3.78,NA,NA,NA,NA,NA,NA,NA,NA,2.8,3,2.94,2.98,2.75,2.77,3.57,8.69,8.31,1.56,NA,5.2,4.77,NA,"2"
"2025-06-12_Alianza Atl._Comerciantes Unidos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,1.23,1.23,1.23,1.23,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,6.4,5.98,6.05,6.08,6.04,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96,10.96,9.68,9.96,9.93,9.75,9.69,"1"
"2025-06-13_Cajamarca_Grau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.09,2.12,2.14,2.14,2.15,2.21,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.48,3.42,3.47,3.46,3.45,3.33,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.22,3.14,3.07,3.07,3.09,3.06,3.18,"2"
"2025-06-14_Cusco_Cienciano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,1.47,1.47,1.38,1.38,1.4,1.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,4.17,4.14,4.41,4.41,4.32,4.34,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26,6.35,6.31,7.53,7.53,7.36,7.28,7.37,NA,"X"
"2025-06-14_FBC Melgar_Sport Boys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.23,1.31,1.29,1.29,1.3,1.3,1.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,5.64,5.09,5.2,5.22,5.18,5.15,5.09,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,10.59,8,8.64,8.9,8.82,8.64,8.61,8.53,"1"
"2025-06-14_Juan Pablo II_Los Chankas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,4.72,5.29,5.32,5.39,5.25,5.23,5.24,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,3.61,3.68,3.66,3.72,3.69,3.69,3.7,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,1.71,1.62,1.61,1.59,1.61,1.61,1.61,1.5,"1"
"2025-06-15_Alianza Lima_Sport Huancayo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.18,2.13,2.08,2.05,2.05,2.05,2.06,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.51,3.45,3.48,3.52,3.53,3.54,3.54,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,3.01,3.15,3.19,3.2,3.2,3.2,3.2,3.03,NA,"X"
"2025-06-26_Grau_U. de Deportes",NA,1.31,1.31,1.31,1.32,1.33,1.36,2.39,1.28,5.07,NA,6.07,8.8,1.81,1.76,3.35,3.7,3.76,3.67,5.3,NA,NA,4.77,4.78,4.77,4.77,4.58,4.43,2.97,5.12,4.02,NA,4.22,4.91,3.43,3.4,3.08,3.08,3.12,3.37,3.3,NA,NA,9.47,9.47,9.51,9.26,8.96,8.03,3.08,9.22,1.58,NA,1.47,1.31,4.03,4.51,2.16,2.04,2.01,1.93,1.68,NA,"2"
"2025-06-08_Juan Pablo II_FBC Melgar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,NA,NA
"2025-06-19_Comerciantes Unidos_Alianza Lima",NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.26,2.22,2.38,2.39,1.94,1.28,1.36,5.92,NA,1.56,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.32,3.37,3.33,3.34,3.5,5.53,4.52,3.73,NA,3.9,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.94,2.98,2.75,2.77,3.57,8.69,8.31,1.56,NA,5.2,4.77,NA,"2"
"2025-06-12_Alianza Atl._Comerciantes Unidos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.23,1.23,1.23,1.23,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,5.98,6.05,6.08,6.04,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96,9.68,9.96,9.93,9.75,9.69,"1"
"2025-06-13_Cajamarca_Grau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.12,2.14,2.14,2.15,2.21,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.42,3.47,3.46,3.45,3.33,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.14,3.07,3.07,3.09,3.06,3.18,"2"
"2025-06-14_Cusco_Cienciano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.47,1.38,1.38,1.4,1.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,4.14,4.41,4.41,4.32,4.34,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,6.31,7.53,7.53,7.36,7.28,7.37,NA,"X"
"2025-06-14_FBC Melgar_Sport Boys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,1.31,1.29,1.29,1.3,1.3,1.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,5.09,5.2,5.22,5.18,5.15,5.09,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.59,8,8.64,8.9,8.82,8.64,8.61,8.53,"1"
"2025-06-14_Juan Pablo II_Los Chankas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,5.29,5.32,5.39,5.25,5.23,5.24,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,3.68,3.66,3.72,3.69,3.69,3.7,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,1.62,1.61,1.59,1.61,1.61,1.61,1.5,"1"
"2025-06-15_Alianza Lima_Sport Huancayo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.13,2.08,2.05,2.05,2.05,2.06,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.45,3.48,3.52,3.53,3.54,3.54,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,3.15,3.19,3.2,3.2,3.2,3.2,3.03,NA,"X"
"2025-06-15_Sporting Cristal_Deportivo Garcilaso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.96,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,4.2,4.2,4.2,4.2,4.05,3.26,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,5.3,5.3,5.3,5.3,5.3,5.04,3.66,3.1,"1"
"2025-06-26_Grau_U. de Deportes",NA,NA,NA,1.31,1.32,1.33,1.36,2.39,1.28,5.07,NA,6.07,8.8,1.81,1.76,3.35,3.7,3.76,3.67,5.3,NA,NA,NA,NA,4.77,4.77,4.58,4.43,2.97,5.12,4.02,NA,4.22,4.91,3.43,3.4,3.08,3.08,3.12,3.37,3.3,NA,NA,NA,NA,9.51,9.26,8.96,8.03,3.08,9.22,1.58,NA,1.47,1.31,4.03,4.51,2.16,2.04,2.01,1.93,1.68,NA,"2"
"2025-06-19_Comerciantes Unidos_Alianza Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,2.38,2.39,1.94,1.28,1.36,5.92,NA,1.56,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.33,3.34,3.5,5.53,4.52,3.73,NA,3.9,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,2.75,2.77,3.57,8.69,8.31,1.56,NA,5.2,4.77,NA,"2"
"2025-06-12_Alianza Atl._Comerciantes Unidos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,1.23,1.23,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,6.08,6.04,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96,9.93,9.75,9.69,"1"
"2025-06-13_Cajamarca_Grau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,2.14,2.15,2.21,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.46,3.45,3.33,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.07,3.09,3.06,3.18,"2"
"2025-06-14_Cusco_Cienciano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,1.38,1.4,1.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,4.41,4.32,4.34,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53,7.53,7.36,7.28,7.37,NA,"X"
"2025-06-14_FBC Melgar_Sport Boys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,1.29,1.3,1.3,1.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,5.22,5.18,5.15,5.09,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64,8.9,8.82,8.64,8.61,8.53,"1"
"2025-06-14_Juan Pablo II_Los Chankas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,5.39,5.25,5.23,5.24,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.72,3.69,3.69,3.7,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,1.59,1.61,1.61,1.61,1.5,"1"
"2025-06-15_Alianza Lima_Sport Huancayo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,2.05,2.05,2.05,2.06,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.52,3.53,3.54,3.54,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.2,3.2,3.2,3.2,3.03,NA,"X"
"2025-06-15_Sporting Cristal_Deportivo Garcilaso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.56,1.56,1.56,1.56,1.96,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,4.2,4.2,4.05,3.26,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,5.3,5.3,5.3,5.04,3.66,3.1,"1"
"2025-06-15_Ayacucho_U. de Deportes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,1.6,1.6,1.6,1.56,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,3.95,3.95,3.95,3.95,4.06,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.25,5.25,5.25,5.25,5.08,4,"2"
"2025-06-26_Grau_U. de Deportes",NA,NA,NA,NA,NA,NA,1.36,2.39,1.28,5.07,NA,6.07,8.8,1.81,1.76,3.35,3.7,3.76,3.67,5.3,NA,NA,NA,NA,NA,NA,NA,4.43,2.97,5.12,4.02,NA,4.22,4.91,3.43,3.4,3.08,3.08,3.12,3.37,3.3,NA,NA,NA,NA,NA,NA,NA,8.03,3.08,9.22,1.58,NA,1.47,1.31,4.03,4.51,2.16,2.04,2.01,1.93,1.68,NA,"2"
"2025-07-02_Juan Pablo II_FBC Melgar",2.15,2.3,2.1,1.34,NA,1.83,1.83,1.57,1.27,1.8,1.36,2.38,2.38,2.38,NA,NA,3.9,NA,NA,NA,NA,3.06,3.37,3.23,4.71,NA,3.4,3.4,3.72,5.26,3.62,4.71,3.23,3.25,3.25,NA,NA,3.95,NA,NA,NA,NA,3.44,2.85,3.34,8.38,NA,4.12,4.09,5.36,8.88,3.94,7.62,2.81,2.82,2.82,NA,NA,1.78,NA,NA,NA,NA,"X"
"2025-06-19_Comerciantes Unidos_Alianza Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.28,1.36,5.92,NA,1.56,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.53,4.52,3.73,NA,3.9,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,8.69,8.31,1.56,NA,5.2,4.77,NA,"2"
"2025-06-12_Alianza Atl._Comerciantes Unidos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69,"1"
"2025-06-13_Cajamarca_Grau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.18,"2"
"2025-06-14_Cusco_Cienciano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,7.37,NA,"X"
"2025-06-14_FBC Melgar_Sport Boys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,5.09,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64,8.61,8.53,"1"
"2025-06-14_Juan Pablo II_Los Chankas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,5.24,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.7,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,1.61,1.5,"1"
"2025-06-15_Alianza Lima_Sport Huancayo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.06,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.54,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,3.03,NA,"X"
"2025-06-15_Sporting Cristal_Deportivo Garcilaso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.56,1.96,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4.05,3.26,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,5.04,3.66,3.1,"1"
