"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-03_Kudrivka-Nyva_Oleksandriya",5.26,5.05,5.11,5.03,"5.11","5","5.11","5",5,NA,NA,NA,"5.15",NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.33,3.3,3.27,"3.3","3.25","3.28","3.28",3.32,NA,NA,NA,"3.31",NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.67,1.69,1.7,"1.69","1.69","1.69","1.7",1.68,NA,NA,NA,"1.67",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Epitsentr_Shakhtar Donetsk",12.5,11,10.61,9.74,"10.61","8.98","10.41","10.05",10.05,NA,NA,NA,"10.41",NA,NA,NA,NA,NA,NA,NA,NA,6.49,6.1,5.93,5.7,"5.93","5.6","5.84","5.8",5.8,NA,NA,NA,"5.84",NA,NA,NA,NA,NA,NA,NA,NA,1.18,1.19,1.21,1.22,"1.21","1.24","1.22","1.22",1.22,NA,NA,NA,"1.22",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Karpaty Lviv_Polissya Zhytomyr",3.01,2.95,2.71,2.68,"2.72","2.67","2.72","2.71",2.71,NA,NA,NA,"2.72",NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.08,3.08,3.06,"3.07","3.12","3.08","3.07",3.07,NA,NA,NA,"3.06",NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.29,2.52,2.49,"2.53","2.48","2.51","2.51",2.51,NA,NA,NA,"2.51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-01_Kolos Kovalivka_Kryvbas",NA,NA,NA,NA,"2.65","2.64","2.65","2.62",2.65,2.64,2.57,NA,NA,NA,"2.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.99","2.98","2.99","2.96",2.97,2.96,3.2,NA,NA,NA,"3.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.65","2.61","2.66","2.62",2.65,2.64,2.52,NA,NA,NA,"2.50",NA,NA,NA,NA,NA,NA,NA
"2025-08-01_Rukh Lviv_SC Poltava",NA,NA,NA,NA,"1.62","1.62","1.62","1.62",1.62,1.62,1.62,NA,NA,NA,"1.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.33","3.28","3.33","3.28",3.33,3.3,3.3,NA,NA,NA,"3.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.85","5.61","5.85","5.64",5.85,5.68,5.68,NA,NA,NA,"5.78",NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Veres-Rivne_Dyn. Kyiv",NA,NA,NA,8.6,"7.97","8.63","8.05","8.66",8.17,8.2,NA,NA,NA,"8.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,"4.43","4.65","4.53","4.56",4.65,4.65,NA,NA,NA,"4.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,"1.34","1.32","1.32","1.32",1.32,1.32,NA,NA,NA,"1.32",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-02_FK Zorya Luhansk_LNZ Cherkasy",NA,NA,NA,2.37,"2.36","2.37","2.35","2.37",2.36,2.36,NA,NA,NA,"2.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,"3.12","3.13","3.09","3.1",3.08,3.08,NA,NA,NA,"3.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,"2.83","2.88","2.84","2.87",2.87,2.87,NA,NA,NA,"2.90",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Kudrivka-Nyva_Oleksandriya",NA,NA,5.11,5.03,"5.11","5","5.11","5",5,NA,NA,NA,"5.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.27,"3.3","3.25","3.28","3.28",3.32,NA,NA,NA,"3.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,1.7,"1.69","1.69","1.69","1.7",1.68,NA,NA,NA,"1.67",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Epitsentr_Shakhtar Donetsk",NA,NA,10.61,9.74,"10.61","8.98","10.41","10.05",10.05,NA,NA,NA,"10.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,5.7,"5.93","5.6","5.84","5.8",5.8,NA,NA,NA,"5.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,1.22,"1.21","1.24","1.22","1.22",1.22,NA,NA,NA,"1.22",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Karpaty Lviv_Polissya Zhytomyr",NA,NA,2.71,2.68,"2.72","2.67","2.72","2.71",2.71,NA,NA,NA,"2.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.06,"3.07","3.12","3.08","3.07",3.07,NA,NA,NA,"3.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2.49,"2.53","2.48","2.51","2.51",2.51,NA,NA,NA,"2.51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-04_Metalist 1925_Obolon",NA,1.98,1.91,1.98,"1.97","1.98","1.98","1.98",NA,NA,NA,"1.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.1,3.26,"3.24","3.25","3.23","3.23",NA,NA,NA,"3.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.7,3.61,"3.53","3.58","3.57","3.57",NA,NA,NA,"3.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-01_Kolos Kovalivka_Kryvbas",NA,NA,NA,NA,NA,NA,NA,NA,2.65,2.64,2.57,NA,NA,NA,"2.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,2.96,3.2,NA,NA,NA,"3.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,2.64,2.52,NA,NA,NA,"2.50",NA,NA,NA,NA,NA,NA,NA
"2025-08-01_Rukh Lviv_SC Poltava",NA,NA,NA,NA,NA,NA,NA,NA,1.62,1.62,1.62,NA,NA,NA,"1.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.3,3.3,NA,NA,NA,"3.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,5.68,5.68,NA,NA,NA,"5.78",NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Veres-Rivne_Dyn. Kyiv",NA,NA,NA,NA,NA,NA,NA,"8.66",8.17,8.2,NA,NA,NA,"8.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.56",4.65,4.65,NA,NA,NA,"4.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.32",1.32,1.32,NA,NA,NA,"1.32",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-02_FK Zorya Luhansk_LNZ Cherkasy",NA,NA,NA,NA,NA,NA,NA,"2.37",2.36,2.36,NA,NA,NA,"2.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.1",3.08,3.08,NA,NA,NA,"3.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.87",2.87,2.87,NA,NA,NA,"2.90",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Kudrivka-Nyva_Oleksandriya",NA,NA,NA,NA,NA,NA,"5.11","5",5,NA,NA,NA,"5.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.28","3.28",3.32,NA,NA,NA,"3.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.69","1.7",1.68,NA,NA,NA,"1.67",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Epitsentr_Shakhtar Donetsk",NA,NA,NA,NA,NA,NA,"10.41","10.05",10.05,NA,NA,NA,"10.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.84","5.8",5.8,NA,NA,NA,"5.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.22","1.22",1.22,NA,NA,NA,"1.22",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Karpaty Lviv_Polissya Zhytomyr",NA,NA,NA,NA,NA,NA,"2.72","2.71",2.71,NA,NA,NA,"2.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.08","3.07",3.07,NA,NA,NA,"3.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.51","2.51",2.51,NA,NA,NA,"2.51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-04_Metalist 1925_Obolon",NA,NA,NA,NA,NA,"1.98","1.98","1.98",NA,NA,NA,"1.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.25","3.23","3.23",NA,NA,NA,"3.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.58","3.57","3.57",NA,NA,NA,"3.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Karpaty Lviv_Shakhtar Donetsk",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Kryvbas_Metalist 1925",2.33,NA,NA,NA,NA,NA,"2.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,"3.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,NA,NA,NA,NA,NA,"2.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_LNZ Cherkasy_Epitsentr",1.59,NA,NA,NA,NA,NA,"1.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,NA,NA,NA,NA,NA,"3.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,"4.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Obolon_Oleksandriya",3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Polissya Zhytomyr_Kolos Kovalivka",1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Rukh Lviv_Dyn. Kyiv",9.1,NA,NA,NA,NA,NA,"9.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,"4.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,NA,"1.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_SC Poltava_Veres-Rivne",3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_FK Zorya Luhansk_Kudrivka-Nyva",1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-01_Kolos Kovalivka_Kryvbas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.50",NA,NA,NA,NA,NA,NA,NA
"2025-08-01_Rukh Lviv_SC Poltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.78",NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Veres-Rivne_Dyn. Kyiv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.32",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-02_FK Zorya Luhansk_LNZ Cherkasy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.90",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Kudrivka-Nyva_Oleksandriya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.67",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Epitsentr_Shakhtar Donetsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.22",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-03_Karpaty Lviv_Polissya Zhytomyr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-04_Metalist 1925_Obolon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-08_SC Poltava_Veres-Rivne",NA,NA,NA,NA,NA,NA,NA,"3.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Kryvbas_Metalist 1925",NA,NA,NA,NA,NA,NA,"2.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_LNZ Cherkasy_Epitsentr",NA,NA,NA,NA,NA,NA,"1.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Rukh Lviv_Dyn. Kyiv",NA,NA,NA,NA,NA,NA,"9.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Obolon_Oleksandriya",NA,NA,NA,NA,NA,"3.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Polissya Zhytomyr_Kolos Kovalivka",NA,NA,NA,NA,NA,"1.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
