"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-13_Tammeka_Harju JK Laagri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.34,2.39,2.38,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.54,3.44,3.46,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,2.5,2.44,2.47,2.5,"1"
"2025-06-13_Tammeka_Harju JK Laagri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,2.39,2.38,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.44,3.46,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.44,2.47,2.5,"1"
"2025-06-14_Tallinna Kalev_Parnu JK Vaprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.96,4.44,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.66,3.79,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.96,1.6,1.66,NA,"2"
"2025-06-14_Kuressaare_Levadia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97,10.05,11.15,15,12.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,6.37,6.46,7.66,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,1.16,1.15,1.11,1.15,"2"
"2025-06-15_Flora_Paide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.1,2.04,1.94,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.35,3.25,3.38,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,2.9,3.13,3.43,3.39,NA,"2"
"2025-06-15_Kalju_Narva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.79,1.7,1.61,1.64,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.63,3.6,3.92,3.89,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.48,3.93,4.34,4.36,3.36,"1"
"2025-06-17_Kuressaare_Tammeka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,"2"
"2025-06-18_Levadia_Tallinna Kalev",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.81,15.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.13,35.13,"1"
"2025-06-18_Narva_Flora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,2.01,"2"
"2025-06-18_Parnu JK Vaprus_Paide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.54,"2"
"2025-06-18_Kalju_Harju JK Laagri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,7.58,"1"
"2025-06-27_Levadia_Narva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.73,2.62,NA,1.51,1.53,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.51,3.54,NA,4.09,4.11,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,4.15,2.33,NA,4.81,4.67,4.83,NA,NA,"1"
"2025-06-27_Levadia_Narva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,2.62,NA,1.51,1.53,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.54,NA,4.09,4.11,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,2.33,NA,4.81,4.67,4.83,NA,NA,"1"
"2025-06-27_Parnu JK Vaprus_Kalju",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,4.71,4.46,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,NA,NA,4.01,4.03,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,NA,NA,1.55,1.56,1.56,NA,NA,"X"
"2025-06-27_Levadia_Narva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,1.53,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,4.11,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,4.67,4.83,NA,NA,"1"
"2025-06-27_Parnu JK Vaprus_Kalju",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,4.46,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,4.03,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.56,1.56,NA,NA,"X"
"2025-06-28_Tammeka_Paide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,5.86,6.23,NA,NA,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,4.53,4.49,NA,NA,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.39,1.37,NA,NA,1.52,"2"
"2025-06-29_Harju JK Laagri_Kuressaare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,1.95,1.97,NA,NA,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.58,3.55,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.12,3.09,NA,NA,3,NA,"X"
"2025-06-29_Flora_Tallinna Kalev",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1.08,1.08,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.93,8.28,8.24,NA,NA,8.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.21,15.38,16,NA,NA,17.4,NA,"1"
"2025-07-04_Paide_Levadia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,"2"
"2025-07-05_Narva_Kuressaare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,"1"
"2025-07-06_Tallinna Kalev_Tammeka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,"1"
"2025-07-06_Flora_Kalju",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,2.96,NA,"1"
"2025-07-25_Parnu JK Vaprus_Harju JK Laagri",NA,NA,2.03,2.04,2.11,2.18,2.32,3.02,1.12,1.21,1.17,1.15,1.14,1.12,1.2,3.21,1.8,1.81,NA,NA,NA,NA,NA,3.53,3.54,3.55,3.43,3.5,3.79,7.33,5.83,6.25,6.4,8.03,7.27,6.28,3.42,3.51,3.44,NA,NA,NA,NA,NA,2.98,2.96,2.83,2.74,2.52,1.93,13,9.08,11.12,12.83,11.8,13.65,9.84,2.04,3.65,3.72,NA,NA,NA,"X"
"2025-07-11_Kuressaare_Tammeka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.59,3.62,3.52,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.65,3.57,3.49,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.78,1.8,1.84,1.89,"2"
"2025-07-12_Parnu JK Vaprus_Narva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.1,3.06,2.94,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.6,3.63,3.82,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,1.95,1.95,1.95,1.96,NA,"X"
"2025-07-25_Parnu JK Vaprus_Harju JK Laagri",NA,NA,NA,NA,NA,NA,NA,NA,1.12,1.21,1.17,1.15,1.14,1.12,1.2,3.21,1.8,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,5.83,6.25,6.4,8.03,7.27,6.28,3.42,3.51,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9.08,11.12,12.83,11.8,13.65,9.84,2.04,3.65,3.72,NA,NA,NA,"X"
"2025-07-19_Levadia_Harju JK Laagri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.15,1.18,1.15,1.23,1.23,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,6.9,6.37,6.68,6.48,5.76,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,11.33,9.77,10.65,8.8,8.14,8.01,"1"
"2025-07-20_Kalju_Tallinna Kalev",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,7.8,8.35,7.93,8.28,7.45,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,5.43,5.74,5.42,6,5.19,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,1.25,1.23,1.25,1.25,1.29,1.29,NA,"1"
"2025-07-20_Tammeka_Flora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.56,2.58,2.57,3.22,2.92,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.65,3.61,3.64,3.5,3.25,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,2.25,2.24,2.23,2.04,2.18,2.12,NA,"2"
"2025-07-25_Parnu JK Vaprus_Harju JK Laagri",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,1.17,1.15,1.14,1.12,1.2,3.21,1.8,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,6.25,6.4,8.03,7.27,6.28,3.42,3.51,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.08,11.12,12.83,11.8,13.65,9.84,2.04,3.65,3.72,NA,NA,NA,"X"
"2025-07-19_Levadia_Harju JK Laagri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,1.18,1.15,1.23,1.23,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,6.37,6.68,6.48,5.76,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.33,9.77,10.65,8.8,8.14,8.01,"1"
"2025-07-20_Kalju_Tallinna Kalev",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.35,7.93,8.28,7.45,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43,5.74,5.42,6,5.19,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.23,1.25,1.25,1.29,1.29,NA,"1"
"2025-07-20_Tammeka_Flora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.58,2.57,3.22,2.92,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.61,3.64,3.5,3.25,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.24,2.23,2.04,2.18,2.12,NA,"2"
"2025-07-20_Kuressaare_Parnu JK Vaprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,1.81,1.77,1.77,1.73,1.7,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.72,3.79,3.69,3.64,3.64,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,3.44,3.53,3.95,3.93,4.37,4.41,"1"
"2025-08-01_Levadia_Kuressaare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,1.18,1.18,1.16,1.15,1.16,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,5.87,5.87,6.62,6.47,6.71,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.48,10.48,10.48,11.75,11.38,11.28,11.08,"1"
"2025-08-02_Narva_Flora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.44,3.44,3.52,3.48,4.59,4.28,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.73,3.73,3.72,3.73,3.76,3.68,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,1.8,1.8,1.81,1.8,1.62,1.65,1.52,"X"
"2025-08-01_Levadia_Kuressaare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,1.18,1.16,1.15,1.16,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,5.87,6.62,6.47,6.71,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.48,10.48,11.75,11.38,11.28,11.08,"1"
