"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-31_Elfsborg_Hammarby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.51,2.49,2.45,2.41,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.43,3.59,3.58,3.55,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,2.49,2.58,2.67,2.64,2.66,NA,"2"
"2025-05-31_Norrkoping_GAIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,2.44,2.83,2.86,2.85,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,3.42,3.46,3.49,3.53,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,2.6,2.34,2.36,2.29,2.34,NA,"2"
"2025-06-01_Brommapojkarna_Goteborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,2.56,2.59,2.57,2.56,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.4,3.47,3.48,3.44,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,2.49,2.51,2.56,2.54,2.67,NA,NA,"2"
"2025-06-01_Halmstad_Djurgarden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,4.16,3.83,3.9,3.79,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,3.62,3.61,3.58,3.49,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88,1.77,1.88,1.88,1.9,1.98,NA,NA,"1"
"2025-06-01_Malmo FF_Hacken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.51,1.53,1.53,1.53,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,4.33,4.39,4.4,4.26,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,5.51,5.34,5.57,5.6,5.56,NA,NA,"1"
"2025-06-01_Mjallby_Varnamo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,1.47,1.48,1.49,1.48,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,4.17,4.34,4.34,4.36,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,6.07,6.14,6.17,6.14,6.21,NA,NA,"1"
"2025-05-29_Brommapojkarna_Djurgarden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,2.46,2.51,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.48,3.49,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2.67,2.68,2.91,"2"
"2025-05-26_Norrkoping_Mjallby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,"X"
"2025-05-26_Hammarby_Degerfors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24,"1"
"2025-05-31_Degerfors_Oster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,2.08,2.05,2.01,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.4,3.46,3.4,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,3.4,3.53,3.51,3.51,NA,"2"
"2025-05-31_Elfsborg_Hammarby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.49,2.45,2.41,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.59,3.58,3.55,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.58,2.67,2.64,2.66,NA,"2"
"2025-05-31_Norrkoping_GAIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.83,2.86,2.85,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.46,3.49,3.53,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.34,2.36,2.29,2.34,NA,"2"
"2025-06-01_Brommapojkarna_Goteborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.59,2.57,2.56,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.47,3.48,3.44,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.51,2.56,2.54,2.67,NA,NA,"2"
"2025-06-01_Halmstad_Djurgarden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,3.83,3.9,3.79,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,3.61,3.58,3.49,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,1.88,1.88,1.9,1.98,NA,NA,"1"
"2025-06-01_Malmo FF_Hacken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,1.53,1.53,1.53,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,4.39,4.4,4.26,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,5.34,5.57,5.6,5.56,NA,NA,"1"
"2025-06-01_Mjallby_Varnamo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.48,1.49,1.48,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,4.34,4.34,4.36,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07,6.14,6.17,6.14,6.21,NA,NA,"1"
"2025-06-01_Sirius_AIK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.85,2.91,2.79,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,3.26,3.29,3.24,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,2.44,2.41,2.44,2.47,NA,NA,"1"
"2025-06-28_Hammarby_Halmstad",1.26,1.26,1.28,1.31,1.3,1.3,1.27,1.28,NA,1.27,1.27,1.27,1.27,1.27,1.27,1.28,1.27,1.28,NA,NA,NA,5.5,5.45,5.36,5.13,5.55,5.24,5.34,5.38,NA,5.45,5.5,5.48,5.48,5.35,5.53,5.52,5.46,5.51,NA,NA,NA,10.22,10.25,9.67,8.72,9.64,8.56,9.81,9.42,NA,9.89,9.96,9.63,9.63,10.31,9.91,9.91,9.65,9.69,NA,NA,NA,"1"
"2025-06-28_Oster_Sirius",2.77,2.89,2.89,2.94,2.89,2.94,2.83,2.86,NA,2.84,2.86,2.83,2.83,2.84,2.85,2.85,2.86,2.93,NA,NA,NA,3.41,3.36,3.38,3.32,3.49,3.32,3.35,3.39,NA,3.38,3.4,3.34,3.34,3.34,3.38,3.38,3.35,3.37,NA,NA,NA,2.38,2.31,2.31,2.31,2.33,2.31,2.39,2.37,NA,2.37,2.37,2.39,2.39,2.38,2.39,2.39,2.38,2.33,NA,NA,NA,"X"
"2025-06-28_Hammarby_Halmstad",NA,1.26,1.28,1.31,1.3,1.3,1.27,1.28,NA,1.27,1.27,1.27,1.27,1.27,1.27,1.28,1.27,1.28,NA,NA,NA,NA,5.45,5.36,5.13,5.55,5.24,5.34,5.38,NA,5.45,5.5,5.48,5.48,5.35,5.53,5.52,5.46,5.51,NA,NA,NA,NA,10.25,9.67,8.72,9.64,8.56,9.81,9.42,NA,9.89,9.96,9.63,9.63,10.31,9.91,9.91,9.65,9.69,NA,NA,NA,"1"
"2025-06-28_Oster_Sirius",NA,2.89,2.89,2.94,2.89,2.94,2.83,2.86,NA,2.84,2.86,2.83,2.83,2.84,2.85,2.85,2.86,2.93,NA,NA,NA,NA,3.36,3.38,3.32,3.49,3.32,3.35,3.39,NA,3.38,3.4,3.34,3.34,3.34,3.38,3.38,3.35,3.37,NA,NA,NA,NA,2.31,2.31,2.31,2.33,2.31,2.39,2.37,NA,2.37,2.37,2.39,2.39,2.38,2.39,2.39,2.38,2.33,NA,NA,NA,"X"
"2025-06-29_AIK_Goteborg",1.98,1.98,1.98,1.97,1.99,1.95,1.97,NA,1.97,1.97,1.97,1.97,1.94,1.97,1.97,1.97,1.98,NA,NA,1.95,NA,3.34,3.35,3.28,3.45,3.27,3.38,3.34,NA,3.32,3.33,3.3,3.3,3.35,3.35,3.34,3.31,3.3,NA,NA,3.31,NA,3.73,3.73,3.78,3.76,3.78,3.83,3.79,NA,3.82,3.83,3.82,3.82,3.85,3.84,3.86,3.84,3.84,NA,NA,4.06,NA,"1"
"2025-06-29_Degerfors_Brommapojkarna",2.44,2.44,2.43,2.46,2.43,2.43,2.44,NA,2.44,2.45,2.43,2.43,2.42,2.44,2.44,2.31,2.3,NA,NA,2.38,NA,3.37,3.39,3.4,3.47,3.42,3.43,3.42,NA,3.43,3.44,3.43,3.44,3.43,3.47,3.48,3.48,3.48,NA,NA,3.49,NA,2.73,2.73,2.7,2.71,2.69,2.69,2.72,NA,2.72,2.72,2.7,2.7,2.7,2.72,2.72,2.87,2.89,NA,NA,2.82,NA,"2"
"2025-06-29_Hacken_GAIS",2.39,2.39,2.38,2.41,2.38,2.36,2.45,NA,2.45,2.45,2.45,2.45,2.44,2.46,2.45,2.47,2.48,NA,NA,2.42,NA,3.48,3.5,3.51,3.6,3.52,3.54,3.51,NA,3.51,3.51,3.51,3.51,3.49,3.52,3.51,3.51,3.5,NA,NA,3.52,NA,2.71,2.71,2.71,2.73,2.7,2.72,2.64,NA,2.64,2.64,2.65,2.65,2.64,2.66,2.68,2.64,2.63,NA,NA,2.73,NA,"2"
"2025-06-29_Varnamo_Elfsborg",3.67,3.67,3.62,3.76,3.32,3.39,3.57,NA,3.61,3.61,3.62,3.62,3.65,3.62,3.61,3.66,3.83,NA,NA,3.97,NA,3.51,3.51,3.51,3.57,3.42,3.43,3.46,NA,3.47,3.48,3.43,3.43,3.46,3.48,3.47,3.44,3.5,NA,NA,3.58,NA,1.93,1.93,1.95,1.93,2.08,2.07,2,NA,1.98,1.98,1.98,1.98,1.94,1.99,1.99,1.98,1.92,NA,NA,1.88,NA,"X"
"2025-06-28_Hammarby_Halmstad",NA,NA,1.28,1.31,1.3,1.3,1.27,1.28,NA,1.27,1.27,1.27,1.27,1.27,1.27,1.28,1.27,1.28,NA,NA,NA,NA,NA,5.36,5.13,5.55,5.24,5.34,5.38,NA,5.45,5.5,5.48,5.48,5.35,5.53,5.52,5.46,5.51,NA,NA,NA,NA,NA,9.67,8.72,9.64,8.56,9.81,9.42,NA,9.89,9.96,9.63,9.63,10.31,9.91,9.91,9.65,9.69,NA,NA,NA,"1"
"2025-06-28_Oster_Sirius",NA,NA,2.89,2.94,2.89,2.94,2.83,2.86,NA,2.84,2.86,2.83,2.83,2.84,2.85,2.85,2.86,2.93,NA,NA,NA,NA,NA,3.38,3.32,3.49,3.32,3.35,3.39,NA,3.38,3.4,3.34,3.34,3.34,3.38,3.38,3.35,3.37,NA,NA,NA,NA,NA,2.31,2.31,2.33,2.31,2.39,2.37,NA,2.37,2.37,2.39,2.39,2.38,2.39,2.39,2.38,2.33,NA,NA,NA,"X"
"2025-06-29_AIK_Goteborg",NA,1.98,1.98,1.97,1.99,1.95,1.97,NA,1.97,1.97,1.97,1.97,1.94,1.97,1.97,1.97,1.98,NA,NA,1.95,NA,NA,3.35,3.28,3.45,3.27,3.38,3.34,NA,3.32,3.33,3.3,3.3,3.35,3.35,3.34,3.31,3.3,NA,NA,3.31,NA,NA,3.73,3.78,3.76,3.78,3.83,3.79,NA,3.82,3.83,3.82,3.82,3.85,3.84,3.86,3.84,3.84,NA,NA,4.06,NA,"1"
"2025-06-29_Degerfors_Brommapojkarna",NA,2.44,2.43,2.46,2.43,2.43,2.44,NA,2.44,2.45,2.43,2.43,2.42,2.44,2.44,2.31,2.3,NA,NA,2.38,NA,NA,3.39,3.4,3.47,3.42,3.43,3.42,NA,3.43,3.44,3.43,3.44,3.43,3.47,3.48,3.48,3.48,NA,NA,3.49,NA,NA,2.73,2.7,2.71,2.69,2.69,2.72,NA,2.72,2.72,2.7,2.7,2.7,2.72,2.72,2.87,2.89,NA,NA,2.82,NA,"2"
"2025-06-29_Hacken_GAIS",NA,2.39,2.38,2.41,2.38,2.36,2.45,NA,2.45,2.45,2.45,2.45,2.44,2.46,2.45,2.47,2.48,NA,NA,2.42,NA,NA,3.5,3.51,3.6,3.52,3.54,3.51,NA,3.51,3.51,3.51,3.51,3.49,3.52,3.51,3.51,3.5,NA,NA,3.52,NA,NA,2.71,2.71,2.73,2.7,2.72,2.64,NA,2.64,2.64,2.65,2.65,2.64,2.66,2.68,2.64,2.63,NA,NA,2.73,NA,"2"
"2025-06-29_Varnamo_Elfsborg",NA,3.67,3.62,3.76,3.32,3.39,3.57,NA,3.61,3.61,3.62,3.62,3.65,3.62,3.61,3.66,3.83,NA,NA,3.97,NA,NA,3.51,3.51,3.57,3.42,3.43,3.46,NA,3.47,3.48,3.43,3.43,3.46,3.48,3.47,3.44,3.5,NA,NA,3.58,NA,NA,1.93,1.95,1.93,2.08,2.07,2,NA,1.98,1.98,1.98,1.98,1.94,1.99,1.99,1.98,1.92,NA,NA,1.88,NA,"X"
"2025-06-30_Djurgarden_Norrkoping",1.72,1.72,1.73,1.73,1.71,1.73,NA,1.72,1.72,1.71,1.7,1.69,1.71,1.72,1.72,1.71,NA,NA,1.64,NA,NA,3.86,3.88,3.92,3.88,3.91,3.89,NA,3.88,3.88,3.89,3.89,3.95,3.9,3.88,3.92,3.92,NA,NA,4.04,NA,NA,4.35,4.24,4.37,4.2,4.28,4.32,NA,4.35,4.35,4.38,4.38,4.44,4.42,4.42,4.28,4.32,NA,NA,4.79,NA,NA,"X"
"2025-06-30_Mjallby_Malmo FF",2.59,2.56,2.56,2.55,2.53,2.57,NA,2.65,2.65,2.67,2.67,2.65,2.66,2.66,2.67,2.68,NA,NA,2.65,NA,NA,3.22,3.22,3.26,3.25,3.24,3.26,NA,3.28,3.28,3.26,3.26,3.25,3.28,3.29,3.29,3.29,NA,NA,3.31,NA,NA,2.65,2.68,2.68,2.67,2.68,2.67,NA,2.56,2.56,2.55,2.55,2.55,2.57,2.57,2.54,2.54,NA,NA,2.6,NA,NA,"X"
"2025-07-05_GAIS_Malmo FF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"X"
"2025-07-05_Oster_Mjallby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,NA,"2"
"2025-07-05_Hammarby_Varnamo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,NA,"1"
"2025-07-06_Halmstad_AIK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,1.65,NA,"1"
"2025-07-06_Goteborg_Sirius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,4.08,NA,"1"
"2025-07-06_Djurgarden_Degerfors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,5.36,NA,"1"
"2025-07-06_Elfsborg_Hacken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,4.13,NA,"2"
"2025-07-07_Norrkoping_Brommapojkarna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,2.39,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.7,NA,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,2.61,NA,2.38,"2"
"2025-07-12_Goteborg_Elfsborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,2.49,NA,2.44,2.46,2.45,2.42,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.5,NA,3.4,3.43,3.42,3.4,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.59,NA,2.72,2.74,2.73,2.79,2.82,NA,"2"
"2025-07-12_Malmo FF_Norrkoping",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.49,NA,1.37,1.31,1.34,1.35,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,4.2,NA,4.79,5.56,5.24,5.21,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96,5.94,NA,7.2,8.27,7.47,7.38,7.01,NA,"1"
"2025-07-13_Brommapojkarna_Oster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.91,NA,1.78,1.71,1.72,1.7,1.71,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.59,NA,3.76,3.89,3.89,3.91,3.92,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,3.73,NA,4.06,4.47,4.37,4.51,4.44,4.59,NA,"1"
