"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-11_FC Arges_FC Rapid Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.42,NA,3.18,3.26,3.29,3.32,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.13,NA,3.19,3.2,3.22,3.23,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.11,NA,2.2,2.15,2.14,2.12,2.08,"2"
"2025-07-12_UTA Arad_Univ. Craiova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.15,NA,3.56,3.73,3.72,3.72,3.75,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,3.06,NA,3.2,3.42,3.42,3.43,3.43,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.27,NA,2.06,1.92,1.93,1.92,1.88,1.84,"X"
"2025-07-12_FCSB_FC Hermannstadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.65,NA,1.62,1.54,1.53,1.53,1.53,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.58,NA,3.7,3.85,3.88,3.88,3.85,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,4.95,NA,5.22,5.84,5.87,5.89,5.78,6.61,"X"
"2025-07-13_Otelul_Petrolul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.35,NA,2.38,2.24,2.23,2.23,2.17,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,2.98,NA,2.97,3.02,3.02,3.02,3.01,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,3.03,NA,3.1,3.33,3.34,3.34,3.38,3.43,NA,"X"
"2025-07-13_CFR Cluj_Unirea Slobozia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,1.36,NA,1.34,1.38,1.34,1.34,1.35,1.35,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,4.45,NA,4.64,4.49,4.71,4.68,4.48,4.49,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47,7.47,NA,7.94,7.58,8.45,8.33,7.61,7.58,7.86,"1"
"2025-07-14_FC Botosani_Farul Constanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.32,NA,2.34,2.13,2.12,2.13,2.1,2.13,2.14,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,2.99,NA,3.06,3.25,3.26,3.24,3.24,3.19,3.21,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.05,NA,3.06,3.32,3.32,3.32,3.33,3.31,3.34,2.98,"X"
"2025-07-14_Csikszereda M. Ciuc_Din. Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.82,NA,3.92,3.56,3.26,3.26,3.65,3.65,3.62,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.17,NA,3.18,3.22,3.16,3.16,3.16,3.16,3.18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,1.95,NA,1.93,2.04,2.19,2.19,2.01,2.01,2.05,2.28,"X"
"2025-07-18_FC Hermannstadt_Metaloglobus Bucharest",NA,NA,NA,NA,NA,NA,1.41,1.4,NA,1.4,1.4,1.4,1.4,1.42,1.42,1.39,1.39,1.39,1.38,1.42,1.35,NA,NA,NA,NA,NA,NA,4.25,4.25,NA,4.24,4.24,4.24,4.22,4.17,4.15,4.2,4.27,4.25,4.4,4.25,4.45,NA,NA,NA,NA,NA,NA,6.91,7.26,NA,7.2,7.25,7.25,7.24,7,7.18,7.76,7.62,7.61,7.81,7.27,7.95,"X"
"2025-07-18_Univ. Craiova_FC Arges",NA,NA,NA,NA,NA,NA,1.49,1.49,NA,1.47,1.47,1.47,1.47,1.45,1.45,1.47,1.46,1.46,1.41,1.44,1.52,NA,NA,NA,NA,NA,NA,3.85,3.96,NA,4.04,4.04,4.04,4.04,4.1,4.1,4.09,4.12,4.08,4.29,4.21,3.91,NA,NA,NA,NA,NA,NA,6.17,6.12,NA,6.15,6.15,6.15,6.15,6.57,6.65,6.28,6.4,6.22,7.07,6.66,5.43,"1"
"2025-07-19_U. Cluj_UTA Arad",NA,NA,NA,NA,NA,1.83,1.83,NA,1.83,1.83,1.83,1.83,1.85,1.85,1.84,1.8,1.8,1.71,1.72,1.68,1.64,NA,NA,NA,NA,NA,3.16,3.16,NA,3.16,3.16,3.16,3.16,3.2,3.2,3.18,3.38,3.35,3.58,3.56,3.54,3.7,NA,NA,NA,NA,NA,4.35,4.35,NA,4.35,4.35,4.35,4.35,4.38,4.38,4.38,4.25,4.25,4.6,4.61,4.61,5.06,"X"
"2025-07-19_Petrolul_FCSB",NA,NA,NA,NA,NA,3.97,3.97,NA,3.97,3.97,3.97,3.97,4,4,3.98,3.88,3.8,4.19,4.16,4.18,4.18,NA,NA,NA,NA,NA,3.16,3.16,NA,3.16,3.16,3.16,3.16,3.2,3.2,3.18,3.22,3.22,3.31,3.31,3.28,3.3,NA,NA,NA,NA,NA,1.91,1.91,NA,1.91,1.91,1.91,1.91,1.93,1.93,1.92,1.93,1.95,1.85,1.86,1.83,1.87,"2"
"2025-07-20_Farul Constanta_Otelul",NA,NA,NA,NA,2.18,2.18,NA,2.18,2.18,2.18,2.18,2.2,2.2,2.21,2.19,2.24,2.21,2.24,2.19,2.26,2.09,NA,NA,NA,NA,3.1,3.1,NA,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.05,3.11,3.14,3.2,3.21,3.16,3.18,NA,NA,NA,NA,3.27,3.27,NA,3.27,3.27,3.27,3.27,3.3,3.3,3.24,3.25,3.14,3.15,3.13,3.11,3.13,3.38,"1"
"2025-07-20_FC Rapid Bucuresti_CFR Cluj",NA,NA,NA,NA,2.58,2.58,NA,2.58,2.58,2.58,2.58,2.59,2.59,2.56,2.56,2.57,2.61,2.35,2.04,2.17,2.41,NA,NA,NA,NA,3.01,3.01,NA,3.01,3.01,3.01,3.01,3.05,3.05,3.04,3.02,3.08,3.14,3.34,3.43,3.35,3.36,NA,NA,NA,NA,2.68,2.68,NA,2.68,2.68,2.68,2.68,2.7,2.7,2.66,2.66,2.67,2.57,2.81,3.3,3.12,2.66,"X"
"2025-07-21_Unirea Slobozia_Csikszereda M. Ciuc",NA,NA,NA,2.29,2.29,NA,2.29,2.29,2.29,2.29,2.33,2.33,2.29,2.28,2.3,2.26,2.25,2.09,2.13,2.08,2.24,NA,NA,NA,3.01,3.01,NA,3.01,3.01,3.01,3.01,3.05,3.05,3.01,2.99,3.08,3.1,3.1,3.19,3.15,3.16,3.01,NA,NA,NA,3.11,3.11,NA,3.11,3.11,3.11,3.11,3.13,3.13,3.11,3.01,3.05,3.07,3.08,3.38,3.41,3.43,3.21,"1"
"2025-07-21_Din. Bucuresti_FC Botosani",NA,NA,NA,1.79,1.79,NA,1.79,1.79,1.79,1.79,1.8,1.8,1.79,1.8,1.83,1.82,1.82,1.74,1.76,1.74,1.73,NA,NA,NA,3.36,3.36,NA,3.36,3.36,3.36,3.36,3.4,3.4,3.36,3.33,3.33,3.33,3.33,3.36,3.42,3.38,3.41,NA,NA,NA,4.25,4.25,NA,4.25,4.25,4.25,4.25,4.35,4.35,4.25,4.25,4.13,4.18,4.21,4.53,4.51,4.51,4.53,"X"
"2025-07-14_FC Botosani_Farul Constanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,"X"
"2025-07-14_Csikszereda M. Ciuc_Din. Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,"X"
"2025-07-18_FC Hermannstadt_Metaloglobus Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,1.39,1.38,1.42,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,4.25,4.4,4.25,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62,7.61,7.81,7.27,7.95,"X"
"2025-07-18_Univ. Craiova_FC Arges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,1.46,1.41,1.44,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,4.08,4.29,4.21,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,6.22,7.07,6.66,5.43,"1"
"2025-07-19_U. Cluj_UTA Arad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,1.71,1.72,1.68,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.35,3.58,3.56,3.54,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,4.25,4.6,4.61,4.61,5.06,"X"
"2025-07-19_Petrolul_FCSB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,3.8,4.19,4.16,4.18,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.22,3.31,3.31,3.28,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,1.95,1.85,1.86,1.83,1.87,"2"
"2025-07-20_Farul Constanta_Otelul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.24,2.21,2.24,2.19,2.26,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.11,3.14,3.2,3.21,3.16,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.14,3.15,3.13,3.11,3.13,3.38,"1"
"2025-07-20_FC Rapid Bucuresti_CFR Cluj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.57,2.61,2.35,2.04,2.17,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,3.08,3.14,3.34,3.43,3.35,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,2.67,2.57,2.81,3.3,3.12,2.66,"X"
"2025-07-21_Unirea Slobozia_Csikszereda M. Ciuc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,2.3,2.26,2.25,2.09,2.13,2.08,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,3.08,3.1,3.1,3.19,3.15,3.16,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,3.05,3.07,3.08,3.38,3.41,3.43,3.21,"1"
"2025-07-21_Din. Bucuresti_FC Botosani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.83,1.82,1.82,1.74,1.76,1.74,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.33,3.33,3.33,3.36,3.42,3.38,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,4.13,4.18,4.21,4.53,4.51,4.51,4.53,"X"
"2025-07-25_Metaloglobus Bucharest_Petrolul",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.9,4.9,4.5,4.5,4.5,4.7,4.62,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.35,3.35,3.3,3.4,3.44,3.6,3.57,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.7,1.7,1.73,1.78,1.73,1.71,1.7,1.78,NA,NA,NA,"2"
"2025-07-25_Csikszereda M. Ciuc_FC Rapid Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.03,4.03,3.99,3.97,3.91,4,4.45,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.15,3.15,3.13,3.35,3.29,3.4,3.48,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,1.88,1.88,1.88,1.91,1.87,1.88,1.77,1.88,NA,NA,NA,"2"
"2025-07-26_UTA Arad_FC Hermannstadt",NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.48,2.48,2.47,2.5,2.47,2.1,2.07,2.05,NA,NA,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,3,2.97,2.97,2.95,3,3.01,3.23,3.25,3.28,NA,NA,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.81,2.81,2.81,2.9,2.79,3.38,3.42,3.46,NA,NA,NA,3.53,"1"
"2025-07-26_FCSB_Farul Constanta",NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.68,1.68,1.71,1.71,1.69,1.58,1.5,1.51,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.38,3.38,3.27,3.45,3.47,3.98,4.15,4.17,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,4.9,4.93,4.93,4.78,4.55,4.59,5.05,5.52,5.56,NA,NA,NA,4.85,"2"
"2025-07-27_CFR Cluj_FC Arges",NA,NA,NA,NA,NA,NA,NA,1.4,1.39,1.4,1.39,1.4,1.38,1.41,1.42,1.33,NA,NA,NA,1.36,1.68,NA,NA,NA,NA,NA,NA,NA,4.4,4.13,4.1,4.1,4.25,4.25,4.32,4.32,4.74,NA,NA,NA,4.33,3.39,NA,NA,NA,NA,NA,NA,NA,7.3,7.63,7.63,7.38,7.15,7.28,7.17,7.03,8.5,NA,NA,NA,7.98,5.28,"2"
"2025-07-27_Otelul_Din. Bucuresti",NA,NA,NA,NA,NA,NA,NA,2.55,2.61,2.61,2.61,2.55,2.61,2.69,2.69,2.48,NA,NA,NA,2.46,3.61,NA,NA,NA,NA,NA,NA,NA,3,2.97,2.97,2.95,3,2.95,3.02,3.02,3.05,NA,NA,NA,3.03,3.08,NA,NA,NA,NA,NA,NA,NA,2.8,2.61,2.61,2.61,2.8,2.61,2.67,2.67,2.86,NA,NA,NA,2.82,2.09,"1"
"2025-07-28_FC Botosani_Unirea Slobozia",NA,NA,NA,NA,NA,NA,1.88,1.84,1.84,1.84,1.88,1.84,1.87,1.87,1.87,NA,NA,NA,1.86,1.89,NA,NA,NA,NA,NA,NA,NA,3.15,3.1,3.1,3.08,3.15,3.08,3.15,3.15,3.33,NA,NA,NA,3.3,3.34,NA,NA,NA,NA,NA,NA,NA,4.35,4.33,4.33,4.3,4.35,4.3,4.43,4.43,4.09,NA,NA,NA,3.96,3.98,NA,"1"
"2025-07-28_Univ. Craiova_U. Cluj",NA,NA,NA,NA,NA,NA,1.91,1.85,1.85,1.85,1.88,1.87,1.91,1.89,2.04,NA,NA,NA,2.03,2.06,2.3,NA,NA,NA,NA,NA,NA,3.2,3.18,3.18,3.16,3.28,3.14,3.2,3.3,3.42,NA,NA,NA,3.36,3.38,3.31,NA,NA,NA,NA,NA,NA,4.1,4.13,4.13,4.09,3.95,4.04,4.1,4.02,3.34,NA,NA,NA,3.31,3.31,2.91,"1"
"2025-08-01_Farul Constanta_Metaloglobus Bucharest",NA,NA,4,3.88,3.88,3.88,4,3.88,3.93,1.48,1.47,NA,NA,NA,1.46,1.44,1.32,1.33,1.32,1.32,1.43,NA,NA,3.15,3.05,3.05,3.05,3.15,3.05,3.1,3.93,3.73,NA,NA,NA,4,4.01,4.86,4.86,4.93,5.01,4.29,NA,NA,1.95,1.95,1.95,1.95,1.95,1.95,1.98,7.53,6.84,NA,NA,NA,6.82,6.8,8.21,8.41,8.41,8.63,6.51,"1"
"2025-07-21_Unirea Slobozia_Csikszereda M. Ciuc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,"1"
"2025-07-21_Din. Bucuresti_FC Botosani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,"X"
"2025-07-25_Metaloglobus Bucharest_Petrolul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.78,NA,NA,NA,"2"
"2025-07-25_Csikszereda M. Ciuc_FC Rapid Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,1.88,NA,NA,NA,"2"
"2025-07-26_UTA Arad_FC Hermannstadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,2.05,NA,NA,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.28,NA,NA,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.46,NA,NA,NA,3.53,"1"
"2025-07-26_FCSB_Farul Constanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.51,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,4.17,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,5.56,NA,NA,NA,4.85,"2"
"2025-07-27_CFR Cluj_FC Arges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,1.33,NA,NA,NA,1.36,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,4.74,NA,NA,NA,4.33,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03,8.5,NA,NA,NA,7.98,5.28,"2"
"2025-07-27_Otelul_Din. Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,2.48,NA,NA,NA,2.46,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,3.05,NA,NA,NA,3.03,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,2.86,NA,NA,NA,2.82,2.09,"1"
"2025-07-28_FC Botosani_Unirea Slobozia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,1.87,NA,NA,NA,1.86,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.33,NA,NA,NA,3.3,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,4.09,NA,NA,NA,3.96,3.98,NA,"1"
