"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-11_FC Arges_FC Rapid Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.42,NA,3.18,3.26,3.29,3.32,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.13,NA,3.19,3.2,3.22,3.23,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.11,NA,2.2,2.15,2.14,2.12,2.08,"2"
"2025-07-12_UTA Arad_Univ. Craiova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.15,NA,3.56,3.73,3.72,3.72,3.75,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,3.06,NA,3.2,3.42,3.42,3.43,3.43,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.27,NA,2.06,1.92,1.93,1.92,1.88,1.84,"X"
"2025-07-12_FCSB_FC Hermannstadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.65,NA,1.62,1.54,1.53,1.53,1.53,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.58,NA,3.7,3.85,3.88,3.88,3.85,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,4.95,NA,5.22,5.84,5.87,5.89,5.78,6.61,"X"
"2025-07-13_Otelul_Petrolul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.35,NA,2.38,2.24,2.23,2.23,2.17,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,2.98,NA,2.97,3.02,3.02,3.02,3.01,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,3.03,NA,3.1,3.33,3.34,3.34,3.38,3.43,NA,"X"
"2025-07-13_CFR Cluj_Unirea Slobozia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,1.36,NA,1.34,1.38,1.34,1.34,1.35,1.35,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,4.45,NA,4.64,4.49,4.71,4.68,4.48,4.49,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47,7.47,NA,7.94,7.58,8.45,8.33,7.61,7.58,7.86,NA
"2025-07-14_FC Botosani_Farul Constanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.32,NA,2.34,2.13,2.12,2.13,2.1,2.13,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,2.99,NA,3.06,3.25,3.26,3.24,3.24,3.19,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.05,NA,3.06,3.32,3.32,3.32,3.33,3.31,3.34,NA,NA
"2025-07-14_Csikszereda M. Ciuc_Din. Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.82,NA,3.92,3.56,3.26,3.26,3.65,3.65,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.17,NA,3.18,3.22,3.16,3.16,3.16,3.16,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,1.95,NA,1.93,2.04,2.19,2.19,2.01,2.01,2.05,NA,NA
"2025-07-18_FC Hermannstadt_Metaloglobus Bucharest",NA,NA,NA,NA,NA,NA,1.41,1.4,NA,1.4,1.4,1.4,1.4,1.42,1.42,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,4.25,NA,4.24,4.24,4.24,4.22,4.17,4.15,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,7.26,NA,7.2,7.25,7.25,7.24,7,7.18,7.76,NA,NA,NA,NA,NA,NA
"2025-07-18_Univ. Craiova_FC Arges",NA,NA,NA,NA,NA,NA,1.49,1.49,NA,1.47,1.47,1.47,1.47,1.45,1.45,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,3.96,NA,4.04,4.04,4.04,4.04,4.1,4.1,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,6.12,NA,6.15,6.15,6.15,6.15,6.57,6.65,6.28,NA,NA,NA,NA,NA,NA
"2025-07-19_U. Cluj_UTA Arad",NA,NA,NA,NA,NA,1.83,1.83,NA,1.83,1.83,1.83,1.83,1.85,1.85,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.16,NA,3.16,3.16,3.16,3.16,3.2,3.2,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,4.35,NA,4.35,4.35,4.35,4.35,4.38,4.38,4.38,NA,NA,NA,NA,NA,NA,NA
"2025-07-19_Petrolul_FCSB",NA,NA,NA,NA,NA,3.97,3.97,NA,3.97,3.97,3.97,3.97,4,4,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.16,NA,3.16,3.16,3.16,3.16,3.2,3.2,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.91,NA,1.91,1.91,1.91,1.91,1.93,1.93,1.92,NA,NA,NA,NA,NA,NA,NA
"2025-07-20_Farul Constanta_Otelul",NA,NA,NA,NA,2.18,2.18,NA,2.18,2.18,2.18,2.18,2.2,2.2,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,3.1,3.1,3.1,3.1,3.1,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.27,NA,3.27,3.27,3.27,3.27,3.3,3.3,3.24,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-20_FC Rapid Bucuresti_CFR Cluj",NA,NA,NA,NA,2.58,2.58,NA,2.58,2.58,2.58,2.58,2.59,2.59,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,3.01,NA,3.01,3.01,3.01,3.01,3.05,3.05,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,2.68,NA,2.68,2.68,2.68,2.68,2.7,2.7,2.66,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-21_Unirea Slobozia_Csikszereda M. Ciuc",NA,NA,NA,2.29,2.29,NA,2.29,2.29,2.29,2.29,2.33,2.33,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,3.01,NA,3.01,3.01,3.01,3.01,3.05,3.05,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.11,NA,3.11,3.11,3.11,3.11,3.13,3.13,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-21_Din. Bucuresti_FC Botosani",NA,NA,NA,1.79,1.79,NA,1.79,1.79,1.79,1.79,1.8,1.8,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.36,NA,3.36,3.36,3.36,3.36,3.4,3.4,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,4.25,NA,4.25,4.25,4.25,4.25,4.35,4.35,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
