"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-23_Eintracht Frankfurt_Werder Bremen",NA,1.83,"1.8","1.8","1.83",1.8,1.85,1.84,1.83,"1.84","1.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,"3.8","3.8","3.87",3.82,3.94,3.93,3.9,"3.9","3.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,"3.79","3.79","3.85",3.81,3.98,4,3.87,"3.86","3.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Freiburg_Augsburg",NA,1.77,"1.71","1.72","1.76",1.73,1.78,1.79,1.77,"1.78","1.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,"3.68","3.67","3.71",3.66,3.75,3.75,3.7,"3.69","3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,"4.37","4.39","4.41",4.37,4.5,4.43,4.46,"4.42","4.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Heidenheim_Wolfsburg",NA,2.82,"2.74","2.74","2.82",2.74,2.89,2.89,2.85,"2.9","2.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,"3.34","3.34","3.42",3.34,3.48,3.48,3.45,"3.47","3.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,"2.39","2.39","2.4",2.39,2.39,2.39,2.38,"2.34","2.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Union Berlin_Stuttgart",NA,3.25,"3.17","3.17","3.26",3.17,3.31,3.31,3.28,"3.35","3.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,"3.51","3.51","3.6",3.51,3.64,3.64,3.62,"3.63","3.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,"2.07","2.07","2.09",2.07,2.11,2.1,2.09,"2.05","2.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_St. Pauli_Dortmund",NA,4.47,"4.48","4.49","4.52",4.49,4.57,4.57,4.5,"4.47","4.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,"3.89","3.88","3.91",3.88,3.95,3.95,3.91,"3.89","3.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,"1.66","1.66","1.71",1.66,1.72,1.72,1.72,"1.73","1.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Mainz_FC Koln",1.83,1.8,"1.8","1.82","1.8",1.83,1.86,1.84,1.83,"1.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,3.59,"3.59","3.67","3.59",3.74,3.7,3.66,3.67,"3.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.02,"4.02","4.16","4.04",4.2,4.1,4.09,4.15,"4.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_B. Monchengladbach_Hamburger SV",2.02,2.01,"2.01","2.02","2.01",2.03,2.03,2.03,2.02,"2.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,3.66,"3.66","3.78","3.66",3.79,3.79,3.79,3.8,"3.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.23,"3.23","3.29","3.23",3.38,3.38,3.28,3.3,"3.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-22_Bayern Munich_RB Leipzig",NA,NA,NA,NA,NA,NA,NA,1.26,1.25,"1.25","1.25","1.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51,6.53,"6.6","6.54","6.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88,9.75,"9.55","9.63","9.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Bayer Leverkusen_Hoffenheim",NA,NA,NA,NA,NA,NA,1.48,1.48,1.48,"1.48","1.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,4.88,4.76,"4.77","4.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,5.85,5.63,"5.7","5.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Eintracht Frankfurt_Werder Bremen",NA,NA,NA,NA,NA,NA,1.85,1.84,1.83,"1.84","1.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,3.93,3.9,"3.9","3.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,4,3.87,"3.86","3.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Freiburg_Augsburg",NA,NA,NA,NA,NA,NA,1.78,1.79,1.77,"1.78","1.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.75,3.7,"3.69","3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.43,4.46,"4.42","4.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Heidenheim_Wolfsburg",NA,NA,NA,NA,NA,NA,2.89,2.89,2.85,"2.9","2.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.48,3.45,"3.47","3.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,2.38,"2.34","2.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Union Berlin_Stuttgart",NA,NA,NA,NA,NA,NA,3.31,3.31,3.28,"3.35","3.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.64,3.62,"3.63","3.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.1,2.09,"2.05","2.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_St. Pauli_Dortmund",NA,NA,NA,NA,NA,NA,4.57,4.57,4.5,"4.47","4.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,3.95,3.91,"3.89","3.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.72,1.72,"1.73","1.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Mainz_FC Koln",NA,NA,NA,NA,NA,1.83,1.86,1.84,1.83,"1.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,3.7,3.66,3.67,"3.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4.1,4.09,4.15,"4.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_B. Monchengladbach_Hamburger SV",NA,NA,NA,NA,NA,2.03,2.03,2.03,2.02,"2.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,3.79,3.79,3.8,"3.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.38,3.28,3.3,"3.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-29_Hamburger SV_St. Pauli",2.1,2.1,NA,NA,"2.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.45,NA,NA,"3.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.55,NA,NA,"3.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-22_Bayern Munich_RB Leipzig",NA,NA,NA,NA,NA,NA,NA,NA,1.25,"1.25","1.25","1.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,"6.6","6.54","6.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.75,"9.55","9.63","9.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Bayer Leverkusen_Hoffenheim",NA,NA,NA,NA,NA,NA,NA,1.48,1.48,"1.48","1.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,4.76,"4.77","4.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,5.63,"5.7","5.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Eintracht Frankfurt_Werder Bremen",NA,NA,NA,NA,NA,NA,NA,1.84,1.83,"1.84","1.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,3.9,"3.9","3.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.87,"3.86","3.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Freiburg_Augsburg",NA,NA,NA,NA,NA,NA,NA,1.79,1.77,"1.78","1.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.7,"3.69","3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,4.46,"4.42","4.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Heidenheim_Wolfsburg",NA,NA,NA,NA,NA,NA,NA,2.89,2.85,"2.9","2.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.45,"3.47","3.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.38,"2.34","2.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Union Berlin_Stuttgart",NA,NA,NA,NA,NA,NA,NA,3.31,3.28,"3.35","3.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.62,"3.63","3.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.09,"2.05","2.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_St. Pauli_Dortmund",NA,NA,NA,NA,NA,NA,NA,4.57,4.5,"4.47","4.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,3.91,"3.89","3.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.72,"1.73","1.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Mainz_FC Koln",NA,NA,NA,NA,NA,NA,1.86,1.84,1.83,"1.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.66,3.67,"3.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.09,4.15,"4.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_B. Monchengladbach_Hamburger SV",NA,NA,NA,NA,NA,NA,2.03,2.03,2.02,"2.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,3.79,3.8,"3.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.28,3.3,"3.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-29_Hamburger SV_St. Pauli",NA,2.1,NA,NA,"2.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,NA,NA,"3.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,NA,NA,"3.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-30_Hoffenheim_Eintracht Frankfurt",3.35,NA,NA,"3.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,NA,"3.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,NA,NA,"2.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-30_RB Leipzig_Heidenheim",1.42,NA,NA,"1.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,"5.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,"6.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-30_Stuttgart_B. Monchengladbach",1.66,NA,NA,"1.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,"3.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,NA,NA,"4.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-30_Werder Bremen_Bayer Leverkusen",4.95,NA,NA,"4.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,"3.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,NA,NA,"1.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-30_Augsburg_Bayern Munich",8.9,NA,NA,"7.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,"5.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,"1.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-22_Bayern Munich_RB Leipzig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Bayer Leverkusen_Hoffenheim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Eintracht Frankfurt_Werder Bremen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Freiburg_Augsburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Heidenheim_Wolfsburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Union Berlin_Stuttgart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_St. Pauli_Dortmund",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Mainz_FC Koln",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_B. Monchengladbach_Hamburger SV",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-29_Hamburger SV_St. Pauli",NA,NA,NA,NA,"2.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-30_Hoffenheim_Eintracht Frankfurt",NA,NA,NA,"3.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-30_RB Leipzig_Heidenheim",NA,NA,NA,"1.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-30_Stuttgart_B. Monchengladbach",NA,NA,NA,"1.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
