"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0"
"2025-08-31_Wolfsburg_Mainz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA,NA,2.08,NA,NA,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,NA,NA,3.63,NA,NA,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,NA,NA,3.4,NA,NA,3.5,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-31_Dortmund_Union Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,1.38,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,NA,NA,5.13,NA,NA,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31,NA,NA,7.6,NA,NA,7.03,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-31_FC Koln_Freiburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,NA,NA,2.56,NA,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,3.33,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,NA,NA,2.81,NA,NA,2.8,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-12_Bayer Leverkusen_Eintracht Frankfurt",NA,2.12,NA,NA,2.21,NA,NA,2.2,NA,2.26,2.29,2.28,NA,NA,NA,NA,NA,2.32,2.25,2.29,NA,NA,3.83,NA,NA,3.75,NA,NA,3.75,NA,3.71,3.76,3.76,NA,NA,NA,NA,NA,3.77,3.8,3.8,NA,NA,3.17,NA,NA,2.97,NA,NA,2.97,NA,2.91,2.83,2.81,NA,NA,NA,NA,NA,2.79,2.81,2.86,NA,"1",NA,0.0212488858887979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0821122660899347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0603022689155528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Freiburg_Stuttgart",2.62,NA,NA,3.1,NA,NA,3.1,NA,3.07,3.08,3.02,NA,NA,NA,NA,NA,2.91,2.88,2.86,NA,NA,3.5,NA,NA,3.51,NA,NA,3.48,NA,3.47,3.5,3.52,NA,NA,NA,NA,NA,3.58,3.57,3.59,NA,NA,2.62,NA,NA,2.27,NA,NA,2.26,NA,2.24,2.24,2.25,NA,NA,NA,NA,NA,2.33,2.29,2.37,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Heidenheim_Dortmund",4.75,NA,NA,4.71,NA,NA,4.73,NA,4.66,4.68,4.68,NA,NA,NA,NA,NA,5.02,5.17,5.28,NA,NA,4.2,NA,NA,4.1,NA,NA,4.1,NA,4.21,4.24,4.22,NA,NA,NA,NA,NA,4.47,4.35,4.5,NA,NA,1.67,NA,NA,1.67,NA,NA,1.67,NA,1.65,1.65,1.65,NA,NA,NA,NA,NA,1.59,1.56,1.57,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Mainz_RB Leipzig",2.42,NA,NA,2.41,NA,NA,2.41,NA,2.37,2.37,2.34,NA,NA,NA,NA,NA,2.56,2.69,2.66,NA,NA,3.67,NA,NA,3.56,NA,NA,3.57,NA,3.55,3.57,3.59,NA,NA,NA,NA,NA,3.62,3.54,3.59,NA,NA,2.76,NA,NA,2.81,NA,NA,2.8,NA,2.81,2.81,2.82,NA,NA,NA,NA,NA,2.6,2.46,2.53,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Union Berlin_Hoffenheim",2.32,NA,NA,2.41,NA,NA,2.4,NA,2.42,2.42,2.45,NA,NA,NA,NA,NA,2.54,2.55,2.59,NA,NA,3.5,NA,NA,3.36,NA,NA,3.35,NA,3.39,3.41,3.39,NA,NA,NA,NA,NA,3.41,3.39,3.43,NA,NA,3.03,NA,NA,2.93,NA,NA,2.93,NA,2.86,2.85,2.81,NA,NA,NA,NA,NA,2.72,2.66,2.68,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Wolfsburg_FC Koln",1.94,NA,NA,1.88,NA,NA,1.86,NA,1.98,1.99,1.98,NA,NA,NA,NA,NA,1.99,1.97,2,NA,NA,3.63,NA,NA,3.64,NA,NA,3.63,NA,3.49,3.49,3.48,NA,NA,NA,NA,NA,3.52,3.51,3.54,NA,NA,3.87,NA,NA,4.09,NA,NA,4.17,NA,3.77,3.78,3.74,NA,NA,NA,NA,NA,3.74,3.72,3.75,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Bayern Munich_Hamburger SV",1.12,NA,NA,1.1,NA,NA,1.08,NA,1.08,1.08,1.07,NA,NA,NA,NA,NA,1.07,1.07,1.07,NA,1.07,8.67,NA,NA,9.75,NA,NA,10.33,NA,11.9,12.18,11.72,NA,NA,NA,NA,NA,12.45,12.05,13.1,NA,13.87,24.67,NA,NA,23.25,NA,NA,27,NA,23.61,23.89,26.08,NA,NA,NA,NA,NA,27.77,25.1,30.05,NA,26.22,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-29_Hamburger SV_St. Pauli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-30_Hoffenheim_Eintracht Frankfurt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0683912410607706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112495593100455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0474970681147889,NA,NA,NA,NA,NA
"2025-08-30_RB Leipzig_Heidenheim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184998916025152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17925971757707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416334056192634,NA,NA,NA,NA,NA
"2025-08-30_Stuttgart_B. Monchengladbach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-30_Werder Bremen_Bayer Leverkusen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-30_Augsburg_Bayern Munich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.25,NA,NA,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,NA,NA,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,NA,NA,1.32,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-31_Wolfsburg_Mainz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,NA,NA,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,NA,NA,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,3.5,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0412849178810428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105464956942376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0999888882715363,NA,NA,NA,NA,NA,NA
"2025-08-31_Dortmund_Union Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,NA,NA,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,7.03,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0228300705476816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231593718878311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377229793747197,NA,NA,NA,NA,NA,NA
"2025-08-31_FC Koln_Freiburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,NA,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,NA,NA,2.8,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0585783967980396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106476020103791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0557346320195011,NA,NA,NA,NA,NA,NA
"2025-09-12_Bayer Leverkusen_Eintracht Frankfurt",NA,NA,NA,NA,2.21,NA,NA,2.2,NA,2.26,2.29,2.28,NA,NA,NA,NA,NA,2.32,2.25,2.29,NA,NA,NA,NA,NA,3.75,NA,NA,3.75,NA,3.71,3.76,3.76,NA,NA,NA,NA,NA,3.77,3.8,3.8,NA,NA,NA,NA,NA,2.97,NA,NA,2.97,NA,2.91,2.83,2.81,NA,NA,NA,NA,NA,2.79,2.81,2.86,NA,"1",NA,NA,0.027164217950129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0864504725870617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0580743624928192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Freiburg_Stuttgart",NA,NA,NA,3.1,NA,NA,3.1,NA,3.07,3.08,3.02,NA,NA,NA,NA,NA,2.91,2.88,2.86,NA,NA,NA,NA,NA,3.51,NA,NA,3.48,NA,3.47,3.5,3.52,NA,NA,NA,NA,NA,3.58,3.57,3.59,NA,NA,NA,NA,NA,2.27,NA,NA,2.26,NA,2.24,2.24,2.25,NA,NA,NA,NA,NA,2.33,2.29,2.37,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Heidenheim_Dortmund",NA,NA,NA,4.71,NA,NA,4.73,NA,4.66,4.68,4.68,NA,NA,NA,NA,NA,5.02,5.17,5.28,NA,NA,NA,NA,NA,4.1,NA,NA,4.1,NA,4.21,4.24,4.22,NA,NA,NA,NA,NA,4.47,4.35,4.5,NA,NA,NA,NA,NA,1.67,NA,NA,1.67,NA,1.65,1.65,1.65,NA,NA,NA,NA,NA,1.59,1.56,1.57,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Mainz_RB Leipzig",NA,NA,NA,2.41,NA,NA,2.41,NA,2.37,2.37,2.34,NA,NA,NA,NA,NA,2.56,2.69,2.66,NA,NA,NA,NA,NA,3.56,NA,NA,3.57,NA,3.55,3.57,3.59,NA,NA,NA,NA,NA,3.62,3.54,3.59,NA,NA,NA,NA,NA,2.81,NA,NA,2.8,NA,2.81,2.81,2.82,NA,NA,NA,NA,NA,2.6,2.46,2.53,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Union Berlin_Hoffenheim",NA,NA,NA,2.41,NA,NA,2.4,NA,2.42,2.42,2.45,NA,NA,NA,NA,NA,2.54,2.55,2.59,NA,NA,NA,NA,NA,3.36,NA,NA,3.35,NA,3.39,3.41,3.39,NA,NA,NA,NA,NA,3.41,3.39,3.43,NA,NA,NA,NA,NA,2.93,NA,NA,2.93,NA,2.86,2.85,2.81,NA,NA,NA,NA,NA,2.72,2.66,2.68,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Wolfsburg_FC Koln",NA,NA,NA,1.88,NA,NA,1.86,NA,1.98,1.99,1.98,NA,NA,NA,NA,NA,1.99,1.97,2,NA,NA,NA,NA,NA,3.64,NA,NA,3.63,NA,3.49,3.49,3.48,NA,NA,NA,NA,NA,3.52,3.51,3.54,NA,NA,NA,NA,NA,4.09,NA,NA,4.17,NA,3.77,3.78,3.74,NA,NA,NA,NA,NA,3.74,3.72,3.75,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Bayern Munich_Hamburger SV",NA,NA,NA,1.1,NA,NA,1.08,NA,1.08,1.08,1.07,NA,NA,NA,NA,NA,1.07,1.07,1.07,NA,1.07,NA,NA,NA,9.75,NA,NA,10.33,NA,11.9,12.18,11.72,NA,NA,NA,NA,NA,12.45,12.05,13.1,NA,13.87,NA,NA,NA,23.25,NA,NA,27,NA,23.61,23.89,26.08,NA,NA,NA,NA,NA,27.77,25.1,30.05,NA,26.22,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_St. Pauli_Augsburg",NA,NA,2.23,NA,NA,2.18,NA,2.2,2.2,2.17,NA,NA,NA,NA,NA,2.25,2.21,2.24,NA,2.15,NA,NA,NA,3.5,NA,NA,3.52,NA,3.35,3.37,3.39,NA,NA,NA,NA,NA,3.35,3.32,3.35,NA,3.37,NA,NA,NA,3.15,NA,NA,3.18,NA,3.26,3.27,3.29,NA,NA,NA,NA,NA,3.22,3.22,3.27,NA,3.45,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_B. Monchengladbach_Werder Bremen",NA,NA,1.93,NA,NA,1.79,NA,1.76,1.79,1.82,NA,NA,NA,NA,NA,1.86,1.91,1.96,NA,1.97,2.14,NA,NA,3.91,NA,NA,4.1,NA,4.06,4.04,4,NA,NA,NA,NA,NA,4.08,4.01,4.01,NA,3.97,3.9,NA,NA,3.58,NA,NA,3.98,NA,4.07,3.94,3.84,NA,NA,NA,NA,NA,3.68,3.45,3.42,NA,3.43,3.09,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-12_Bayer Leverkusen_Eintracht Frankfurt",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.29,2.28,NA,NA,NA,NA,NA,2.32,2.25,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,3.76,3.76,NA,NA,NA,NA,NA,3.77,3.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,2.83,2.81,NA,NA,NA,NA,NA,2.79,2.81,2.86,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0370646775593777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552258924196648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087988269012812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Freiburg_Stuttgart",NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.08,3.02,NA,NA,NA,NA,NA,2.91,2.88,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.5,3.52,NA,NA,NA,NA,NA,3.58,3.57,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.24,2.25,NA,NA,NA,NA,NA,2.33,2.29,2.37,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.0628586483900136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111613893805039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032922195670124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
