"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-31_Sandviken_Varberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.19,2.19,2.25,2.52,2.51,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.68,3.63,3.59,3.44,3.46,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,2.81,2.87,2.83,2.59,2.57,2.67,NA,"1"
"2025-05-26_Brage_Utsikten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.34,"X"
"2025-05-26_Landskrona_Falkenberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.56,"2"
"2025-05-26_Oddevold_Vasteras SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.46,"2"
"2025-05-26_Umea FC_Orgryte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,1.69,"X"
"2025-05-27_Sandviken_Sundsvall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,1.85,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,3.79,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.72,3.6,"2"
"2025-05-27_Trelleborg_Helsingborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,2.19,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.4,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.09,3.1,"X"
"2025-05-30_Orebro_Brage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,2.44,2.31,2.38,2.29,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.29,3.26,3.39,3.39,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.73,2.99,2.81,2.91,2.62,"X"
"2025-05-31_Utsikten_Kalmar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.29,4.59,4.1,4.01,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,3.9,3.77,3.68,3.74,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,1.7,1.7,1.79,1.78,1.82,NA,"X"
"2025-05-31_Vasteras SK_Umea FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.29,1.23,1.23,1.24,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,5.29,6,5.92,5.81,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.53,10.65,10.53,9.97,10.59,NA,"X"
"2025-05-31_Orgryte_Trelleborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,2.02,2.06,1.89,1.84,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.64,3.6,3.62,3.63,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.23,3.2,3.72,3.86,3.85,NA,"1"
"2025-05-31_Sandviken_Varberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.19,2.25,2.52,2.51,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.63,3.59,3.44,3.46,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,2.87,2.83,2.59,2.57,2.67,NA,"1"
"2025-06-01_Helsingborg_Ostersund",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,1.76,1.98,1.9,1.87,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.65,3.52,3.53,3.56,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.19,3.44,3.79,3.74,3.89,NA,NA,"X"
"2025-06-01_Sundsvall_Falkenberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,2.56,2.7,2.61,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.31,3.41,3.27,3.32,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,2.64,2.53,2.51,2.55,2.49,NA,NA,"X"
"2025-06-01_Oddevold_Landskrona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.86,2.47,2.5,2.53,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.24,3.28,3.28,3.25,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,2.37,2.76,2.71,2.67,2.71,NA,NA,"2"
"2025-06-13_Orebro_Sandviken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,2.48,2.45,2.49,2.47,2.48,2.44,2.44,2.36,2.37,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.47,3.36,3.44,3.45,3.43,3.45,3.45,3.45,3.44,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.59,2.62,2.61,2.62,2.61,2.63,2.63,2.73,2.73,2.65,NA
"2025-06-14_Falkenberg_Helsingborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.79,1.79,1.86,1.92,1.92,1.91,1.97,1.98,1.99,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.46,3.41,3.45,3.44,3.43,3.43,3.41,3.41,3.41,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,4.37,4.26,4.03,3.79,3.77,3.78,3.63,3.61,3.57,3.56,NA,NA
"2025-06-14_Kalmar_Landskrona",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.89,1.89,1.78,1.64,1.64,1.7,1.7,1.71,1.71,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.53,3.48,3.66,3.88,3.86,3.72,3.72,3.72,3.74,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.75,3.68,4.17,4.78,4.77,4.5,4.5,4.5,4.47,4.34,NA,NA
"2025-06-14_Ostersund_Oddevold",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,2.32,2.3,2.27,2.23,2.23,2.17,2.17,2.17,2.17,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.5,3.43,3.39,3.35,3.35,3.28,3.29,3.28,3.28,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,2.77,2.76,2.92,3.05,3.03,3.2,3.2,3.21,3.21,3.33,NA,NA
"2025-06-14_Umea FC_Sundsvall",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.83,3.8,3.84,3.06,3.07,3.09,3.08,3.2,3.25,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,3.69,3.61,3.69,3.49,3.49,3.47,3.48,3.44,3.44,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,1.83,1.83,1.83,2.15,2.15,2.14,2.15,2.1,2.08,2.09,NA,NA
"2025-06-15_Brage_Orgryte",NA,NA,NA,NA,NA,NA,NA,NA,2.84,2.88,2.79,2.86,2.85,2.63,2.72,2.72,2.71,2.71,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.44,3.4,3.47,3.47,3.35,3.35,3.35,3.35,3.35,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.26,2.25,2.27,2.27,2.49,2.42,2.42,2.42,2.43,2.43,NA,NA,NA
"2025-06-15_Trelleborg_Utsikten",NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.36,2.34,2.36,2.3,2.06,2.05,2.01,2.01,2.02,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.32,3.3,3.34,3.36,3.46,3.47,3.5,3.51,3.51,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.79,2.71,2.79,2.86,3.27,3.29,3.35,3.35,3.33,3.33,NA,NA,NA
"2025-06-15_Varberg_Vasteras SK",NA,NA,NA,NA,NA,NA,NA,NA,2.08,2.09,2.08,2.09,2.16,2.49,2.4,2.4,2.4,2.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.59,3.47,3.56,3.58,3.35,3.34,3.34,3.35,3.34,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.1,3.03,3.08,2.96,2.63,2.75,2.75,2.75,2.75,2.75,NA,NA,NA
