"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-08_Dordrecht_Cambuur",NA,NA,NA,2.76,NA,NA,NA,2.76,2.76,2.72,2.7,2.71,2.71,2.71,2.72,2.71,2.72,2.72,2.72,2.64,2.88,NA,NA,NA,3.57,NA,NA,NA,3.57,3.57,3.55,3.52,3.51,3.5,3.5,3.5,3.49,3.51,3.51,3.52,3.54,3.56,NA,NA,NA,2.25,NA,NA,NA,2.26,2.26,2.32,2.34,2.36,2.36,2.36,2.37,2.37,2.36,2.35,2.37,2.42,2.24,1
"2025-08-08_Eindhoven FC_Jong Utrecht",NA,NA,NA,1.43,NA,NA,NA,1.42,1.42,1.48,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.48,1.49,1.49,1.61,NA,NA,NA,4.46,NA,NA,NA,4.54,4.52,4.33,4.33,4.34,4.33,4.32,4.33,4.31,4.31,4.31,4.31,4.29,3.94,NA,NA,NA,6.11,NA,NA,NA,6.33,6.37,5.68,5.67,5.75,5.73,5.72,5.78,5.75,5.73,5.73,5.73,5.76,5.06,1
"2025-08-08_Oss_Maastricht",NA,NA,NA,2.56,NA,NA,NA,2.57,2.57,2.55,2.59,2.45,2.45,2.45,2.46,2.45,2.46,2.46,2.46,2.47,2.44,NA,NA,NA,3.46,NA,NA,NA,3.44,3.44,3.49,3.43,3.47,3.46,3.46,3.47,3.47,3.46,3.46,3.5,3.51,3.52,NA,NA,NA,2.45,NA,NA,NA,2.44,2.44,2.46,2.46,2.61,2.61,2.61,2.62,2.61,2.6,2.59,2.6,2.58,2.62,1
"2025-08-09_Almere City_Vitesse",NA,NA,1.46,NA,NA,NA,1.47,1.47,1.44,1.42,1.41,1.41,1.4,1.4,1.4,1.4,1.41,1.41,1.41,1.41,NA,NA,NA,4.26,NA,NA,NA,4.29,4.31,4.73,4.82,4.83,4.8,4.88,4.86,4.84,4.85,4.8,4.81,4.83,4.82,NA,NA,NA,5.66,NA,NA,NA,5.65,5.68,5.61,5.94,6.12,6.1,6.3,6.37,6.33,6.3,6.14,6.27,6.21,6.22,NA,NA
"2025-08-10_Helmond_Roda",NA,2.35,NA,NA,NA,2.36,2.35,2.24,2.28,2.29,2.29,2.29,2.3,2.3,2.29,2.3,2.3,2.3,2.29,2.3,NA,NA,3.56,NA,NA,NA,3.56,3.55,3.55,3.52,3.52,3.52,3.52,3.53,3.53,3.52,3.52,3.53,3.57,3.57,3.57,NA,NA,2.61,NA,NA,NA,2.62,2.62,2.75,2.76,2.77,2.77,2.76,2.77,2.78,2.78,2.77,2.77,2.75,2.76,2.77,NA,2
"2025-08-10_Den Haag_Willem II",NA,2.06,NA,NA,NA,2.04,2.04,2.05,2.06,2.06,2.07,2.07,2.07,2.07,2.06,2.06,2.07,2.07,2.06,2.07,NA,NA,3.6,NA,NA,NA,3.58,3.58,3.65,3.59,3.58,3.59,3.59,3.59,3.6,3.58,3.58,3.58,3.61,3.61,3.61,NA,NA,3.11,NA,NA,NA,3.15,3.15,3.15,3.17,3.17,3.17,3.17,3.17,3.19,3.18,3.18,3.16,3.17,3.17,3.19,NA,1
"2025-08-11_Jong AZ_Waalwijk",3.34,NA,NA,NA,3.34,3.34,3.28,3.29,3.3,3.29,3.28,3.26,3.26,3.25,3.23,3.23,3.2,3.17,3.14,3.25,3.14,3.81,NA,NA,NA,3.85,3.85,3.75,3.72,3.72,3.71,3.72,3.72,3.72,3.68,3.67,3.66,3.67,3.66,3.66,3.69,3.76,1.87,NA,NA,NA,1.89,1.89,1.89,1.95,1.95,1.95,1.95,1.97,1.97,2,2.01,2.01,2.03,2.05,2.06,2.02,2.05,2
"2025-08-11_Jong PSV_FC Emmen",3.74,NA,NA,NA,3.74,3.74,3.05,3.06,3.1,3.09,3.1,3.12,3.14,3.16,3.15,3.13,3.21,3.19,3.2,3.21,2.73,4.01,NA,NA,NA,3.98,3.98,3.86,3.84,3.77,3.74,3.77,3.78,3.74,3.71,3.71,3.69,3.74,3.7,3.7,3.7,3.71,1.76,NA,NA,NA,1.76,1.76,2.02,2.01,2.03,2.03,2.02,2.03,2.03,2.03,2.04,2.04,2,2.02,2.03,2.02,2.28,1
"2025-08-10_Helmond_Roda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,NA,2
"2025-08-10_Den Haag_Willem II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,1
"2025-08-11_Jong AZ_Waalwijk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.25,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.69,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,2.02,2.05,2
"2025-08-11_Jong PSV_FC Emmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.21,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.7,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,2.02,2.28,1
"2025-08-15_Cambuur_Oss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.25,1.25,1.32,1.32,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,5.51,5.55,4.98,5.02,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.11,10.11,10.01,8.28,8.31,10.06,NA,NA
"2025-08-15_Roda_De Graafschap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,2.56,2.55,2.36,2.34,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.56,3.61,3.59,3.59,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,2.5,2.46,2.66,2.68,2.61,NA,NA
"2025-08-15_Venlo_Jong PSV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,1.92,1.89,1.87,1.8,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.58,3.58,3.83,3.95,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,3.63,3.65,3.51,3.72,2.98,NA,NA
"2025-08-11_Jong AZ_Waalwijk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,2.05,2
"2025-08-11_Jong PSV_FC Emmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,2.28,1
"2025-08-15_Cambuur_Oss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.25,1.32,1.32,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,5.55,4.98,5.02,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.11,10.01,8.28,8.31,10.06,NA,NA
"2025-08-15_Roda_De Graafschap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.55,2.36,2.34,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.61,3.59,3.59,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.46,2.66,2.68,2.61,NA,NA
"2025-08-15_Venlo_Jong PSV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,1.89,1.87,1.8,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.58,3.83,3.95,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.65,3.51,3.72,2.98,NA,NA
"2025-08-15_Vitesse_Den Bosch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,3.71,NA,NA,NA,NA,NA
"2025-08-11_Jong AZ_Waalwijk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2
"2025-08-11_Jong PSV_FC Emmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,1
"2025-08-15_Cambuur_Oss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.32,1.32,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,4.98,5.02,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.01,8.28,8.31,10.06,NA,NA
"2025-08-15_Roda_De Graafschap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,2.36,2.34,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,3.59,3.59,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,2.66,2.68,2.61,NA,NA
"2025-08-15_Venlo_Jong PSV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,1.87,1.8,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.83,3.95,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.51,3.72,2.98,NA,NA
"2025-08-15_Vitesse_Den Bosch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,NA,NA,NA,NA,NA
"2025-08-15_Waalwijk_Helmond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.63,1.63,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,4.07,4.23,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,4.52,4.42,4.14,NA,NA
"2025-08-16_Maastricht_Dordrecht",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,2.95,2.96,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.53,3.53,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,2.2,2.2,2.15,NA,NA,NA
"2025-08-17_FC Emmen_Almere City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.88,2.87,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.53,3.56,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,2.23,2.23,2.25,NA,NA,NA,NA
"2025-08-17_Willem II_Eindhoven FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.8,1.79,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.81,3.82,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,3.88,3.89,4.07,NA,NA,NA,NA
"2025-08-18_Jong Ajax_Jong AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2.29,2.12,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.54,3.6,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,2.79,3.06,3.07,NA,NA,NA,NA,NA
"2025-08-18_Jong Utrecht_Den Haag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,5.26,5.26,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,4.22,4.24,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.53,1.53,1.58,NA,NA,NA,NA,NA
