"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-19_Ludogorets_Septemvri Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.16,1.15,1.16,1.17,1.17,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,6.65,6.62,6.61,6.35,6.3,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.87,13.77,14.01,13.64,13.37,14.25,13,"1"
"2025-07-20_Slavia Sofia_Botev Vratsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,1.54,1.53,1.53,1.46,1.56,1.6,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.73,3.72,3.73,4,3.59,3.5,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,5.92,5.92,5.94,6.59,5.8,5.38,4.74,"X"
"2025-07-20_Levski Sofia_Montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.17,1.17,1.17,1.17,1.16,1.16,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,6.07,6.01,6.14,5.99,6.04,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,13.9,13.57,13.53,13.97,14.88,14.75,13.5,"1"
"2025-07-21_Lok. Plovdiv_Dobrudzha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,1.85,1.94,1.93,1.93,1.86,1.85,1.85,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.37,3.27,3.27,3.29,3.31,3.29,3.3,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,4,3.71,3.75,3.77,3.86,3.9,3.91,4.43,"1"
"2025-07-21_Spartak Varna_Beroe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.56,2.42,2.4,2.58,2.54,2.64,2.61,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.14,3.2,3.19,3.28,3.28,3.26,3.29,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,2.62,2.75,2.77,2.53,2.53,2.43,2.44,2.08,"X"
"2025-07-25_Botev Vratsa_Ludogorets",NA,NA,NA,NA,NA,NA,NA,NA,8.8,8.87,8.77,8.74,8.74,8.58,8.75,8.5,8.45,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,4.87,4.87,4.83,4.83,4.77,4.8,4.85,4.63,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.29,1.3,1.3,1.3,1.3,1.29,1.29,1.33,1.35,NA,NA,NA,"2"
"2025-07-26_Beroe_CSKA 1948 Sofia",NA,NA,NA,NA,NA,NA,NA,3.05,3.05,3.02,3.02,3,3,3,3.02,3.03,3.75,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,3.21,3.21,3.23,3.23,3.22,3.22,3.22,3.2,3.23,3.21,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,2.2,2.2,2.21,2.21,2.21,2.2,2.22,1.97,NA,NA,NA,2.09,"X"
"2025-07-26_CSKA Sofia_Spartak Varna",NA,NA,NA,NA,NA,NA,NA,1.17,1.17,1.17,1.18,1.18,1.18,1.17,1.17,1.17,1.08,NA,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,6.44,6.44,6.33,6.29,6.29,6.22,6.22,6.25,6.29,9.57,NA,NA,NA,8.74,NA,NA,NA,NA,NA,NA,NA,12.71,12.71,12.29,12,12,11.5,11.83,11.83,13,19.95,NA,NA,NA,20.53,"X"
"2025-07-27_Arda_Lok. Sofia",NA,NA,NA,NA,NA,NA,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.65,1.79,NA,NA,NA,2,2.15,NA,NA,NA,NA,NA,NA,3.51,3.51,3.51,3.53,3.53,3.52,3.52,3.52,3.58,3.38,NA,NA,NA,3.17,3.08,NA,NA,NA,NA,NA,NA,5.26,5.26,5.26,5.22,5.22,5.18,5.18,5.15,4.99,4.32,NA,NA,NA,3.75,3.4,"X"
"2025-07-27_Cherno More_Botev Plovdiv",NA,NA,NA,NA,NA,NA,1.57,1.57,1.57,1.58,1.58,1.56,1.56,1.56,1.78,1.8,NA,NA,NA,1.93,1.93,NA,NA,NA,NA,NA,NA,3.51,3.51,3.51,3.51,3.51,3.52,3.52,3.52,3.34,3.27,NA,NA,NA,3.19,3.15,NA,NA,NA,NA,NA,NA,5.85,5.85,5.85,5.76,5.76,5.65,5.65,5.65,4.48,4.41,NA,NA,NA,3.94,4.12,"1"
"2025-07-27_Septemvri Sofia_Levski Sofia",NA,NA,NA,NA,NA,NA,7.49,7.55,7.55,7.32,7.23,6.92,6.92,6.95,10.13,10.84,NA,NA,NA,10.75,10.81,NA,NA,NA,NA,NA,NA,4.6,4.6,4.6,4.61,4.69,4.55,4.55,4.57,5.05,5.23,NA,NA,NA,5.28,5.31,NA,NA,NA,NA,NA,NA,1.35,1.35,1.35,1.36,1.36,1.36,1.36,1.35,1.26,1.24,NA,NA,NA,1.24,1.25,"2"
"2025-07-28_Dobrudzha_Slavia Sofia",NA,NA,NA,NA,NA,3.02,3.02,3.04,3.04,3.02,3,3,2.55,2.52,3.29,NA,NA,NA,2.82,2.76,2.72,NA,NA,NA,NA,NA,3.1,3.1,3.04,3.04,3.09,3.07,3.07,3.2,3.2,3.08,NA,NA,NA,2.99,2.98,3.03,NA,NA,NA,NA,NA,2.31,2.31,2.33,2.33,2.33,2.3,2.3,2.72,2.7,2.19,NA,NA,NA,2.53,2.63,2.6,"1"
"2025-07-20_Slavia Sofia_Botev Vratsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,"X"
"2025-07-20_Levski Sofia_Montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,"1"
"2025-07-21_Lok. Plovdiv_Dobrudzha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,4.43,"1"
"2025-07-21_Spartak Varna_Beroe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.08,"X"
"2025-07-25_Botev Vratsa_Ludogorets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,8.45,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,4.63,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,1.33,1.35,NA,NA,NA,"2"
"2025-07-26_Beroe_CSKA 1948 Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,3.03,3.75,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.23,3.21,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.22,1.97,NA,NA,NA,2.09,"X"
"2025-07-26_CSKA Sofia_Spartak Varna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.17,1.08,NA,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,6.29,9.57,NA,NA,NA,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.83,13,19.95,NA,NA,NA,20.53,"X"
"2025-07-27_Arda_Lok. Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,1.65,1.79,NA,NA,NA,2,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,3.58,3.38,NA,NA,NA,3.17,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,4.99,4.32,NA,NA,NA,3.75,3.4,"X"
"2025-07-27_Cherno More_Botev Plovdiv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.78,1.8,NA,NA,NA,1.93,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,3.34,3.27,NA,NA,NA,3.19,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,4.48,4.41,NA,NA,NA,3.94,4.12,"1"
"2025-07-27_Septemvri Sofia_Levski Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,10.13,10.84,NA,NA,NA,10.75,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,5.05,5.23,NA,NA,NA,5.28,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.26,1.24,NA,NA,NA,1.24,1.25,"2"
"2025-07-28_Dobrudzha_Slavia Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,2.52,3.29,NA,NA,NA,2.82,2.76,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,3.08,NA,NA,NA,2.99,2.98,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.7,2.19,NA,NA,NA,2.53,2.63,2.6,"1"
"2025-07-28_Montana_Lok. Plovdiv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.05,NA,NA,NA,NA,3.74,3.81,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.09,NA,NA,NA,NA,3.18,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.26,NA,NA,NA,NA,1.99,1.96,1.94,"X"
"2025-08-01_Spartak Varna_Botev Vratsa",NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.72,NA,NA,NA,NA,NA,2.69,2.66,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.5,NA,NA,NA,NA,NA,3.18,3.16,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,4.7,NA,NA,NA,NA,NA,2.52,2.54,2.52,NA,NA,NA,NA
"2025-08-01_CSKA 1948 Sofia_Septemvri Sofia",NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,NA,NA,1.47,1.35,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,3.9,NA,NA,NA,NA,NA,4.06,4.48,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,6.5,NA,NA,NA,NA,NA,6.69,8.3,7.59,NA,NA,NA,NA
"2025-08-02_Lok. Plovdiv_CSKA Sofia",NA,NA,NA,NA,NA,NA,NA,4.75,4.65,NA,NA,NA,NA,NA,4.36,4.4,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.45,NA,NA,NA,NA,NA,3.43,3.41,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,1.75,NA,NA,NA,NA,NA,1.8,1.79,1.49,NA,NA,NA,NA,NA
"2025-08-02_Ludogorets_Dobrudzha",NA,NA,NA,NA,NA,NA,NA,1.12,1.12,NA,NA,NA,NA,NA,1.08,1.09,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,7.5,NA,NA,NA,NA,NA,8.55,8.53,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,18.5,NA,NA,NA,NA,NA,26.88,25.63,15.11,NA,NA,NA,NA,NA
"2025-08-03_Lok. Sofia_Montana",NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,NA,NA,1.73,1.73,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.35,NA,NA,NA,NA,NA,3.44,3.44,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.45,NA,NA,NA,NA,NA,4.75,4.75,5.81,NA,NA,NA,NA,NA,NA
"2025-08-03_Levski Sofia_Slavia Sofia",NA,NA,NA,NA,NA,NA,1.42,1.42,NA,NA,NA,NA,NA,1.48,1.48,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.35,NA,NA,NA,NA,NA,4.13,4.08,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,7,NA,NA,NA,NA,NA,6.4,6.38,6.96,NA,NA,NA,NA,NA,NA
"2025-08-04_Cherno More_Beroe",NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,NA,NA,1.57,1.62,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.7,NA,NA,NA,NA,NA,3.75,3.64,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.4,NA,NA,NA,NA,NA,5.65,5.29,5.82,NA,NA,NA,NA,NA,NA,NA
"2025-08-04_Botev Plovdiv_Arda",NA,NA,NA,NA,NA,2.2,2.18,NA,NA,NA,NA,NA,2.2,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.15,NA,NA,NA,NA,NA,3.09,3.18,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.25,NA,NA,NA,NA,NA,3.36,3.84,3.36,NA,NA,NA,NA,NA,NA,NA
"2025-07-27_Cherno More_Botev Plovdiv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,"1"
"2025-07-27_Septemvri Sofia_Levski Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,"2"
"2025-07-27_Arda_Lok. Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,"X"
"2025-07-28_Dobrudzha_Slavia Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,2.6,"1"
"2025-07-28_Montana_Lok. Plovdiv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,1.94,"X"
"2025-08-01_Spartak Varna_Botev Vratsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,2.66,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.16,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2.54,2.52,NA,NA,NA,NA
"2025-08-01_CSKA 1948 Sofia_Septemvri Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.35,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,4.48,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,8.3,7.59,NA,NA,NA,NA
"2025-08-02_Lok. Plovdiv_CSKA Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,4.4,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.41,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.79,1.49,NA,NA,NA,NA,NA
"2025-08-02_Ludogorets_Dobrudzha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.09,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55,8.53,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.88,25.63,15.11,NA,NA,NA,NA,NA
