"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-19_Ludogorets_Septemvri Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,"1.16","1.15","1.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,"6.65","6.62","6.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.87,"13.77","14.01","13.64",NA,NA,NA,NA
"2025-07-20_Slavia Sofia_Botev Vratsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,1.54,"1.53","1.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.73,"3.72","3.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,5.92,"5.92","5.94",NA,NA,NA,NA,NA
"2025-07-20_Levski Sofia_Montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.17,"1.17","1.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,"6.07","6.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,13.9,"13.57","13.53",NA,NA,NA,NA,NA
"2025-07-21_Lok. Plovdiv_Dobrudzha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,1.85,1.94,"1.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.37,3.27,"3.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,4,3.71,"3.75",NA,NA,NA,NA,NA,NA
"2025-07-21_Spartak Varna_Beroe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.56,2.42,"2.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.14,3.2,"3.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,2.62,2.75,"2.77",NA,NA,NA,NA,NA,NA
"2025-07-25_Botev Vratsa_Ludogorets",NA,NA,NA,NA,NA,NA,NA,NA,"8.8","8.87","8.77","8.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.84","4.87","4.87","4.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.3","1.29","1.3","1.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-26_Beroe_CSKA 1948 Sofia",NA,NA,NA,NA,NA,NA,NA,3.05,"3.05","3.02","3.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,"3.21","3.23","3.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,"2.2","2.2","2.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-26_CSKA Sofia_Spartak Varna",NA,NA,NA,NA,NA,NA,NA,1.17,"1.17","1.17","1.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,"6.44","6.33","6.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.71,"12.71","12.29","12.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-27_Arda_Lok. Sofia",NA,NA,NA,NA,NA,NA,1.62,1.62,"1.62","1.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.51,"3.51","3.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,5.26,"5.26","5.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-27_Cherno More_Botev Plovdiv",NA,NA,NA,NA,NA,NA,1.57,1.57,"1.57","1.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.51,"3.51","3.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,5.85,"5.85","5.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-27_Septemvri Sofia_Levski Sofia",NA,NA,NA,NA,NA,NA,7.49,7.55,"7.55","7.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,4.6,"4.6","4.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.35,"1.35","1.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-28_Dobrudzha_Slavia Sofia",NA,NA,NA,NA,NA,3.02,3.02,3.04,"3.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,3.04,"3.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.31,2.33,"2.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
