"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-15_Tecnico U._Aucas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,1.89,1.88,1.98,2.1,2.04,2.05,2.01,1.98,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.19,3.18,3.14,3.09,3.12,3.11,3.15,3.25,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,4.07,4.06,3.79,3.5,3.66,3.64,3.72,3.74,2.51,"X"
"2025-06-15_Dep. Cuenca_EL Nacional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,1.87,1.87,1.98,1.98,1.98,1.99,1.99,1.98,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.15,3.15,3.34,3.22,3.22,3.2,3.2,3.21,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,4.23,4.23,3.57,3.74,3.71,3.68,3.68,3.73,3.81,"1"
"2025-06-16_Delfin_Mushuc Runa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.71,1.85,1.86,1.88,1.87,1.9,1.9,1.9,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.3,3.27,3.27,3.19,3.17,3.18,3.18,3.19,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,4.97,4.18,4.18,4.21,4.25,4.08,4.1,4.11,3.33,NA,"1"
"2025-06-19_LDU Quito_Barcelona SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,1.59,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,3.61,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,NA,5.65,6.27,NA,"1"
"2025-06-15_Tecnico U._Aucas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,"X"
"2025-06-15_Dep. Cuenca_EL Nacional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,"1"
"2025-06-16_Delfin_Mushuc Runa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,"1"
"2025-06-17_Orense_Macara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,NA,NA,"1"
"2025-06-26_U. Catolica_Emelec",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,NA,1.52,1.52,1.52,1.51,1.52,1.54,1.56,1.57,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,NA,3.78,3.78,3.78,3.84,3.84,3.88,3.83,3.85,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,NA,5.48,5.53,5.53,5.48,5.48,5.39,5.37,5.44,4.44,NA,"X"
"2025-06-19_LDU Quito_Barcelona SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,6.27,NA,"1"
"2025-06-26_U. Catolica_Emelec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.52,1.52,1.51,1.52,1.54,1.56,1.57,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,3.78,3.78,3.84,3.84,3.88,3.83,3.85,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,5.53,5.53,5.48,5.48,5.39,5.37,5.44,4.44,NA,"X"
"2025-06-21_Libertad_Tecnico U.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,2.15,2.15,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.26,3.27,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.19,3.2,3.28,NA,"1"
"2025-06-21_EL Nacional_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,3.05,2.99,3.01,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.49,3.51,3.49,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,2.13,2.15,2.15,2.05,"2"
"2025-06-21_Emelec_Delfin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.22,2.19,2.22,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,2.99,3,2.99,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,3.35,3.41,3.35,3.09,"X"
"2025-06-22_Macara_Vinotinto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.14,2.14,2.13,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.1,3.11,3.12,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.37,3.39,3.4,3.73,NA,"1"
"2025-06-22_LDU Quito_Ind. del Valle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,2.22,2.07,2.07,2.07,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.15,3.18,3.17,3.2,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.15,3.52,3.51,3.49,3.12,"X"
"2025-06-22_Aucas_Dep. Cuenca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,1.7,1.7,1.7,1.71,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.56,3.57,3.57,3.55,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,4.72,4.73,4.72,4.63,4.57,"2"
"2025-06-23_Mushuc Runa_Barcelona SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,2.81,2.37,2.38,2.37,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.16,3.28,3.28,3.3,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.42,2.77,2.77,2.78,2.88,NA,"2"
"2025-06-24_Manta_Orense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,2.93,3.15,3.14,3.14,3.16,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.13,3.16,3.18,3.18,3.2,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.38,2.23,2.21,2.22,2.22,2.21,NA,"X"
"2025-06-26_U. Catolica_Emelec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.57,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.85,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,5.44,4.44,NA,"X"
"2025-06-24_Manta_Orense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,"X"
"2025-06-28_Dep. Cuenca_Mushuc Runa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.74,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.6,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.38,4.49,NA,NA,NA,"1"
"2025-06-28_Delfin_Manta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.2,2.12,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.19,3.21,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.18,3.32,NA,NA,3.68,"1"
"2025-06-28_Barcelona SC_Libertad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.46,1.52,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,4.29,4.12,NA,NA,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,6.05,5.43,NA,NA,5.56,"X"
"2025-06-29_Orense_LDU Quito",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,2.54,2.51,NA,NA,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.07,3.08,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.76,2.77,NA,NA,2.54,NA,"1"
"2025-06-29_Tecnico U._EL Nacional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,2.09,2.18,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.33,3.3,NA,NA,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.31,3.14,NA,NA,3.16,NA,"X"
"2025-06-29_U. Catolica_Ind. del Valle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.74,2.74,NA,NA,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.17,3.18,NA,NA,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,2.47,2.47,NA,NA,2.25,NA,"2"
"2025-06-30_Macara_Emelec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.32,2.32,NA,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.08,3.09,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,3.04,3.05,NA,NA,3.16,NA,NA,"X"
"2025-07-01_Vinotinto_Aucas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,2.88,2.9,NA,NA,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.27,3.24,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.37,2.36,NA,NA,2.28,NA,NA,NA,"2"
"2025-07-04_Libertad_Dep. Cuenca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,NA,NA
