"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-28_Vasco_FBC Melgar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.39","1.4","1.43",1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.34","4.33","4.17",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.12","8.02","7.54",7.25,NA,"1"
"2025-05-30_Atletico-MG_Cienciano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,1.15,"1.14","1.13","1.12",1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01,6.82,"7.48","7.62","7.88",8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.93,17.41,"18.38","18.61","19.82",20.24,NA,NA
"2025-05-30_Caracas_Deportes Iquique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,2.09,"2.08","2.08","2.09",1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.42,"3.42","3.44","3.43",3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.36,"3.37","3.37","3.37",4.36,NA,NA
"2025-07-16_Central Cordoba_Cerro Largo",NA,NA,1.74,NA,NA,NA,NA,1.79,1.79,1.78,NA,1.79,1.78,1.77,1.77,1.77,"1.75","1.74","1.59",NA,NA,NA,NA,3.43,NA,NA,NA,NA,3.54,3.55,3.54,NA,3.55,3.56,3.59,3.58,3.59,"3.62","3.6","3.72",NA,NA,NA,NA,4.77,NA,NA,NA,NA,4.27,4.27,4.27,NA,4.27,4.32,4.37,4.39,4.39,"4.54","4.56","5.81",NA,NA,NA
"2025-07-16_Bahia_America De Cali",NA,NA,1.66,NA,NA,NA,NA,2.05,2.05,2.04,NA,1.98,1.97,1.97,1.87,1.85,"1.77","1.75","1.54",NA,NA,NA,NA,3.5,NA,NA,NA,NA,3.34,3.34,3.34,NA,3.39,3.4,3.41,3.48,3.48,"3.59","3.6","3.98",NA,NA,NA,NA,5.26,NA,NA,NA,NA,3.46,3.46,3.46,NA,3.67,3.69,3.71,3.99,4.08,"4.46","4.56","5.99",NA,NA,NA
"2025-07-16_Ind. del Valle_Vasco",NA,NA,1.82,NA,NA,NA,NA,1.8,1.8,1.8,NA,1.84,1.84,1.82,1.81,1.81,"1.81","1.78","1.69",NA,NA,NA,NA,3.41,NA,NA,NA,NA,3.41,3.41,3.41,NA,3.35,3.37,3.4,3.4,3.41,"3.43","3.46","3.59",NA,NA,NA,NA,4.29,NA,NA,NA,NA,4.4,4.4,4.4,NA,4.29,4.29,4.44,4.45,4.46,"4.46","4.55","5.10",NA,NA,NA
"2025-07-17_Bolivar_Palestino",NA,1.31,NA,NA,NA,NA,1.32,1.32,1.32,NA,1.32,1.31,1.31,1.31,1.31,1.32,"1.31","1.32",NA,NA,NA,NA,5.22,NA,NA,NA,NA,5.32,5.32,5.33,NA,5.32,5.35,5.34,5.37,5.35,5.37,"5.35","5.43",NA,NA,NA,NA,8.17,NA,NA,NA,NA,7.74,7.74,7.72,NA,7.83,7.91,7.95,7.92,7.95,7.87,"7.95","7.88",NA,NA,NA,NA
"2025-07-17_Alianza Lima_Gremio",NA,2.39,NA,NA,NA,NA,2.42,2.42,2.41,NA,2.42,2.42,2.41,2.43,2.42,2.43,"2.3","2.38",NA,NA,NA,NA,3.17,NA,NA,NA,NA,2.99,2.99,2.99,NA,3,3,3.04,3.04,3.04,3.04,"3.06","3.02",NA,NA,NA,NA,2.9,NA,NA,NA,NA,3.04,3.04,3.04,NA,3.05,3.05,3.05,3.04,3.05,3.07,"3.24","3.17",NA,NA,NA,NA
"2025-07-17_SA Bulo Bulo_Once Caldas",NA,4.42,NA,NA,NA,NA,3.87,3.87,3.87,NA,4.7,4.73,4.73,4.73,5.5,6,"6.03","5.11",NA,NA,NA,NA,3.57,NA,NA,NA,NA,3.65,3.65,3.64,NA,3.96,3.95,3.93,3.92,4.2,4.21,"4.24","3.75",NA,NA,NA,NA,1.75,NA,NA,NA,NA,1.84,1.84,1.84,NA,1.65,1.64,1.65,1.66,1.54,1.51,"1.49","1.65",NA,NA,NA,NA
"2025-07-18_U. De Chile_Guarani",1.6,NA,NA,NA,NA,2.18,2.18,2.18,NA,2.18,2.15,1.97,1.92,1.84,1.85,1.82,"1.75",NA,NA,NA,NA,3.63,NA,NA,NA,NA,3.31,3.31,3.31,NA,3.32,3.31,3.46,3.51,3.6,3.6,3.63,"3.71",NA,NA,NA,NA,5.62,NA,NA,NA,NA,3.15,3.15,3.15,NA,3.15,3.23,3.62,3.73,3.97,3.99,4.05,"4.40",NA,NA,NA,NA,NA
"2025-07-18_Bucaramanga_Atletico-MG",3.59,NA,NA,NA,NA,3.82,3.82,3.83,NA,3.85,3.86,3.8,3.79,3.79,3.82,3.82,"3.90",NA,NA,NA,NA,3.32,NA,NA,NA,NA,3.09,3.09,3.06,NA,3.07,3.05,3.12,3.14,3.15,3.19,3.12,"3.06",NA,NA,NA,NA,1.99,NA,NA,NA,NA,2.04,2.04,2.04,NA,2.03,2.04,2.04,2.04,2.05,2.03,2.05,"2.06",NA,NA,NA,NA,NA
