"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-07_CA Cerro_River Plate",NA,NA,NA,NA,NA,NA,NA,5.8,2.45,2.54,2.84,2.87,2.84,NA,NA,NA,2.61,2.59,2.6,2.52,NA,NA,NA,NA,NA,NA,NA,NA,4,3.11,3.11,3.09,3.1,3.1,NA,NA,NA,2.97,2.95,2.95,2.95,NA,NA,NA,NA,NA,NA,NA,NA,1.52,2.75,2.67,2.48,2.44,2.48,NA,NA,NA,2.73,2.73,2.73,2.83,NA,"1"
"2025-06-07_Liverpool M._Cerro Largo",NA,NA,NA,NA,NA,NA,NA,2.49,3.61,3.44,3.43,3.53,3.54,NA,NA,NA,1.75,1.75,1.76,1.78,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.09,3.09,3.09,3.1,3.12,NA,NA,NA,3.42,3.41,3.42,3.41,NA,NA,NA,NA,NA,NA,NA,NA,2.76,2.08,2.14,2.15,2.1,2.09,NA,NA,NA,4.55,4.57,4.54,4.5,NA,"1"
"2025-05-31_Plaza Colonia_Liverpool M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.19,3.2,3.2,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.23,3.22,3.22,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.19,2.19,2.19,2.19,NA,"X"
"2025-06-01_CA Cerro_Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.78,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,2.89,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,2.66,2.58,NA,NA,NA,NA,NA
"2025-06-01_River Plate_Defensor Sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.59,2.61,2.61,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.08,3.06,3.07,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,2.63,2.63,2.64,2.63,NA,NA,"2"
"2025-06-01_Cerro Largo_Penarol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,3.85,4.11,4.18,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.22,3.34,3.39,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,1.86,1.83,1.83,NA,NA,"X"
"2025-06-07_CA Cerro_River Plate",NA,NA,NA,NA,NA,NA,NA,NA,2.45,2.54,2.84,2.87,2.84,NA,NA,NA,2.61,2.59,2.6,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.11,3.09,3.1,3.1,NA,NA,NA,2.97,2.95,2.95,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,2.67,2.48,2.44,2.48,NA,NA,NA,2.73,2.73,2.73,2.83,NA,"1"
"2025-06-07_Liverpool M._Cerro Largo",NA,NA,NA,NA,NA,NA,NA,NA,3.61,3.44,3.43,3.53,3.54,NA,NA,NA,1.75,1.75,1.76,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.09,3.09,3.1,3.12,NA,NA,NA,3.42,3.41,3.42,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,2.14,2.15,2.1,2.09,NA,NA,NA,4.55,4.57,4.54,4.5,NA,"1"
"2025-06-07_Penarol_Defensor Sp.",NA,NA,NA,NA,NA,NA,NA,NA,5.16,5.18,4.9,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,3.98,3.94,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.57,1.61,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-07_Wanderers_Plaza Colonia",NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.48,2.57,2.57,4.78,NA,NA,NA,2.48,2.49,2.51,2.49,2.47,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.08,3.05,3.05,3.9,NA,NA,NA,3.04,3.02,3,2.99,2.96,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.74,2.73,2.72,1.63,NA,NA,NA,2.87,2.87,2.86,2.91,2.96,"X"
"2025-05-31_Plaza Colonia_Liverpool M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.19,NA,"X"
"2025-06-01_River Plate_Defensor Sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,2.63,NA,NA,"2"
"2025-06-01_Cerro Largo_Penarol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.83,NA,NA,"X"
"2025-06-02_CA Cerro_Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,2.59,NA,NA,NA,"2"
"2025-06-07_CA Cerro_River Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.84,NA,NA,NA,2.61,2.59,2.6,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2.97,2.95,2.95,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.48,NA,NA,NA,2.73,2.73,2.73,2.83,NA,"1"
"2025-06-07_Liverpool M._Cerro Largo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.54,NA,NA,NA,1.75,1.75,1.76,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.12,NA,NA,NA,3.42,3.41,3.42,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.09,NA,NA,NA,4.55,4.57,4.54,4.5,NA,"1"
"2025-06-07_Penarol_Defensor Sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-07_Wanderers_Plaza Colonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,4.78,NA,NA,NA,2.48,2.49,2.51,2.49,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.9,NA,NA,NA,3.04,3.02,3,2.99,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,1.63,NA,NA,NA,2.87,2.87,2.86,2.91,2.96,"X"
"2025-05-31_Plaza Colonia_Liverpool M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,"X"
"2025-06-01_River Plate_Defensor Sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,NA,NA,"2"
"2025-06-01_Cerro Largo_Penarol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,NA,NA,"X"
"2025-06-02_CA Cerro_Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,NA,NA,NA,"2"
"2025-06-07_CA Cerro_River Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,NA,NA,NA,2.61,2.59,2.6,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,2.97,2.95,2.95,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,2.73,2.73,2.73,2.83,NA,"1"
"2025-06-07_Liverpool M._Cerro Largo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,NA,NA,NA,1.75,1.75,1.76,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,NA,NA,NA,3.42,3.41,3.42,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,NA,NA,NA,4.55,4.57,4.54,4.5,NA,"1"
"2025-06-07_Wanderers_Plaza Colonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,NA,NA,NA,2.48,2.49,2.51,2.49,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,3.04,3.02,3,2.99,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,NA,NA,2.87,2.87,2.86,2.91,2.96,"X"
"2025-06-08_Penarol_Defensor Sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,1.7,1.71,1.64,1.63,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA,3.48,3.47,3.58,3.58,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,NA,NA,NA,4.84,4.85,5.22,5.28,5.34,NA,"1"
"2025-06-07_CA Cerro_River Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,2.59,2.6,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,2.95,2.95,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,2.73,2.73,2.83,NA,"1"
"2025-06-07_Liverpool M._Cerro Largo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,1.75,1.76,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.41,3.42,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,4.57,4.54,4.5,NA,"1"
"2025-06-07_Wanderers_Plaza Colonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,2.49,2.51,2.49,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,3.02,3,2.99,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.87,2.86,2.91,2.96,"X"
"2025-06-08_Penarol_Defensor Sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.71,1.64,1.63,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.47,3.58,3.58,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,4.85,5.22,5.28,5.34,NA,"1"
"2025-06-13_Plaza Colonia_CA Cerro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.37,2.37,2.37,2.39,2.15,2.09,2.08,1.91,1.91,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,3.01,3.01,3,3,3,3.07,3.03,3.17,3.17,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.08,3.08,3.08,3.06,3.53,3.57,3.6,4.11,4.12,4.01,"X"
"2025-06-14_Cerro Largo_Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.19,2.19,2.19,2.23,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.23,3.2,3.2,3.19,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,3.21,3.21,3.22,3.16,3.08,NA,NA,NA,NA,NA,NA,NA
"2025-06-15_Defensor Sp._Liverpool M.",NA,NA,NA,NA,NA,NA,NA,NA,2.66,2.71,2.78,2.78,2.77,2.59,2.58,2.44,2.54,2.58,2.69,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,3.03,3.05,3.05,3.05,3.15,3.21,3.12,3.14,3.16,3.13,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,2.62,2.53,2.53,2.54,2.62,2.61,2.83,2.69,2.62,2.54,2.67,NA,"1"
"2025-06-15_River Plate_Penarol",NA,NA,NA,NA,NA,NA,NA,NA,1.46,1.45,1.43,1.41,1.41,7.66,6.72,6.61,6.74,6.47,6.75,6.84,6.7,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.22,4.26,4.38,4.33,4.32,4.23,4.12,4.24,4.11,4.16,4.16,4.11,NA,NA,NA,NA,NA,NA,NA,NA,6.41,6.42,6.61,6.96,7.02,1.41,1.41,1.44,1.42,1.46,1.44,1.44,1.46,"2"
"2025-06-13_Plaza Colonia_CA Cerro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,2.09,2.08,1.91,1.91,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.07,3.03,3.17,3.17,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.57,3.6,4.11,4.12,4.01,"X"
"2025-06-14_Cerro Largo_Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA
"2025-06-15_Defensor Sp._Liverpool M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,2.58,2.44,2.54,2.58,2.69,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.21,3.12,3.14,3.16,3.13,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,2.61,2.83,2.69,2.62,2.54,2.67,NA,"1"
"2025-06-15_River Plate_Penarol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66,6.72,6.61,6.74,6.47,6.75,6.84,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,4.23,4.12,4.24,4.11,4.16,4.16,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.41,1.44,1.42,1.46,1.44,1.44,1.46,"2"
"2025-06-18_Wanderers_Defensor Sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,1.93,1.83,1.82,1.82,1.75,2.88,2.38,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,3.49,3.6,3.55,3.55,3.61,2.82,3.14,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,3.57,3.87,3.96,3.98,4.32,2.57,2.94,NA,2.59,NA,"X"
"2025-06-19_CA Cerro_Cerro Largo",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,3.45,3.51,3.73,3.74,3.78,2.51,2.9,NA,2.95,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,3.39,3.4,3.42,3.41,3.43,2.97,2.87,NA,2.89,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,2.01,1.99,1.92,1.92,1.91,2.92,2.52,NA,2.49,2.6,NA,"1"
"2025-06-19_Liverpool M._Penarol",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,2.44,2.43,2.41,2.41,2.48,4.94,2.84,NA,3.37,3.4,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,2.95,2.94,3,2.98,2.97,3.68,2.91,NA,3.17,3.18,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3,3.03,3.01,3.01,2.93,1.66,2.61,NA,2.13,2.13,2.11,"1"
"2025-06-19_Plaza Colonia_River Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,4.35,4.46,4.47,4.48,4.48,NA,1.62,NA,2.85,2.1,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.56,3.57,3.54,3.55,3.55,NA,3.72,NA,2.95,3.08,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,1.75,1.73,1.73,1.73,1.73,NA,5.19,NA,2.57,3.42,3.76,"X"
"2025-06-22_River Plate_Liverpool M.",NA,NA,NA,NA,NA,NA,2.06,NA,NA,NA,NA,NA,NA,1.4,NA,1.57,2.84,3.5,4.15,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,4.46,NA,3.79,2.93,3.29,3.55,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,6.95,NA,5.59,2.61,2,1.79,NA,NA,NA
"2025-06-22_Penarol_Wanderers",NA,NA,NA,NA,NA,NA,4.56,NA,NA,NA,NA,NA,NA,3,NA,1.48,1.56,1.54,1.49,NA,NA,NA,NA,NA,NA,NA,NA,3.72,NA,NA,NA,NA,NA,NA,3.2,NA,4.24,3.83,3.93,3.94,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,2.3,NA,6.04,5.88,5.4,6.44,NA,NA,NA
"2025-06-13_Cerro Largo_Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.31,2.14,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.11,3.2,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,3,3.32,3.41,NA,"X"
"2025-06-13_Plaza Colonia_CA Cerro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.08,1.91,1.91,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.03,3.17,3.17,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,3.6,4.11,4.12,4.01,"X"
