"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-16_Alaves_Levante",2.22,2.22,2.22,2.22,2.22,2.23,2.23,2.22,2.24,"2.24","2.22","2.23","2.22",NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.11,3.11,3.07,3.06,3.05,3.05,3.05,3.05,"3.05","3.05","3.06","3.04",NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.47,3.46,3.51,3.5,3.52,3.52,3.52,3.51,"3.48","3.51","3.52","3.51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Mallorca_Barcelona",5.13,5.12,5.12,5.21,5.22,5.22,5.22,5.23,5.23,"5.24","5.27","5.3","5.27",NA,NA,NA,NA,NA,NA,NA,NA,4.26,4.24,4.24,4.2,4.21,4.21,4.22,4.22,4.22,"4.23","4.26","4.26","4.27",NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.58,1.58,1.58,1.58,1.58,1.57,1.58,1.58,"1.57","1.56","1.57","1.56",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Valencia_Real Sociedad",2.69,2.69,2.69,2.71,2.7,2.7,2.7,2.7,2.7,"2.7","2.7","2.71","2.70",NA,NA,NA,NA,NA,NA,NA,NA,2.88,2.87,2.87,2.83,2.84,2.84,2.84,2.84,2.84,"2.84","2.84","2.85","2.84",NA,NA,NA,NA,NA,NA,NA,NA,2.93,2.92,2.92,2.96,2.95,2.95,2.95,2.95,2.95,"2.95","2.95","2.96","2.95",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Girona_Rayo Vallecano",NA,NA,2.29,2.29,2.29,2.3,2.3,2.3,2.3,"2.3","2.3","2.3","2.3","2.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,3.23,3.24,3.23,3.23,3.23,"3.24","3.24","3.24","3.24","3.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.16,3.16,3.13,3.13,3.13,3.13,"3.13","3.13","3.13","3.13","3.12",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Villarreal_R. Oviedo",NA,NA,1.36,1.36,1.36,1.36,1.36,1.36,1.36,"1.36","1.36","1.36","1.37","1.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,4.69,4.73,4.72,4.72,4.72,4.72,"4.72","4.73","4.73","4.7","4.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74,8.74,8.59,8.54,8.55,8.55,8.55,"8.63","8.61","8.61","8.44","8.31",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Alaves_Levante",NA,2.22,2.22,2.22,2.22,2.23,2.23,2.22,2.24,"2.24","2.22","2.23","2.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.11,3.07,3.06,3.05,3.05,3.05,3.05,"3.05","3.05","3.06","3.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.46,3.51,3.5,3.52,3.52,3.52,3.51,"3.48","3.51","3.52","3.51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Mallorca_Barcelona",NA,5.12,5.12,5.21,5.22,5.22,5.22,5.23,5.23,"5.24","5.27","5.3","5.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,4.24,4.2,4.21,4.21,4.22,4.22,4.22,"4.23","4.26","4.26","4.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.58,1.58,1.58,1.58,1.57,1.58,1.58,"1.57","1.56","1.57","1.56",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Valencia_Real Sociedad",NA,2.69,2.69,2.71,2.7,2.7,2.7,2.7,2.7,"2.7","2.7","2.71","2.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.87,2.83,2.84,2.84,2.84,2.84,2.84,"2.84","2.84","2.85","2.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,2.92,2.96,2.95,2.95,2.95,2.95,2.95,"2.95","2.95","2.96","2.95",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Celta Vigo_Getafe",1.63,1.63,1.63,1.63,1.63,1.63,1.64,1.64,1.63,"1.64","1.64","1.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,3.62,3.62,3.62,3.61,3.62,3.61,3.61,3.61,"3.6","3.61","3.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,5.82,5.83,5.8,5.81,5.8,5.8,5.81,5.81,"5.81","5.8","5.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Ath Bilbao_Sevilla",1.66,1.67,1.66,1.66,1.66,1.66,1.66,1.66,1.65,"1.66","1.65","1.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.66,3.66,3.65,3.65,3.67,3.65,3.65,3.66,"3.66","3.69","3.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,5.29,5.31,5.29,5.29,5.31,5.29,5.29,5.39,"5.39","5.49","5.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Espanyol_Atl. Madrid",6.39,6.39,6.44,6.42,6.42,6.42,6.41,6.43,6.43,"6.43","6.45","6.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,3.99,3.98,3.98,3.97,3.98,3.98,3.97,3.97,"3.98","3.98","3.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.53,1.52,1.53,1.53,1.53,1.53,1.53,1.53,"1.53","1.53","1.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Girona_Rayo Vallecano",NA,NA,NA,2.29,2.29,2.3,2.3,2.3,2.3,"2.3","2.3","2.3","2.3","2.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,3.24,3.23,3.23,3.23,"3.24","3.24","3.24","3.24","3.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.16,3.13,3.13,3.13,3.13,"3.13","3.13","3.13","3.13","3.12",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Villarreal_R. Oviedo",NA,NA,NA,1.36,1.36,1.36,1.36,1.36,1.36,"1.36","1.36","1.36","1.37","1.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,4.73,4.72,4.72,4.72,4.72,"4.72","4.73","4.73","4.7","4.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74,8.59,8.54,8.55,8.55,8.55,"8.63","8.61","8.61","8.44","8.31",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Alaves_Levante",NA,NA,2.22,2.22,2.22,2.23,2.23,2.22,2.24,"2.24","2.22","2.23","2.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.07,3.06,3.05,3.05,3.05,3.05,"3.05","3.05","3.06","3.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.51,3.5,3.52,3.52,3.52,3.51,"3.48","3.51","3.52","3.51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Mallorca_Barcelona",NA,NA,5.12,5.21,5.22,5.22,5.22,5.23,5.23,"5.24","5.27","5.3","5.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,4.2,4.21,4.21,4.22,4.22,4.22,"4.23","4.26","4.26","4.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.58,1.58,1.58,1.57,1.58,1.58,"1.57","1.56","1.57","1.56",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Valencia_Real Sociedad",NA,NA,2.69,2.71,2.7,2.7,2.7,2.7,2.7,"2.7","2.7","2.71","2.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.83,2.84,2.84,2.84,2.84,2.84,"2.84","2.84","2.85","2.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,2.96,2.95,2.95,2.95,2.95,2.95,"2.95","2.95","2.96","2.95",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Celta Vigo_Getafe",NA,1.63,1.63,1.63,1.63,1.63,1.64,1.64,1.63,"1.64","1.64","1.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,3.62,3.62,3.61,3.62,3.61,3.61,3.61,"3.6","3.61","3.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,5.83,5.8,5.81,5.8,5.8,5.81,5.81,"5.81","5.8","5.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Ath Bilbao_Sevilla",NA,1.67,1.66,1.66,1.66,1.66,1.66,1.66,1.65,"1.66","1.65","1.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.66,3.65,3.65,3.67,3.65,3.65,3.66,"3.66","3.69","3.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,5.31,5.29,5.29,5.31,5.29,5.29,5.39,"5.39","5.49","5.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Espanyol_Atl. Madrid",NA,6.39,6.44,6.42,6.42,6.42,6.41,6.43,6.43,"6.43","6.45","6.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,3.98,3.98,3.97,3.98,3.98,3.97,3.97,"3.98","3.98","3.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,1.52,1.53,1.53,1.53,1.53,1.53,1.53,"1.53","1.53","1.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-18_Elche_Betis",3.6,3.61,3.57,3.57,3.57,3.56,3.56,3.56,3.62,"3.58","3.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.33,3.35,3.35,3.35,3.35,3.35,3.35,3.35,"3.35","3.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.06,"2.08","2.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Girona_Rayo Vallecano",NA,NA,NA,NA,2.29,2.3,2.3,2.3,2.3,"2.3","2.3","2.3","2.3","2.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.24,3.23,3.23,3.23,"3.24","3.24","3.24","3.24","3.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.13,3.13,3.13,3.13,"3.13","3.13","3.13","3.13","3.12",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Villarreal_R. Oviedo",NA,NA,NA,NA,1.36,1.36,1.36,1.36,1.36,"1.36","1.36","1.36","1.37","1.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,4.72,4.72,4.72,4.72,"4.72","4.73","4.73","4.7","4.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59,8.54,8.55,8.55,8.55,"8.63","8.61","8.61","8.44","8.31",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Alaves_Levante",NA,NA,NA,2.22,2.22,2.23,2.23,2.22,2.24,"2.24","2.22","2.23","2.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.06,3.05,3.05,3.05,3.05,"3.05","3.05","3.06","3.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.5,3.52,3.52,3.52,3.51,"3.48","3.51","3.52","3.51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Mallorca_Barcelona",NA,NA,NA,5.21,5.22,5.22,5.22,5.23,5.23,"5.24","5.27","5.3","5.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4.21,4.21,4.22,4.22,4.22,"4.23","4.26","4.26","4.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.58,1.58,1.57,1.58,1.58,"1.57","1.56","1.57","1.56",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Valencia_Real Sociedad",NA,NA,NA,2.71,2.7,2.7,2.7,2.7,2.7,"2.7","2.7","2.71","2.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,2.84,2.84,2.84,2.84,2.84,"2.84","2.84","2.85","2.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,2.95,2.95,2.95,2.95,2.95,"2.95","2.95","2.96","2.95",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Celta Vigo_Getafe",NA,NA,1.63,1.63,1.63,1.63,1.64,1.64,1.63,"1.64","1.64","1.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,3.62,3.61,3.62,3.61,3.61,3.61,"3.6","3.61","3.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,5.8,5.81,5.8,5.8,5.81,5.81,"5.81","5.8","5.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Ath Bilbao_Sevilla",NA,NA,1.66,1.66,1.66,1.66,1.66,1.66,1.65,"1.66","1.65","1.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.65,3.65,3.67,3.65,3.65,3.66,"3.66","3.69","3.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,5.29,5.29,5.31,5.29,5.29,5.39,"5.39","5.49","5.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Espanyol_Atl. Madrid",NA,NA,6.44,6.42,6.42,6.42,6.41,6.43,6.43,"6.43","6.45","6.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,3.98,3.97,3.98,3.98,3.97,3.97,"3.98","3.98","3.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.53,1.53,1.53,1.53,1.53,1.53,"1.53","1.53","1.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-18_Elche_Betis",NA,3.61,3.57,3.57,3.57,3.56,3.56,3.56,3.62,"3.58","3.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.35,3.35,3.35,3.35,3.35,3.35,3.35,"3.35","3.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.06,"2.08","2.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-19_Real Madrid_Osasuna",1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,"1.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08,6.05,6.04,6.04,6.02,6.02,5.98,5.98,5.98,"5.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.16,11.2,11.24,11.24,11.29,11.27,11.27,11.27,11.24,"10.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
