"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-03_Dundee FC_Hibernian",NA,2.97,3.37,3.46,3.46,3.46,3.46,3.46,3.46,NA,NA,NA,3.46,3.45,3.42,3.55,3.64,3.98,3.96,4.03,NA,NA,3.58,3.56,3.55,3.55,3.55,3.55,3.58,3.57,NA,NA,NA,3.59,3.58,3.53,3.57,3.59,3.68,3.69,3.7,NA,NA,2.21,2.03,2.01,2.01,2.01,2.01,2,2,NA,NA,NA,1.99,2,2.02,1.97,1.94,1.82,1.83,1.82,NA,"2"
"2025-08-03_Celtic_St. Mirren",NA,1.23,1.19,1.18,1.18,1.18,1.18,1.18,1.18,NA,NA,NA,1.18,1.18,1.18,1.18,1.17,1.16,1.16,1.17,1.12,NA,6.02,6.68,6.82,6.82,6.82,6.82,6.81,6.81,NA,NA,NA,6.83,6.81,6.86,6.86,6.91,7.14,7.1,7.08,8.8,NA,10.93,13.48,13.72,13.72,13.72,13.72,13.66,13.7,NA,NA,NA,13.64,13.7,13.76,13.82,13.84,14.83,14.73,15.88,20.75,"1"
"2025-08-04_Hearts_Aberdeen",2.28,2.29,2.28,2.16,2.17,2.16,2.16,2.17,NA,NA,NA,2.13,2.08,2.1,2.07,2.08,2.08,2.09,2.02,2.01,1.9,3.44,3.44,3.44,3.44,3.45,3.44,3.44,3.45,NA,NA,NA,3.49,3.52,3.49,3.51,3.48,3.48,3.48,3.53,3.56,3.45,2.95,2.94,2.95,3.17,3.16,3.17,3.15,3.16,NA,NA,NA,3.2,3.28,3.25,3.31,3.31,3.31,3.31,3.46,3.46,4.12,NA
"2025-08-02_Motherwell_Rangers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,"X"
"2025-08-03_Falkirk_Dundee Utd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,NA,"X"
"2025-08-03_Dundee FC_Hibernian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,NA,"2"
"2025-08-03_Celtic_St. Mirren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.88,20.75,"1"
"2025-08-04_Hearts_Aberdeen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,2.01,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.56,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.46,4.12,NA
"2025-08-09_Livingston_Falkirk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,2.38,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.26,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,2.93,2.66,NA,NA,NA,NA,NA,NA
"2025-08-09_St. Mirren_Motherwell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,1.94,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,3.51,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.78,3.64,NA,NA,NA,NA,NA,NA
"2025-08-09_Rangers_Dundee FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.14,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33,7.83,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.67,15.5,14.44,NA,NA,NA,NA,NA,NA
"2025-08-10_Aberdeen_Celtic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,6.53,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,4.95,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.39,1.41,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Dundee Utd_Hearts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.79,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.49,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,1.95,1.99,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Hibernian_Kilmarnock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,1.69,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,3.91,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.66,4.66,NA,NA,NA,NA,NA,NA,NA
