"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-31_U. De Chile_O'Higgins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,4.42,4.05,4.03,1.83,1.83,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.57,3.36,3.29,3.6,3.61,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,1.83,1.92,1.92,4,3.99,4.03,NA,"1"
"2025-06-01_Everton_A. Italiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,1.91,1.91,1.83,2.2,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.68,3.68,3.6,3.53,3.53,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.93,3.93,4,2.97,2.97,2.98,NA,NA,"X"
"2025-06-01_Palestino_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.93,2.09,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.38,3.35,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,3.97,3.43,2.97,NA,NA,NA,NA,NA,"X"
"2025-06-13_Deportes Iquique_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.98,1.84,1.86,1.67,1.71,1.71,1.7,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,3.33,3.47,3.3,3.69,3.71,3.68,3.76,3.7,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77,3.93,4.4,4.13,4.72,4.53,4.56,4.68,4.55,4.63,NA,"X"
"2025-06-03_U. Espanola_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,"X"
"2025-06-14_Limache_Union La Calera",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,1.68,1.66,1.69,1.7,1.82,1.82,1.84,1.85,1.85,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.73,3.73,3.56,3.54,3.58,3.6,3.65,3.58,3.64,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,5.27,5.27,4.78,4.74,3.99,4,4.01,3.88,3.96,3.86,NA,"2"
"2025-06-14_Palestino_La Serena",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,2.4,2.47,2.43,2.55,2.65,2.66,2.71,2.66,2.88,3.04,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.13,3.12,3.17,3.13,3.12,3.19,3.31,3.23,3.33,3.26,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.13,3.02,2.84,2.68,2.62,2.59,2.53,2.54,2.41,2.28,2.36,"1"
"2025-06-14_U. Catolica_Huachipato",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.12,3.05,2.99,2.69,2.32,2.4,2.39,2.34,2.39,2.35,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.22,3.23,3.13,3.13,3.18,3.16,3.23,3.21,3.23,3.19,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,2.36,2.37,2.34,2.55,2.98,2.9,2.94,2.96,2.95,2.96,3.17,"1"
"2025-06-15_O'Higgins_U. Espanola",NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.44,2.42,2.41,2.39,2.39,2.39,2.47,2.43,2.47,2.59,2.62,2.63,NA,NA,NA,NA,NA,NA,NA,NA,3.03,3.03,3.03,2.96,2.94,2.94,2.95,3.05,2.98,3.05,3.18,3.19,3.27,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.13,3.13,3.05,3.05,3.05,3.04,3.02,2.97,3.02,2.65,2.63,2.57,"1"
"2025-06-13_Deportes Iquique_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.86,1.67,1.71,1.71,1.7,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.3,3.69,3.71,3.68,3.76,3.7,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.13,4.72,4.53,4.56,4.68,4.55,4.63,NA,"X"
"2025-06-14_Limache_Union La Calera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.69,1.7,1.82,1.82,1.84,1.85,1.85,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.56,3.54,3.58,3.6,3.65,3.58,3.64,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27,4.78,4.74,3.99,4,4.01,3.88,3.96,3.86,NA,"2"
"2025-06-14_Palestino_La Serena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.43,2.55,2.65,2.66,2.71,2.66,2.88,3.04,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.17,3.13,3.12,3.19,3.31,3.23,3.33,3.26,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,2.84,2.68,2.62,2.59,2.53,2.54,2.41,2.28,2.36,"1"
"2025-06-14_U. Catolica_Huachipato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2.99,2.69,2.32,2.4,2.39,2.34,2.39,2.35,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.13,3.13,3.18,3.16,3.23,3.21,3.23,3.19,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,2.34,2.55,2.98,2.9,2.94,2.96,2.95,2.96,3.17,"1"
"2025-06-15_O'Higgins_U. Espanola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.41,2.39,2.39,2.39,2.47,2.43,2.47,2.59,2.62,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,2.96,2.94,2.94,2.95,3.05,2.98,3.05,3.18,3.19,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.05,3.05,3.05,3.04,3.02,2.97,3.02,2.65,2.63,2.57,"1"
"2025-06-15_Coquimbo_U. De Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,1.53,1.51,1.55,1.51,1.54,1.43,1.43,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,3.93,3.95,4.1,3.98,4.09,4.33,4.36,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,5.65,5.75,6,5.76,5.85,6.81,6.78,6.75,"1"
"2025-06-13_Deportes Iquique_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,3.7,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,4.55,4.63,NA,"X"
"2025-06-14_Limache_Union La Calera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.85,1.85,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.58,3.64,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,3.88,3.96,3.86,NA,"2"
"2025-06-14_Palestino_La Serena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,2.66,2.88,3.04,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.23,3.33,3.26,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.54,2.41,2.28,2.36,"1"
"2025-06-14_U. Catolica_Huachipato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.34,2.39,2.35,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.21,3.23,3.19,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.96,2.95,2.96,3.17,"1"
"2025-06-15_O'Higgins_U. Espanola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.43,2.47,2.59,2.62,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2.98,3.05,3.18,3.19,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,2.97,3.02,2.65,2.63,2.57,"1"
"2025-06-15_Coquimbo_U. De Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.51,1.54,1.43,1.43,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.98,4.09,4.33,4.36,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.76,5.85,6.81,6.78,6.75,"1"
"2025-06-16_Nublense_A. Italiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,NA,2.95,NA,2.51,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,3.2,NA,3.15,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,2.5,NA,2.61,2.58,NA,"2"
"2025-06-17_Deportes Iquique_Everton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,2.9,NA,NA,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,3.35,NA,NA,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,NA,2.45,NA,NA,2.33,NA,NA,"2"
"2025-06-18_Colo Colo_Cobresal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,1.3,NA,NA,1.28,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,4.93,NA,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,12,NA,NA,9.32,NA,8.69,NA,"1"
"2025-06-20_Union La Calera_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,2.65,NA,NA,2.86,NA,2.85,2.85,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,3.3,NA,NA,3.3,NA,3.3,3.32,3.32,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,2.7,NA,NA,2.36,NA,2.36,2.33,2.35,2.35,"X"
"2025-06-21_U. Espanola_Coquimbo",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,2.15,NA,NA,2.6,NA,2.39,1.29,2.44,2.44,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,3.3,NA,NA,3.47,NA,3.45,5.2,3.45,3.45,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,3.5,NA,NA,2.47,NA,2.72,8.75,2.67,2.67,2.67,"2"
"2025-06-21_U. De Chile_Deportes Iquique",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,3.5,NA,NA,3.33,NA,3.48,2.84,3.52,3.51,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,3.3,NA,NA,3.25,NA,3.38,3.28,3.5,3.5,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,2.15,NA,NA,2.08,NA,1.99,2.36,1.97,1.98,1.92,"1"
"2025-06-21_Huachipato_Palestino",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,NA,1.85,NA,NA,1.79,NA,1.81,2.38,2.14,2.11,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,3.65,NA,NA,3.49,NA,3.49,3.48,3.42,3.45,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,NA,4.25,NA,NA,4.17,NA,4.05,2.7,3.21,3.24,3.21,"X"
"2025-06-22_La Serena_Limache",NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,2.1,NA,NA,2.12,NA,2.24,3.43,2.25,2.26,2.27,2.28,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,3.35,NA,NA,3.2,NA,3.32,3.47,3.31,3.29,3.3,3.28,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,3.6,NA,NA,3.3,NA,3.05,2,3.07,3.05,3.04,3.02,"X"
"2025-07-05_U. Espanola_U. De Chile",2.17,NA,1.37,4.9,2.72,3.29,3.07,2.97,NA,NA,NA,NA,NA,5.14,NA,NA,NA,NA,NA,4.95,NA,3.5,NA,4.64,3.95,3.09,3.11,3.34,3.48,NA,NA,NA,NA,NA,3.94,NA,NA,NA,NA,NA,3.99,NA,3.04,NA,7.6,1.7,2.62,2.23,2.23,2.22,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,1.61,NA,NA
"2025-06-15_O'Higgins_U. Espanola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,"1"
"2025-06-15_Coquimbo_U. De Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,"1"
"2025-06-16_Nublense_A. Italiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,NA,"2"
"2025-06-17_Deportes Iquique_Everton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,NA,NA,"2"
"2025-06-18_Colo Colo_Cobresal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,NA,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32,NA,8.69,NA,"1"
"2025-06-20_Union La Calera_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,2.85,2.85,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,3.3,3.32,3.32,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,NA,2.36,2.33,2.35,2.35,"X"
"2025-06-21_U. Espanola_Coquimbo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,2.39,1.29,2.44,2.44,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,3.45,5.2,3.45,3.45,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,NA,2.72,8.75,2.67,2.67,2.67,"2"
"2025-06-21_U. De Chile_Deportes Iquique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,3.48,2.84,3.52,3.51,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,3.38,3.28,3.5,3.5,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,NA,1.99,2.36,1.97,1.98,1.92,"1"
"2025-06-21_Huachipato_Palestino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,NA,1.81,2.38,2.14,2.11,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,NA,3.49,3.48,3.42,3.45,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,NA,4.05,2.7,3.21,3.24,3.21,"X"
"2025-06-22_La Serena_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,2.24,3.43,2.25,2.26,2.27,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,3.32,3.47,3.31,3.29,3.3,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,3.05,2,3.07,3.05,3.04,3.02,"X"
"2025-07-05_U. Espanola_U. De Chile",NA,NA,1.37,4.9,2.72,3.29,3.07,2.97,NA,NA,NA,NA,NA,5.14,NA,NA,NA,NA,NA,4.95,NA,NA,NA,4.64,3.95,3.09,3.11,3.34,3.48,NA,NA,NA,NA,NA,3.94,NA,NA,NA,NA,NA,3.99,NA,NA,NA,7.6,1.7,2.62,2.23,2.23,2.22,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,1.61,NA,NA
"2025-07-06_U. Catolica_Colo Colo",NA,2.61,3.3,2.88,2.89,1.37,3.4,NA,NA,NA,NA,NA,3.13,NA,NA,NA,NA,2.87,2.87,NA,NA,NA,3.1,3.3,3.33,3.34,4.78,3.15,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,3.25,3.24,NA,NA,NA,2.71,2.25,2.33,2.32,7.49,2.15,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,2.4,2.39,NA,NA,NA
"2025-06-18_Colo Colo_Cobresal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69,NA,"1"
"2025-06-20_Union La Calera_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,2.85,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.32,3.32,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.33,2.35,2.35,"X"
"2025-06-21_U. Espanola_Coquimbo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,1.29,2.44,2.44,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,5.2,3.45,3.45,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,8.75,2.67,2.67,2.67,"2"
