"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-31_U. De Chile_O'Higgins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,4.42,4.05,4.03,1.83,1.83,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.57,3.36,3.29,3.6,3.61,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,1.83,1.92,1.92,4,3.99,4.03,NA,"1"
"2025-06-01_Everton_A. Italiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,1.91,1.91,1.83,2.2,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.68,3.68,3.6,3.53,3.53,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.93,3.93,4,2.97,2.97,2.98,NA,NA,"X"
"2025-06-01_Palestino_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.93,2.09,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.38,3.35,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,3.97,3.43,2.97,NA,NA,NA,NA,NA,"X"
"2025-06-13_Deportes Iquique_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.98,1.84,1.86,1.67,1.71,1.71,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,3.33,3.47,3.3,3.69,3.71,3.68,3.76,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77,3.93,4.4,4.13,4.72,4.53,4.56,4.68,4.55,NA,NA,NA
"2025-06-03_U. Espanola_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,"X"
"2025-06-14_Limache_Union La Calera",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,1.68,1.66,1.69,1.7,1.82,1.82,1.84,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.73,3.73,3.56,3.54,3.58,3.6,3.65,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,5.27,5.27,4.78,4.74,3.99,4,4.01,3.88,NA,NA,NA,NA
"2025-06-14_Palestino_La Serena",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,2.4,2.47,2.43,2.55,2.65,2.66,2.71,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.13,3.12,3.17,3.13,3.12,3.19,3.31,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.13,3.02,2.84,2.68,2.62,2.59,2.53,2.54,NA,NA,NA,NA
"2025-06-14_U. Catolica_Huachipato",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.12,3.05,2.99,2.69,2.32,2.4,2.39,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.22,3.23,3.13,3.13,3.18,3.16,3.23,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,2.36,2.37,2.34,2.55,2.98,2.9,2.94,2.96,NA,NA,NA,NA
"2025-06-15_O'Higgins_U. Espanola",NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.44,2.42,2.41,2.39,2.39,2.39,2.47,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,3.03,3.03,2.96,2.94,2.94,2.95,3.05,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.13,3.13,3.05,3.05,3.05,3.04,3.02,2.97,NA,NA,NA,NA,NA
"2025-06-13_Deportes Iquique_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.86,1.67,1.71,1.71,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.3,3.69,3.71,3.68,3.76,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.13,4.72,4.53,4.56,4.68,4.55,NA,NA,NA
"2025-06-14_Limache_Union La Calera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.69,1.7,1.82,1.82,1.84,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.56,3.54,3.58,3.6,3.65,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27,4.78,4.74,3.99,4,4.01,3.88,NA,NA,NA,NA
"2025-06-14_Palestino_La Serena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.43,2.55,2.65,2.66,2.71,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.17,3.13,3.12,3.19,3.31,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,2.84,2.68,2.62,2.59,2.53,2.54,NA,NA,NA,NA
"2025-06-14_U. Catolica_Huachipato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2.99,2.69,2.32,2.4,2.39,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.13,3.13,3.18,3.16,3.23,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,2.34,2.55,2.98,2.9,2.94,2.96,NA,NA,NA,NA
"2025-06-15_O'Higgins_U. Espanola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.41,2.39,2.39,2.39,2.47,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,2.96,2.94,2.94,2.95,3.05,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.05,3.05,3.05,3.04,3.02,2.97,NA,NA,NA,NA,NA
"2025-06-15_Coquimbo_U. De Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,1.53,1.51,1.55,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,3.93,3.95,4.1,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,5.65,5.75,6,5.76,NA,NA,NA,NA,NA
"2025-06-13_Deportes Iquique_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,4.55,NA,NA,NA
"2025-06-14_Limache_Union La Calera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,3.88,NA,NA,NA,NA
"2025-06-14_Palestino_La Serena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.54,NA,NA,NA,NA
"2025-06-14_U. Catolica_Huachipato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.96,NA,NA,NA,NA
"2025-06-15_O'Higgins_U. Espanola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,2.97,NA,NA,NA,NA,NA
"2025-06-15_Coquimbo_U. De Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.76,NA,NA,NA,NA,NA
"2025-06-16_Nublense_A. Italiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA
"2025-06-17_Deportes Iquique_Everton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-18_Colo Colo_Cobresal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-20_Union La Calera_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-21_U. Espanola_Coquimbo",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-21_U. De Chile_Deportes Iquique",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-21_Huachipato_Palestino",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-22_La Serena_Limache",NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
