"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-09_PSV_Sparta Rotterdam",NA,1.19,1.19,NA,NA,NA,"1.19","1.19","1.19",1.19,1.19,1.19,1.19,"1.19","1.19",NA,NA,NA,NA,NA,NA,NA,6.75,6.81,NA,NA,NA,"7","7","7.05",7.05,6.98,6.96,6.97,"7.01","7.01",NA,NA,NA,NA,NA,NA,NA,12.15,12.05,NA,NA,NA,"11.87","11.87","11.77",11.6,11.98,11.9,11.93,"11.9","12.00",NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Zwolle_Twente",3.89,3.92,NA,NA,NA,3.96,"3.96","3.95","3.94",3.71,3.69,3.69,3.69,"3.71",NA,NA,NA,NA,NA,NA,NA,3.55,3.54,NA,NA,NA,3.51,"3.51","3.52","3.52",3.61,3.6,3.6,3.61,"3.60",NA,NA,NA,NA,NA,NA,NA,1.88,1.89,NA,NA,NA,1.89,"1.89","1.9","1.89",1.92,1.93,1.93,1.93,"1.94",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Ajax_Telstar",1.16,1.16,NA,NA,NA,1.16,"1.16","1.16","1.16",1.16,1.15,1.15,1.15,"1.16",NA,NA,NA,NA,NA,NA,NA,7.32,7.35,NA,NA,NA,7.37,"7.37","7.43","7.34",7.74,7.75,7.73,7.78,"7.80",NA,NA,NA,NA,NA,NA,NA,14.53,14.53,NA,NA,NA,14.42,"14.42","14.45","14.59",14.14,14.5,14.29,14.17,"14.44",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_AZ Alkmaar_Groningen",1.5,1.5,NA,NA,NA,1.51,"1.5","1.51","1.51",1.51,1.51,1.51,1.51,"1.52",NA,NA,NA,NA,NA,NA,NA,4.21,4.22,NA,NA,NA,4.25,"4.25","4.25","4.23",4.26,4.24,4.25,4.25,"4.25",NA,NA,NA,NA,NA,NA,NA,5.98,5.98,NA,NA,NA,5.95,"6.1","5.89","5.94",5.87,5.84,5.84,5.85,"5.87",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Utrecht_Heracles",1.53,1.53,NA,NA,NA,1.53,"1.53","1.54","1.53",1.54,1.54,1.54,1.54,"1.54",NA,NA,NA,NA,NA,NA,NA,4.23,4.24,NA,NA,NA,4.26,"4.26","4.26","4.27",4.24,4.22,4.22,4.25,"4.23",NA,NA,NA,NA,NA,NA,NA,5.52,5.53,NA,NA,NA,5.55,"5.55","5.53","5.52",5.55,5.54,5.51,5.45,"5.50",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-08_Sittard_G.A. Eagles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.51",NA,NA,NA,NA,NA,NA
"2025-08-09_Nijmegen_Excelsior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.44",NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Feyenoord_NAC Breda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.05",NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Heerenveen_FC Volendam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.39",NA,NA,NA,NA,NA,NA,NA
"2025-08-09_PSV_Sparta Rotterdam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.00",NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Zwolle_Twente",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.94",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Ajax_Telstar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.44",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_AZ Alkmaar_Groningen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.87",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Utrecht_Heracles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.50",NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Telstar_Zwolle",NA,NA,NA,NA,NA,NA,NA,NA,"2.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Excelsior_Feyenoord",NA,NA,NA,NA,NA,NA,NA,"6.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Heracles_Nijmegen",NA,NA,NA,NA,NA,NA,NA,"2.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Groningen_Heerenveen",NA,NA,NA,NA,NA,NA,NA,"2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_G.A. Eagles_Ajax",NA,NA,NA,NA,NA,NA,"5.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Sparta Rotterdam_Utrecht",NA,NA,NA,NA,NA,NA,"2.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Twente_PSV",NA,NA,NA,NA,NA,NA,"4.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_FC Volendam_AZ Alkmaar",NA,NA,NA,NA,NA,NA,"4.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_NAC Breda_Sittard",NA,NA,NA,NA,NA,NA,"2.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
