"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-10_Zwolle_Twente",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,3.72,3.71,3.71,3.71,3.86,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,3.6,3.58,3.59,3.63,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.94,1.94,1.95,1.94,1.91,1.94,NA,"1"
"2025-08-10_Ajax_Telstar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,1.16,1.16,1.15,1.15,1.14,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,7.65,7.68,7.85,7.91,7.78,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.44,14.24,14.3,14.83,15,16.88,15.9,NA,"1"
"2025-08-10_AZ Alkmaar_Groningen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.52,1.52,1.52,1.51,1.49,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,4.26,4.26,4.27,4.29,4.35,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,5.87,5.87,5.87,5.92,6.19,6.06,NA,"1"
"2025-08-10_Utrecht_Heracles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.55,1.55,1.55,1.54,1.54,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,4.23,4.19,4.2,4.24,4.38,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.45,5.52,5.54,5.54,5.58,5.56,NA,"1"
"2025-08-15_Telstar_Zwolle",NA,NA,NA,NA,NA,NA,NA,NA,2.66,2.67,2.67,2.68,2.68,2.65,2.68,2.71,2.7,2.7,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.38,3.39,3.4,3.4,3.43,3.45,3.4,3.4,3.4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,2.47,2.48,2.48,2.48,2.49,2.48,2.51,2.5,2.51,2.51,NA,NA,NA
"2025-08-16_Excelsior_Feyenoord",NA,NA,NA,NA,NA,NA,NA,6.7,6.74,6.81,6.75,6.75,6.37,6.46,5.31,5.5,5.72,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,4.91,4.89,4.91,4.91,5,5,4.35,4.58,4.71,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,1.39,1.39,1.39,1.39,1.4,1.41,1.55,1.51,1.48,1.47,NA,NA,NA,NA
"2025-08-16_Heracles_Nijmegen",NA,NA,NA,NA,NA,NA,NA,2.68,2.68,2.69,2.69,2.69,2.72,2.71,2.77,2.77,2.79,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,3.51,3.5,3.51,3.53,3.52,3.44,3.41,3.41,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.4,2.42,2.41,2.42,2.42,2.43,2.44,2.43,2.43,2.41,NA,NA,NA,NA
"2025-08-16_Groningen_Heerenveen",NA,NA,NA,NA,NA,NA,NA,2,2,2.01,2,2.01,2.02,2.03,2.07,2.16,2.17,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.52,3.56,3.55,3.55,3.57,3.53,3.45,3.44,3.44,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.47,3.46,3.46,3.46,3.48,3.44,3.44,3.21,3.22,3.22,NA,NA,NA,NA
"2025-08-17_G.A. Eagles_Ajax",NA,NA,NA,NA,NA,NA,5.84,5.02,4.99,4.98,4.98,4.92,4.93,4.98,4.29,4.08,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,4.27,4.31,4.3,4.3,4.34,4.34,4.06,3.98,3.95,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.56,1.57,1.57,1.57,1.58,1.58,1.62,1.73,1.77,1.76,NA,NA,NA,NA,NA
"2025-08-17_Sparta Rotterdam_Utrecht",NA,NA,NA,NA,NA,NA,2.34,2.34,2.33,2.33,2.33,2.35,2.35,2.48,2.56,2.56,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.41,3.44,3.43,3.43,3.45,3.47,3.5,3.48,3.59,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,2.82,2.85,2.84,2.84,2.85,2.83,2.67,2.6,2.55,2.54,NA,NA,NA,NA,NA
"2025-08-17_Twente_PSV",NA,NA,NA,NA,NA,NA,4.14,4.14,4.15,4.13,4.14,4.12,4.12,4.79,4.82,4.79,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.14,4.17,4.16,4.17,4.18,4.22,4.46,4.54,4.58,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.69,1.7,1.7,1.7,1.71,1.71,1.57,1.57,1.58,1.57,NA,NA,NA,NA,NA
"2025-08-17_FC Volendam_AZ Alkmaar",NA,NA,NA,NA,NA,NA,4.71,4.71,4.76,4.76,4.74,4.68,4.68,5.81,6.01,6.05,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,4.04,4.07,4.07,4.07,4.17,4.12,4.54,4.76,4.8,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,1.63,1.64,1.64,1.63,1.63,1.64,1.48,1.45,1.45,1.44,NA,NA,NA,NA,NA
"2025-08-17_NAC Breda_Sittard",NA,NA,NA,NA,NA,NA,2.09,2.09,2.08,2.09,2.09,2.1,2.1,2.16,2.19,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.4,3.41,3.41,3.43,3.45,3.45,3.36,3.37,3.37,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.31,3.37,3.37,3.33,3.35,3.34,3.26,3.21,3.2,3.19,NA,NA,NA,NA,NA
"2025-08-15_Telstar_Zwolle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,2.7,2.7,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,3.4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.5,2.51,2.51,NA,NA,NA
"2025-08-16_Excelsior_Feyenoord",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,5.5,5.72,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,4.58,4.71,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.51,1.48,1.47,NA,NA,NA,NA
"2025-08-16_Heracles_Nijmegen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,2.77,2.79,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.41,3.41,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.43,2.43,2.41,NA,NA,NA,NA
"2025-08-16_Groningen_Heerenveen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,2.16,2.17,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.44,3.44,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.21,3.22,3.22,NA,NA,NA,NA
"2025-08-17_G.A. Eagles_Ajax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98,4.29,4.08,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,3.98,3.95,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,1.73,1.77,1.76,NA,NA,NA,NA,NA
"2025-08-17_Sparta Rotterdam_Utrecht",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,2.56,2.56,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.48,3.59,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,2.6,2.55,2.54,NA,NA,NA,NA,NA
"2025-08-17_Twente_PSV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,4.82,4.79,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,4.54,4.58,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.57,1.58,1.57,NA,NA,NA,NA,NA
"2025-08-17_FC Volendam_AZ Alkmaar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81,6.01,6.05,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,4.76,4.8,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.45,1.45,1.44,NA,NA,NA,NA,NA
"2025-08-17_NAC Breda_Sittard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,2.19,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.37,3.37,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,3.21,3.2,3.19,NA,NA,NA,NA,NA
"2025-08-23_G.A. Eagles_Sparta Rotterdam",NA,NA,NA,NA,NA,NA,NA,2.17,2.14,2.15,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.77,3.81,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,2.87,2.89,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_PSV_Groningen",NA,NA,NA,NA,NA,NA,NA,1.14,1.13,1.14,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77,8.06,7.8,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.83,15.75,15.63,15.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Telstar_FC Volendam",NA,NA,NA,NA,NA,NA,NA,2.47,2.47,2.46,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.74,3.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.5,2.47,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_AZ Alkmaar_Zwolle",NA,NA,NA,NA,NA,NA,1.29,1.28,1.28,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.43,5.5,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,9.31,9.53,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Heerenveen_Twente",NA,NA,NA,NA,NA,NA,2.95,2.92,2.92,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.64,3.64,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.19,2.19,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Nijmegen_NAC Breda",NA,NA,NA,NA,NA,NA,1.57,1.57,1.56,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,4.04,4.1,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,5.18,5.34,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Utrecht_Excelsior",NA,NA,NA,NA,NA,NA,1.53,1.52,1.52,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,4.37,4.39,4.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,5.19,5.37,5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Ajax_Heracles",NA,NA,NA,NA,NA,NA,1.13,1.12,1.12,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,8.64,8.33,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,17.71,18.38,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
