"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-31_Sanfrecce Hiroshima_Kawasaki Frontale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,2.48,2.45,2.27,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.06,3.05,3.41,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,2.98,3.02,3.04,2.97,NA,"2"
"2025-05-31_Gamba Osaka_Kashima Antlers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.11,2.11,2.51,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.43,3.41,3.05,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.41,3.37,2.97,3.01,NA,"2"
"2025-05-31_Avispa Fukuoka_Verdy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,NA,"X"
"2025-05-31_Machida_Yokohama F. Marinos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,3.59,NA,"2"
"2025-05-31_Nagoya Grampus_Albirex Niigata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,2.93,NA,"1"
"2025-05-31_Kashiwa Reysol_Vissel Kobe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.1,NA,"2"
"2025-05-31_Sanfrecce Hiroshima_Kawasaki Frontale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,2.97,NA,"2"
"2025-05-31_Gamba Osaka_Kashima Antlers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,3.01,NA,"2"
"2025-05-31_Kyoto_FC Tokyo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.83,NA,"1"
"2025-06-01_Avispa Fukuoka_Verdy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA
"2025-06-01_Machida_Yokohama F. Marinos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,NA,NA
"2025-06-01_Nagoya Grampus_Albirex Niigata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,NA,NA
"2025-06-01_Kashiwa Reysol_Vissel Kobe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,NA,NA
"2025-06-01_Sanfrecce Hiroshima_Kawasaki Frontale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,NA,NA
"2025-06-01_Gamba Osaka_Kashima Antlers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,NA,NA
"2025-06-01_Kyoto_FC Tokyo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,NA,NA
"2025-06-14_Shonan Bellmare_Machida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,2.92,2.92,2.91,2.91,2.91,2.9,2.89,2.93,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.38,3.39,3.39,3.38,3.39,3.36,3.36,3.41,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.36,2.35,2.35,2.35,2.35,2.35,2.35,2.33,2.33,NA,"2"
"2025-06-14_Kashima Antlers_Sanfrecce Hiroshima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,2.32,2.32,2.32,2.32,2.32,2.33,2.33,2.33,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,3.72,3.71,3.71,3.7,3.71,3.66,3.66,3.73,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,2.76,2.75,2.75,2.75,2.74,2.73,2.73,2.72,2.71,NA,"X"
"2025-06-14_Yokohama FC_Kawasaki Frontale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,2.55,2.55,2.55,2.54,2.54,2.55,2.55,2.55,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,2.77,2.77,2.77,2.76,2.76,2.77,2.77,2.76,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.24,3.23,3.23,3.22,3.23,3.15,3.15,3.2,3.21,NA,"2"
"2025-06-14_FC Tokyo_Cerezo Osaka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,3.09,3.09,3.09,3.1,3.06,3.06,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.89,2.9,2.91,2.91,2.91,2.92,2.92,2.92,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.53,2.52,2.52,2.5,2.51,2.5,2.5,2.5,2.5,NA,"X"
"2025-06-15_Albirex Niigata_Yokohama F. Marinos",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.93,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,3.25,3.25,3.24,3.25,3.23,3.22,3.24,3.24,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,4.26,4.23,4.23,4.21,4.22,4.16,4.19,4.21,4.21,4.15,NA,NA
"2025-06-15_Okayama_Avispa Fukuoka",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,2.65,2.65,2.64,2.64,2.64,2.6,2.6,2.59,2.57,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.3,3.31,3.31,3.3,3.31,3.3,3.3,3.32,3.33,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,2.63,2.61,2.61,2.61,2.61,2.64,2.64,2.66,2.67,2.64,NA,NA
"2025-06-25_Kawasaki Frontale_Albirex Niigata",3.47,3.46,3.45,3.44,3.43,3.42,3.41,3.24,3.2,3.23,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.3,3.3,3.3,3.31,3.27,3.27,3.28,3.29,3.24,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.13,2.13,2.13,2.13,2.13,2.14,2.22,2.25,2.23,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-25_Yokohama F. Marinos_FC Tokyo",3.71,3.67,3.67,3.66,3.68,3.65,3.63,3.65,3.51,3.56,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.29,3.29,3.3,3.29,3.28,3.27,3.28,3.24,3.26,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.05,2.05,2.06,2.06,2.04,2.05,2.07,2.14,2.09,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-14_Shonan Bellmare_Machida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,2.92,2.91,2.91,2.91,2.9,2.89,2.93,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.39,3.39,3.38,3.39,3.36,3.36,3.41,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.35,2.35,2.35,2.35,2.35,2.35,2.33,2.33,NA,"2"
"2025-06-14_Kashima Antlers_Sanfrecce Hiroshima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.32,2.32,2.32,2.32,2.33,2.33,2.33,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,3.71,3.71,3.7,3.71,3.66,3.66,3.73,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,2.75,2.75,2.75,2.74,2.73,2.73,2.72,2.71,NA,"X"
"2025-06-14_Yokohama FC_Kawasaki Frontale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,2.55,2.55,2.54,2.54,2.55,2.55,2.55,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,2.77,2.77,2.76,2.76,2.77,2.77,2.76,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,3.23,3.23,3.22,3.23,3.15,3.15,3.2,3.21,NA,"2"
"2025-06-14_FC Tokyo_Cerezo Osaka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.09,3.09,3.09,3.1,3.06,3.06,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,2.9,2.91,2.91,2.91,2.92,2.92,2.92,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.52,2.52,2.5,2.51,2.5,2.5,2.5,2.5,NA,"X"
"2025-06-15_Albirex Niigata_Yokohama F. Marinos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.93,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,3.25,3.24,3.25,3.23,3.22,3.24,3.24,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,4.23,4.23,4.21,4.22,4.16,4.19,4.21,4.21,4.15,NA,NA
"2025-06-15_Okayama_Avispa Fukuoka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,2.65,2.64,2.64,2.64,2.6,2.6,2.59,2.57,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.31,3.31,3.3,3.31,3.3,3.3,3.32,3.33,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,2.61,2.61,2.61,2.61,2.64,2.64,2.66,2.67,2.64,NA,NA
"2025-07-02_Vissel Kobe_Sanfrecce Hiroshima",3.71,3.76,3.74,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,3.25,3.22,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,2.04,2.05,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-25_Kawasaki Frontale_Albirex Niigata",NA,NA,NA,NA,NA,NA,NA,3.24,3.2,3.23,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.29,3.24,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,2.25,2.23,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-25_Yokohama F. Marinos_FC Tokyo",NA,NA,NA,NA,NA,NA,NA,3.65,3.51,3.56,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.24,3.26,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,2.14,2.09,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-14_Shonan Bellmare_Machida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.33,NA,"2"
"2025-06-14_Kashima Antlers_Sanfrecce Hiroshima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.71,NA,"X"
"2025-06-14_Yokohama FC_Kawasaki Frontale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.21,NA,"2"
"2025-06-14_FC Tokyo_Cerezo Osaka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,"X"
"2025-06-15_Albirex Niigata_Yokohama F. Marinos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,1.93,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,3.24,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,4.21,4.15,NA,NA
"2025-06-15_Okayama_Avispa Fukuoka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,2.57,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.33,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,2.67,2.64,NA,NA
"2025-07-02_Vissel Kobe_Sanfrecce Hiroshima",NA,NA,3.74,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-25_Kawasaki Frontale_Albirex Niigata",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-25_Yokohama F. Marinos_FC Tokyo",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-15_Shonan Bellmare_Machida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,NA,NA
"2025-06-15_Kashima Antlers_Sanfrecce Hiroshima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,NA,NA
"2025-06-15_Yokohama FC_Kawasaki Frontale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,NA,NA
