"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-12_Puebla_Atlas",NA,NA,2.21,"2.18",NA,NA,"2.56",NA,NA,NA,NA,"2.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,"3.3",NA,NA,"3.17",NA,NA,NA,NA,"3.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,"3.21",NA,NA,"2.71",NA,NA,NA,NA,"2.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Club Tijuana_Queretaro",NA,NA,1.73,"1.71",NA,NA,"1.57",NA,NA,NA,NA,"1.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,"3.64",NA,NA,"4.1",NA,NA,NA,NA,"4.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,"4.49",NA,NA,"5.15",NA,NA,NA,NA,"5.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Juarez_Club America",NA,NA,3.72,"3.76",NA,NA,"4.12",NA,NA,NA,NA,"4.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,"3.54",NA,NA,"3.53",NA,NA,NA,NA,"3.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,"1.9",NA,NA,"1.83",NA,NA,NA,NA,"1.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Santos Laguna_UNAM Pumas",NA,3.37,3.34,NA,NA,3.89,NA,NA,NA,NA,"3.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.4,NA,NA,3.41,NA,NA,NA,NA,"3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.09,NA,NA,1.91,NA,NA,NA,NA,"1.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Toluca_Necaxa",NA,1.59,1.6,NA,NA,1.63,NA,NA,NA,NA,"1.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,4.04,NA,NA,4,NA,NA,NA,NA,"4.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91,4.91,NA,NA,4.72,NA,NA,NA,NA,"4.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Cruz Azul_Mazatlan FC",NA,1.34,1.35,NA,NA,1.3,NA,NA,NA,NA,"1.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,4.69,NA,NA,5.03,NA,NA,NA,NA,"5.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.62,8.45,NA,NA,9.73,NA,NA,NA,NA,"9.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Pachuca_Monterrey",2.09,2.1,NA,NA,"2.16",NA,NA,NA,NA,"2.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.35,NA,NA,"3.39",NA,NA,NA,NA,"3.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.35,NA,NA,"3.19",NA,NA,NA,NA,"3.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Club Leon_Atl. San Luis",1.87,1.89,NA,NA,"1.57",NA,NA,NA,NA,"1.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.56,NA,NA,"4.08",NA,NA,NA,NA,"4.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.78,NA,NA,"5.24",NA,NA,NA,NA,"5.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Puebla_Atlas",NA,NA,NA,NA,NA,NA,"2.56",NA,NA,NA,NA,"2.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.17",NA,NA,NA,NA,"3.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.71",NA,NA,NA,NA,"2.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Club Tijuana_Queretaro",NA,NA,NA,NA,NA,NA,"1.57",NA,NA,NA,NA,"1.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.1",NA,NA,NA,NA,"4.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.15",NA,NA,NA,NA,"5.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Juarez_Club America",NA,NA,NA,NA,NA,NA,"4.12",NA,NA,NA,NA,"4.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.53",NA,NA,NA,NA,"3.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.83",NA,NA,NA,NA,"1.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Santos Laguna_UNAM Pumas",NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,"3.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,NA,NA,NA,NA,"3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,NA,NA,NA,NA,"1.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Toluca_Necaxa",NA,NA,NA,NA,NA,1.63,NA,NA,NA,NA,"1.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,"4.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,NA,NA,NA,NA,"4.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Cruz Azul_Mazatlan FC",NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,"1.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03,NA,NA,NA,NA,"5.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.73,NA,NA,NA,NA,"9.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Pachuca_Monterrey",NA,NA,NA,NA,"2.16",NA,NA,NA,NA,"2.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.39",NA,NA,NA,NA,"3.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.19",NA,NA,NA,NA,"3.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Club Leon_Atl. San Luis",NA,NA,NA,NA,"1.57",NA,NA,NA,NA,"1.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.08",NA,NA,NA,NA,"4.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.24",NA,NA,NA,NA,"5.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Club America_Club Tijuana",NA,4,NA,NA,NA,NA,"4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,"3.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,"1.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Santos Laguna_Toluca",NA,1.8,NA,NA,NA,NA,"1.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,"3.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,"3.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Puebla_Atlas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Club Tijuana_Queretaro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Juarez_Club America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Santos Laguna_UNAM Pumas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Toluca_Necaxa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Cruz Azul_Mazatlan FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Pachuca_Monterrey",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Club Leon_Atl. San Luis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Club America_Club Tijuana",NA,NA,NA,NA,NA,NA,"4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Santos Laguna_Toluca",NA,NA,NA,NA,NA,NA,"1.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-19_Necaxa_Queretaro",NA,NA,NA,NA,"2.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-19_Atl. San Luis_Monterrey",NA,NA,NA,NA,"2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-19_Mazatlan FC_Puebla",NA,NA,NA,NA,"2.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-20_Club Leon_Guadalajara Chivas",NA,NA,NA,"1.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-20_Tigres UANL_Juarez",NA,NA,NA,"2.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-20_Atlas_Cruz Azul",NA,NA,NA,"2.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
