"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-13_Toluca_Necaxa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.64,1.64,NA,1.64,1.64,1.64,1.64,1.61,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,4.07,4.04,NA,4.02,4.03,4.04,4.07,4.12,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,4.66,4.69,NA,4.63,4.61,4.61,4.66,4.82,5.4,NA,"1"
"2025-07-13_Cruz Azul_Mazatlan FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,1.3,NA,1.31,1.31,1.31,1.31,1.31,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,5.08,5.03,NA,4.96,4.99,5.04,5.06,5.03,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.66,9.66,9.59,NA,9.24,9.16,9.22,9.34,9.22,12,NA,"X"
"2025-07-14_Pachuca_Monterrey",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,2.16,2.16,NA,2.18,2.18,2.19,2.19,2.22,2.22,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.4,3.4,NA,3.39,3.41,3.41,3.4,3.45,3.49,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.19,3.19,NA,3.11,3.11,3.09,3.1,3.02,3,3.01,NA,"1"
"2025-07-14_Club Leon_Atl. San Luis",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.57,1.57,NA,1.57,1.58,1.57,1.58,1.58,1.57,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,4.14,4.14,NA,4.13,4.1,4.11,4.11,4.13,4.2,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,5.12,5.12,NA,5.13,5.07,5.07,5.06,5.07,5.21,4.92,NA,"2"
"2025-07-17_Club America_Club Tijuana",NA,NA,NA,NA,NA,NA,4,4,4,NA,4.37,4.4,4.4,4.43,4.41,4.37,5.06,4.44,4.43,5.13,NA,NA,NA,NA,NA,NA,NA,3.75,3.75,3.75,NA,3.89,3.95,3.95,3.84,3.87,3.93,4.15,3.93,3.91,4.2,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,1.7,NA,1.68,1.68,1.68,1.69,1.68,1.67,1.57,1.69,1.7,1.57,NA,"1"
"2025-07-17_Santos Laguna_Toluca",NA,NA,NA,NA,NA,NA,1.8,1.8,1.8,NA,1.74,1.75,1.75,1.75,1.75,1.73,1.55,1.57,1.56,1.57,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,3.6,NA,3.69,3.7,3.73,3.7,3.71,3.71,4.23,4.16,4.13,4.12,NA,NA,NA,NA,NA,NA,NA,3.75,3.75,3.75,NA,4.18,4.19,4.22,4.21,4.19,4.2,5.12,5.11,5.12,5.15,NA,"2"
"2025-07-19_Necaxa_Queretaro",NA,NA,NA,NA,2.75,2.75,2.75,NA,2.96,2.99,3,3,2.99,2.95,2.97,3.49,3.47,3.46,3.45,3.18,NA,NA,NA,NA,NA,3.3,3.3,3.3,NA,3.6,3.63,3.63,3.63,3.65,3.63,3.63,3.62,3.59,3.59,3.6,3.44,NA,NA,NA,NA,NA,2.3,2.3,2.3,NA,2.13,2.14,2.14,2.14,2.14,2.12,2.13,1.95,1.97,1.98,1.98,2.14,NA,"1"
"2025-07-19_Atl. San Luis_Monterrey",NA,NA,NA,NA,2,2,2,NA,2.03,2.04,2.04,2.05,2.06,2.02,2.29,2.17,2.16,2.13,2.13,2.15,NA,NA,NA,NA,NA,3.3,3.3,3.3,NA,3.31,3.34,3.34,3.34,3.34,3.35,3.23,3.26,3.26,3.29,3.29,3.21,NA,NA,NA,NA,NA,3.3,3.3,3.3,NA,3.45,3.48,3.45,3.45,3.45,3.48,3.04,3.25,3.27,3.33,3.33,3.38,NA,"2"
"2025-07-19_Mazatlan FC_Puebla",NA,NA,NA,NA,2.1,2.1,2.1,NA,2.29,2.31,2.31,2.29,2.3,2.27,2.31,2.62,2.62,2.61,2.62,2.61,NA,NA,NA,NA,NA,3.3,3.3,3.3,NA,3.26,3.26,3.26,3.28,3.27,3.29,3.27,3.22,3.24,3.23,3.23,3.24,NA,NA,NA,NA,NA,3.1,3.1,3.1,NA,2.92,2.94,2.94,2.93,2.95,2.93,2.96,2.61,2.61,2.61,2.61,2.61,NA,"1"
"2025-07-20_Club Leon_Guadalajara Chivas",NA,NA,NA,1.55,1.55,1.55,NA,1.54,1.55,1.55,1.55,1.55,1.54,1.56,1.56,1.56,1.56,1.56,1.56,1.53,NA,NA,NA,NA,3.8,3.8,3.8,NA,3.78,3.79,3.79,3.79,3.88,3.83,3.87,3.82,3.84,3.83,3.83,3.84,3.93,NA,NA,NA,NA,5.5,5.5,5.5,NA,5.8,5.86,5.86,5.91,5.82,5.8,5.83,5.69,5.76,5.73,5.75,5.74,6.19,NA,"1"
"2025-07-20_Tigres UANL_Juarez",NA,NA,NA,2.75,2.75,2.75,NA,3.06,3.08,3.08,3.1,3.1,3.13,3.89,3.93,4,3.98,3.92,3.85,3.87,NA,NA,NA,NA,3.3,3.3,3.3,NA,3.48,3.48,3.48,3.5,3.49,3.53,3.64,3.58,3.57,3.57,3.56,3.55,3.61,NA,NA,NA,NA,2.3,2.3,2.3,NA,2.12,2.13,2.13,2.14,2.14,2.11,1.86,1.84,1.84,1.83,1.85,1.89,1.87,NA,"1"
"2025-07-20_Atlas_Cruz Azul",NA,NA,NA,2.3,2.3,2.3,NA,2.28,2.29,2.29,2.28,2.29,2.29,2.31,2.78,2.79,2.92,2.93,2.92,2.94,NA,NA,NA,NA,3.3,3.3,3.3,NA,3.38,3.38,3.4,3.4,3.41,3.45,3.41,3.28,3.3,3.32,3.32,3.32,3.32,NA,NA,NA,NA,2.75,2.75,2.75,NA,2.83,2.85,2.84,2.82,2.85,2.84,2.85,2.43,2.42,2.32,2.31,2.31,2.31,NA,"X"
"2025-07-14_Pachuca_Monterrey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,NA,"1"
"2025-07-14_Club Leon_Atl. San Luis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,NA,"2"
"2025-07-17_Club America_Club Tijuana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06,4.44,4.43,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,3.93,3.91,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.69,1.7,1.57,NA,"1"
"2025-07-17_Santos Laguna_Toluca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.57,1.56,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,4.16,4.13,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,5.11,5.12,5.15,NA,"2"
"2025-07-19_Necaxa_Queretaro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,3.49,3.47,3.46,3.45,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.62,3.59,3.59,3.6,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,1.95,1.97,1.98,1.98,2.14,NA,"1"
"2025-07-19_Atl. San Luis_Monterrey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,2.17,2.16,2.13,2.13,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.26,3.26,3.29,3.29,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,3.25,3.27,3.33,3.33,3.38,NA,"2"
"2025-07-19_Mazatlan FC_Puebla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.62,2.62,2.61,2.62,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.22,3.24,3.23,3.23,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,2.61,2.61,2.61,2.61,2.61,NA,"1"
"2025-07-20_Club Leon_Guadalajara Chivas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.56,1.56,1.56,1.56,1.56,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,3.82,3.84,3.83,3.83,3.84,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,5.69,5.76,5.73,5.75,5.74,6.19,NA,"1"
"2025-07-20_Tigres UANL_Juarez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,3.93,4,3.98,3.92,3.85,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.58,3.57,3.57,3.56,3.55,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.84,1.84,1.83,1.85,1.89,1.87,NA,"1"
