"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-01_Mirassol_Sport Recife",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,2.89,2.87,2.72,2.02,2.01,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.26,3.31,3.25,3.27,3.29,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,2.39,2.42,2.6,3.84,3.91,4.02,NA,NA,"1"
"2025-06-01_Juventude_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,2.19,2.51,2.55,2.72,2.72,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.23,3.05,3.05,3.28,3.28,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.35,2.99,2.93,2.59,2.6,2.57,NA,NA,"2"
"2025-06-01_Santos_Botafogo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.88,2.82,2.82,2.53,2.55,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.14,3.08,3.07,3.06,3.06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,2.48,2.62,2.63,2.98,2.96,2.85,NA,NA,"2"
"2025-06-01_Ceara_Atletico-MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.56,1.66,1.67,2.84,2.83,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.79,3.61,3.56,3.1,3.11,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,6.13,5.49,5.48,2.6,2.61,2.63,NA,NA,"2"
"2025-06-01_Corinthians_Vitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.52,1.38,1.37,1.68,1.68,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,3.86,4.55,4.63,3.58,3.59,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,6.53,8.38,8.42,5.39,5.4,5.33,NA,NA,"X"
"2025-06-01_Flamengo RJ_Fortaleza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.3,3.3,3.21,1.39,1.38,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,2.98,2.97,4.65,4.66,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.18,2.37,2.44,8.28,8.41,8.06,NA,NA,"1"
"2025-06-02_Cruzeiro_Palmeiras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,1.94,2.01,2.02,3.24,3.23,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,3.31,3.28,3.27,2.99,3,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,4.03,3.9,3.87,2.42,2.41,2.41,NA,NA,NA,"1"
"2025-06-05_Botafogo RJ_Ceara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.63,1.6,NA,NA,NA,1.6,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.77,3.69,NA,NA,NA,3.75,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,5.54,5.36,NA,NA,NA,6.35,6.15,NA,"1"
"2025-05-31_Bahia_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,2.09,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.12,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,3.94,3.71,NA,"1"
"2025-06-01_Vasco_Bragantino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.49,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.15,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,2.98,2.9,NA,NA,"2"
"2025-06-01_Mirassol_Sport Recife",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,2.01,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.29,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.91,4.02,NA,NA,"1"
"2025-06-01_Juventude_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.72,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.28,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,2.6,2.57,NA,NA,"2"
"2025-06-01_Santos_Botafogo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.55,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,2.96,2.85,NA,NA,"2"
"2025-06-01_Ceara_Atletico-MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,2.83,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.11,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.61,2.63,NA,NA,"2"
"2025-06-01_Corinthians_Vitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,1.68,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.59,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,5.4,5.33,NA,NA,"X"
"2025-06-01_Flamengo RJ_Fortaleza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,1.38,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,4.66,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28,8.41,8.06,NA,NA,"1"
"2025-06-02_Cruzeiro_Palmeiras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,3.23,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,3,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.41,2.41,NA,NA,NA,"1"
"2025-06-02_Internacional_Fluminense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,2.01,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.27,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,3.92,3.93,NA,NA,NA,"2"
"2025-06-11_Botafogo RJ_Mirassol",NA,NA,NA,NA,NA,NA,2.06,2.05,2.03,NA,NA,NA,2.1,2.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.34,3.32,NA,NA,NA,3.24,3.13,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.69,3.65,NA,NA,NA,3.71,3.76,3.73,NA,NA,NA,NA,NA,NA,NA
"2025-06-11_Fluminense_Ceara",NA,NA,NA,NA,NA,NA,2.63,2.61,2.57,NA,NA,NA,3.14,3.12,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.3,3.25,NA,NA,NA,3.26,3.15,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,2.73,2.68,NA,NA,NA,2.33,2.37,2.36,NA,NA,NA,NA,NA,NA,NA
"2025-06-11_Palmeiras_Juventude",NA,NA,NA,NA,NA,NA,2.23,2.21,2.19,NA,NA,NA,2.13,2.08,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.27,NA,NA,NA,3.12,3.12,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.31,3.27,NA,NA,NA,3.82,3.89,3.82,NA,NA,NA,NA,NA,NA,NA
"2025-06-11_Sport Recife_Flamengo RJ",NA,NA,NA,NA,NA,NA,2.31,2.34,2.34,NA,NA,NA,2.41,2.41,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.26,3.23,NA,NA,NA,3.08,3.08,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.09,3.03,NA,NA,NA,3.14,3.12,3.11,NA,NA,NA,NA,NA,NA,NA
"2025-06-13_Bragantino_Bahia",NA,NA,NA,NA,2.4,2.33,2.31,NA,NA,NA,1.99,1.97,1.94,2.11,2.1,2.1,2.09,2.08,2.1,2.22,NA,NA,NA,NA,NA,3.3,3.27,3.25,NA,NA,NA,3.39,3.3,3.34,3.15,3.16,3.15,3.17,3.16,3.13,3.11,NA,NA,NA,NA,NA,2.95,3.09,3.03,NA,NA,NA,3.87,4.01,4.1,3.73,3.71,3.74,3.75,3.79,3.78,3.49,NA,"2"
"2025-06-13_Vitoria_Cruzeiro",NA,NA,NA,NA,1.83,1.8,1.78,NA,NA,NA,1.95,1.93,1.93,3.14,3.13,3.19,3.18,3.17,3.16,3.44,NA,NA,NA,NA,NA,3.52,3.47,3.43,NA,NA,NA,3.33,3.32,3.31,3.13,3.12,3.14,3.14,3.14,3.1,3.09,NA,NA,NA,NA,NA,4.52,4.74,4.67,NA,NA,NA,4.15,4.15,4.19,2.37,2.37,2.33,2.33,2.35,2.37,2.27,NA,"X"
"2025-06-13_Bragantino_Bahia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.1,2.1,2.09,2.08,2.1,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.16,3.15,3.17,3.16,3.13,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.71,3.74,3.75,3.79,3.78,3.49,NA,"2"
"2025-06-13_Vitoria_Cruzeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.13,3.19,3.18,3.17,3.16,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.12,3.14,3.14,3.14,3.1,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,2.37,2.33,2.33,2.35,2.37,2.27,NA,"X"
"2025-06-13_Fortaleza_Santos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,2.09,2.13,2.09,2.1,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.14,3.13,3.13,3.17,3.16,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,3.77,3.79,3.69,3.77,3.74,3.34,NA,"2"
"2025-06-13_Gremio_Corinthians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.42,2.42,2.4,2.4,2.37,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.09,3.09,3.09,3.09,3.01,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.08,3.08,3.11,3.11,3.27,3.43,NA,"X"
"2025-06-13_Atletico-MG_Internacional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,1.93,1.92,1.89,1.89,1.89,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.33,3.34,3.36,3.37,3.37,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,4.09,4.14,4.25,4.28,4.27,3.99,NA,"1"
"2025-06-13_Sao Paulo_Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.91,1.9,1.9,1.9,1.89,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.33,3.35,3.34,3.33,3.3,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,4.25,4.24,4.24,4.27,4.39,5.24,NA,"2"
"2025-07-12_Internacional_Vitoria",1.62,1.62,1.62,1.62,NA,NA,1.62,NA,NA,NA,NA,1.59,1.62,1.59,NA,1.69,NA,NA,NA,NA,NA,3.68,3.69,3.68,3.69,NA,NA,3.67,NA,NA,NA,NA,3.74,3.65,3.73,NA,3.57,NA,NA,NA,NA,NA,5.77,5.74,5.76,5.75,NA,NA,5.78,NA,NA,NA,NA,6.05,5.8,5.94,NA,5.36,NA,NA,NA,NA,NA,NA
"2025-07-12_Internacional_Vitoria",NA,1.62,1.62,1.62,NA,NA,1.62,NA,NA,NA,NA,1.59,1.62,1.59,NA,1.69,NA,NA,NA,NA,NA,NA,3.69,3.68,3.69,NA,NA,3.67,NA,NA,NA,NA,3.74,3.65,3.73,NA,3.57,NA,NA,NA,NA,NA,NA,5.74,5.76,5.75,NA,NA,5.78,NA,NA,NA,NA,6.05,5.8,5.94,NA,5.36,NA,NA,NA,NA,NA,NA
"2025-07-13_Bahia_Atletico-MG",2.43,2.28,2.28,NA,NA,2.36,NA,NA,NA,NA,2.35,2.34,2.36,NA,2.28,NA,NA,NA,NA,NA,NA,2.99,3.02,3.02,NA,NA,2.9,NA,NA,NA,NA,2.93,2.94,2.92,NA,2.98,NA,NA,NA,NA,NA,NA,3.15,3.4,3.41,NA,NA,3.43,NA,NA,NA,NA,3.36,3.4,3.37,NA,3.53,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Flamengo RJ_Sao Paulo",1.48,1.47,1.47,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,4.07,4.07,NA,NA,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12,7.16,7.16,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Mirassol_Fluminense",2.71,2.72,2.72,NA,NA,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.07,3.07,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,2.7,NA,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Santos_Palmeiras",3.44,3.46,3.46,NA,NA,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.11,3.11,NA,NA,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,2.2,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Vasco_Botafogo RJ",3.05,3.05,3.05,NA,NA,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.16,3.16,NA,NA,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,2.39,NA,NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Internacional_Vitoria",NA,NA,1.62,1.62,NA,NA,1.62,NA,NA,NA,NA,1.59,1.62,1.59,NA,1.69,NA,NA,NA,NA,NA,NA,NA,3.68,3.69,NA,NA,3.67,NA,NA,NA,NA,3.74,3.65,3.73,NA,3.57,NA,NA,NA,NA,NA,NA,NA,5.76,5.75,NA,NA,5.78,NA,NA,NA,NA,6.05,5.8,5.94,NA,5.36,NA,NA,NA,NA,NA,NA
"2025-07-13_Bahia_Atletico-MG",NA,2.28,2.28,NA,NA,2.36,NA,NA,NA,NA,2.35,2.34,2.36,NA,2.28,NA,NA,NA,NA,NA,NA,NA,3.02,3.02,NA,NA,2.9,NA,NA,NA,NA,2.93,2.94,2.92,NA,2.98,NA,NA,NA,NA,NA,NA,NA,3.4,3.41,NA,NA,3.43,NA,NA,NA,NA,3.36,3.4,3.37,NA,3.53,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Flamengo RJ_Sao Paulo",NA,1.47,1.47,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,4.07,NA,NA,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,7.16,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Mirassol_Fluminense",NA,2.72,2.72,NA,NA,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.07,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Santos_Palmeiras",NA,3.46,3.46,NA,NA,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.11,NA,NA,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Vasco_Botafogo RJ",NA,3.05,3.05,NA,NA,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.16,NA,NA,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,NA,NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Corinthians_Bragantino",2.07,2.07,NA,NA,2.1,NA,NA,NA,NA,2.1,2.11,2.11,NA,2.1,NA,NA,NA,NA,NA,NA,NA,3.29,3.27,NA,NA,3.2,NA,NA,NA,NA,3.21,3.17,3.23,NA,3.19,NA,NA,NA,NA,NA,NA,NA,3.63,3.64,NA,NA,3.65,NA,NA,NA,NA,3.61,3.63,3.61,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA
