"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-01_Fredrikstad_Sarpsborg 08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,2.59,2.56,2.57,2.55,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.36,3.33,3.35,3.33,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,2.62,2.62,2.59,2.58,2.67,NA,NA,"X"
"2025-06-01_Brann_Kristiansund",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,10.68,10.71,10.67,10.13,10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,5.9,5.79,5.88,5.65,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,1.23,1.23,1.24,1.25,1.25,NA,NA,"1"
"2025-06-01_Bryne_Sandefjord",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,1.38,1.35,1.35,1.41,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,4.57,4.74,4.78,4.23,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,7.68,7.88,8.23,7.43,7.26,NA,NA,"1"
"2025-06-01_Haugesund_Bodo/Glimt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.15,2.15,2.18,2.18,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.76,3.75,3.77,3.75,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,2.96,2.89,2.87,2.83,2.52,NA,NA,"2"
"2025-06-01_Rosenborg_KFUM Oslo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,1.96,1.93,1.83,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.74,3.71,3.8,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,3.51,3.51,3.8,4.18,NA,NA,NA,"X"
"2025-06-01_Molde_Viking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,2.92,2.84,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,3.29,3.17,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,2.41,2.5,2.54,NA,NA,NA,NA,"2"
"2025-06-21_Bodo/Glimt_Brann",NA,NA,3.25,3.22,3.21,3.21,3.19,3.29,3.23,3.29,3.28,3.3,3.3,3.31,3.32,NA,3.28,3.3,3.42,3.47,3.58,NA,NA,3.45,3.47,3.47,3.47,3.46,3.44,3.48,3.45,3.44,3.43,3.43,3.44,3.45,NA,3.45,3.48,3.53,3.51,3.43,NA,NA,2.08,2.13,2.13,2.13,2.13,2.11,2.13,2.09,2.08,2.08,2.08,2.08,2.08,NA,2.08,2.1,2.05,2.03,2,"1"
"2025-06-22_Valerenga_Molde",NA,2.13,2.17,2.1,2.09,2.09,2.1,2.17,2.17,2.17,2.16,2.16,2.17,2.18,NA,2.17,2.17,2.17,2.18,2.13,NA,NA,3.44,3.41,3.46,3.47,3.47,3.48,3.55,3.47,3.47,3.48,3.48,3.49,3.5,NA,3.52,3.54,3.54,3.53,3.53,NA,NA,3.15,3.2,3.26,3.29,3.28,3.29,3.13,3.08,3.09,3.08,3.08,3.09,3.08,NA,3.03,3.1,3.11,3.09,3.08,NA,"2"
"2025-06-22_HamKam_Tromso",NA,4.59,4.47,4.34,4.34,4.33,4.28,4.45,4.4,4.35,4.35,4.35,4.38,4.38,NA,4.28,4.39,4.42,4.43,4.46,3.21,NA,3.91,3.92,3.9,3.9,3.91,3.96,3.93,3.94,3.92,3.94,3.94,3.96,3.97,NA,3.95,3.92,3.94,3.93,3.91,3.71,NA,1.66,1.71,1.72,1.72,1.72,1.72,1.71,1.7,1.71,1.69,1.69,1.7,1.7,NA,1.71,1.72,1.72,1.71,1.68,2.02,"2"
"2025-06-22_KFUM Oslo_Stromsgodset",NA,1.37,1.39,1.39,1.39,1.39,1.39,1.38,1.37,1.37,1.37,1.37,1.38,1.38,NA,1.37,1.39,1.38,1.37,1.35,1.33,NA,4.9,4.87,4.87,4.87,4.85,4.87,4.92,4.93,4.93,4.86,4.86,4.88,4.89,NA,4.95,4.91,4.91,4.96,4.88,5.08,NA,6.88,6.85,6.85,6.85,6.8,7.02,7.37,7.28,7.28,7.06,7.06,7.08,7.09,NA,7.09,7.14,7.17,7.31,7.48,7.69,"1"
"2025-06-22_Kristiansund_Rosenborg",NA,1.57,1.6,1.6,1.6,1.6,1.61,1.63,1.61,1.61,1.61,1.61,1.61,1.61,NA,1.61,1.61,1.62,1.62,1.59,1.7,NA,4.1,4.13,4.12,4.12,4.12,4.12,4.08,4.06,4.06,4.07,4.07,4.1,4.13,NA,4.15,4.13,4.13,4.12,4.1,4.05,NA,5.01,4.97,4.96,4.96,4.93,4.96,4.85,4.89,4.89,4.84,4.84,4.83,4.85,NA,4.8,4.9,4.89,4.87,4.88,4.16,"1"
"2025-06-22_Sandefjord_Haugesund",NA,1.49,1.51,1.52,1.52,1.52,1.56,1.57,1.57,1.57,1.57,1.57,1.57,1.57,NA,1.6,1.6,1.61,1.61,1.58,1.43,NA,4.35,4.36,4.31,4.31,4.31,4.26,4.24,4.24,4.24,4.21,4.22,4.24,4.24,NA,4.18,4.19,4.18,4.18,4.13,4.63,NA,5.61,5.6,5.47,5.45,5.43,5.17,5.07,5.01,5.01,5.01,5.01,5.05,5.05,NA,4.86,4.98,4.95,4.94,4.94,6.15,"1"
"2025-06-22_HamKam_Tromso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,"2"
"2025-06-22_KFUM Oslo_Stromsgodset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69,"1"
"2025-06-22_Kristiansund_Rosenborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,"1"
"2025-06-22_Sandefjord_Haugesund",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,"1"
"2025-06-22_Sarpsborg 08_Bryne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,"X"
"2025-06-22_Viking_Fredrikstad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,"1"
"2025-06-28_Rosenborg_Viking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.25,1.26,1.25,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,6.18,6.25,6.33,NA,NA,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8.85,8.56,9.04,NA,NA,9.69,"X"
"2025-06-29_Haugesund_Kristiansund",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,1.91,1.9,1.9,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.63,3.64,3.64,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,3.64,3.7,3.78,NA,NA,3.8,NA,"X"
"2025-06-29_Bodo/Glimt_Sarpsborg 08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,2.35,2.41,2.43,NA,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.2,3.18,3.18,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,3,2.93,2.95,NA,NA,2.79,NA,"2"
"2025-06-29_Bryne_HamKam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,1.81,1.81,1.81,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.58,3.59,3.61,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,4.17,4.17,4.24,NA,NA,4.23,NA,"X"
"2025-06-28_Rosenborg_Viking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.26,1.25,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,6.25,6.33,NA,NA,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.85,8.56,9.04,NA,NA,9.69,"X"
"2025-06-29_Haugesund_Kristiansund",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.9,1.9,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.64,3.64,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.7,3.78,NA,NA,3.8,NA,"X"
"2025-06-29_Bodo/Glimt_Sarpsborg 08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.41,2.43,NA,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.18,3.18,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.93,2.95,NA,NA,2.79,NA,"2"
"2025-06-29_Bryne_HamKam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,1.81,1.81,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.59,3.61,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,4.17,4.24,NA,NA,4.23,NA,"X"
"2025-06-29_Fredrikstad_Tromso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.39,2.43,NA,NA,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.64,3.63,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,2.65,2.64,NA,NA,2.41,NA,"2"
"2025-06-29_Molde_KFUM Oslo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,1.53,1.53,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,4.51,4.53,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,5.19,5.2,NA,NA,5.14,NA,"2"
"2025-07-16_Fredrikstad_Bodo/Glimt",NA,NA,2.34,NA,NA,NA,NA,NA,3.85,2.05,NA,1.24,1.24,1.25,1.24,5.48,4.55,5.17,5.12,5.16,4.9,NA,NA,3.61,NA,NA,NA,NA,NA,3.91,3.5,NA,6.53,6.44,6.28,6.48,4.32,3.93,4.07,4.08,4.11,4.26,NA,NA,2.66,NA,NA,NA,NA,NA,1.83,3.5,NA,9.49,9.42,9.32,9.46,1.55,1.67,1.6,1.6,1.6,1.58,"2"
"2025-06-28_Rosenborg_Viking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69,"X"
"2025-06-29_Haugesund_Kristiansund",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,"X"
"2025-06-29_Bodo/Glimt_Sarpsborg 08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,NA,"2"
"2025-06-29_Bryne_HamKam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,NA,"X"
"2025-06-29_Fredrikstad_Tromso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,NA,"2"
"2025-06-29_Molde_KFUM Oslo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,NA,"2"
"2025-07-16_Fredrikstad_Bodo/Glimt",NA,NA,NA,NA,NA,NA,NA,NA,3.85,2.05,NA,1.24,1.24,1.25,1.24,5.48,4.55,5.17,5.12,5.16,4.9,NA,NA,NA,NA,NA,NA,NA,NA,3.91,3.5,NA,6.53,6.44,6.28,6.48,4.32,3.93,4.07,4.08,4.11,4.26,NA,NA,NA,NA,NA,NA,NA,NA,1.83,3.5,NA,9.49,9.42,9.32,9.46,1.55,1.67,1.6,1.6,1.6,1.58,"2"
"2025-07-05_HamKam_Brann",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,NA,"X"
"2025-07-05_Viking_Stromsgodset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,NA,"1"
"2025-07-05_Valerenga_Fredrikstad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,3.09,"X"
"2025-07-05_Kristiansund_Bodo/Glimt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,4.5,"X"
"2025-07-05_Tromso_Molde",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,2.5,"1"
"2025-07-06_KFUM Oslo_Bryne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99,8.05,NA,"X"
"2025-07-06_Sandefjord_Rosenborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9.01,NA,"1"
"2025-07-06_Sarpsborg 08_Haugesund",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.5,NA,"1"
"2025-07-12_Bodo/Glimt_Sandefjord",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,2.46,NA,2.45,2.41,2.41,2.36,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.57,NA,3.34,3.47,3.48,3.51,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.6,NA,2.77,2.76,2.77,2.82,2.74,NA,"1"
"2025-07-12_Fredrikstad_Molde",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,3.24,NA,3.62,3.72,3.76,3.82,2.35,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.69,NA,3.49,3.53,3.54,3.55,3.46,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,2.04,NA,1.98,1.95,1.94,1.92,2.88,2.83,"1"
