"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-10_Coleraine_Larne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.42,2.43,2.41,1.93,1.89,1.88,1.89,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.13,3.09,3.06,3.28,3.21,3.25,3.27,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.81,2.84,2.73,3.79,3.74,3.77,3.79,4.53,NA,1
"2025-08-10_Linfield_Dungannon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,1.41,1.38,1.39,1.47,1.47,1.46,1.46,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,4.4,4.5,4.33,4.1,4.03,4.1,4.17,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,6.35,6.85,6.43,6.06,5.58,5.68,5.68,5.7,NA,1
"2025-08-09_Crusaders_Carrick Rangers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,1.69,1.65,1.65,1.66,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,3.77,3.88,3.88,3.99,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.02,4.35,4.21,4.18,4.2,NA,2
"2025-08-09_Glenavon_Ballymena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.87,1.88,1.88,1.98,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.59,3.6,3.55,3.53,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.43,3.53,3.46,3.27,3.26,NA,2
"2025-08-09_Portadown_Glentoran",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,3.2,3.24,3.21,3.23,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.14,3.17,3.14,3.2,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,2.1,2.12,2.11,2.12,2.12,NA,2
"2025-08-10_Bangor FC_Cliftonville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,5.05,5.29,5.8,5.81,5.82,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,4.01,4.03,4.15,4.21,4.25,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.52,1.53,1.45,1.44,1.45,1.45,NA,1
"2025-08-10_Coleraine_Larne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.41,1.93,1.89,1.88,1.89,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.06,3.28,3.21,3.25,3.27,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,2.73,3.79,3.74,3.77,3.79,4.53,NA,1
"2025-08-10_Linfield_Dungannon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,1.39,1.47,1.47,1.46,1.46,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.33,4.1,4.03,4.1,4.17,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.43,6.06,5.58,5.68,5.68,5.7,NA,1
"2025-08-15_Ballymena_Linfield",NA,NA,NA,NA,NA,NA,NA,NA,7.55,7.5,7.74,7.5,7.48,7.45,7.25,5.39,5.22,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,4.5,4.33,4.34,4.34,4.35,4.26,4.04,3.98,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.35,1.36,1.36,1.36,1.36,1.36,1.53,1.51,1.53,NA,NA,NA,NA
"2025-08-15_Larne_Crusaders",NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.66,1.65,1.66,1.66,1.67,1.67,1.68,1.65,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.58,3.55,3.56,3.56,3.56,3.55,3.65,3.58,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,4.8,4.75,4.73,4.73,4.61,4.41,4.66,4.5,4.47,NA,NA,NA,NA
"2025-08-16_Carrick Rangers_Glenavon",NA,NA,NA,NA,NA,NA,NA,1.93,1.93,1.91,1.91,1.91,1.93,2.41,2.46,2.43,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.45,3.45,3.44,3.44,3.46,3.5,3.54,3.48,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.55,3.56,3.54,3.55,3.46,2.5,2.5,2.45,2.5,NA,NA,NA,NA,NA
"2025-08-16_Cliftonville_Coleraine",NA,NA,NA,NA,NA,NA,NA,2.65,2.65,2.71,2.7,2.7,2.66,2.66,2.34,2.42,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.33,3.33,3.31,3.31,3.25,3.25,3.15,3.12,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.41,2.35,2.34,2.34,2.42,2.42,2.89,2.66,2.56,NA,NA,NA,NA,NA
"2025-08-16_Dungannon_Portadown",NA,NA,NA,NA,NA,NA,NA,1.97,1.9,1.91,1.92,1.92,1.94,1.94,2.15,2.09,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.45,3.42,3.41,3.41,3.4,3.4,3.29,3.23,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.63,3.57,3.54,3.54,3.48,3.48,3.11,3.16,3.16,NA,NA,NA,NA,NA
"2025-08-16_Glentoran_Bangor FC",NA,NA,NA,NA,NA,NA,NA,1.26,1.27,1.3,1.31,1.32,1.29,1.28,1.28,1.28,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,5,5.22,5.06,5.08,5.08,5.08,5.07,4.9,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78,8.88,7.49,7.49,7.15,7.96,8.34,8.69,8.26,8.5,NA,NA,NA,NA,NA
