"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-15_Liverpool_Bournemouth",1.36,1.34,1.34,1.33,1.33,1.33,1.33,"1.33","1.33","1.32","1.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,5.46,5.55,5.56,5.58,5.53,5.55,"5.53","5.56","5.56","5.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.86,7.96,7.98,8.01,7.99,8.02,"7.95","8.06","8.16","8.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Liverpool_Bournemouth",NA,1.34,1.34,1.33,1.33,1.33,1.33,"1.33","1.33","1.32","1.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,5.55,5.56,5.58,5.53,5.55,"5.53","5.56","5.56","5.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86,7.96,7.98,8.01,7.99,8.02,"7.95","8.06","8.16","8.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Aston Villa_Newcastle",2.35,2.35,2.35,2.35,2.34,2.34,2.34,"2.34","2.34","2.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,3.6,3.6,3.59,3.59,3.59,"3.59","3.59","3.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,2.83,2.83,2.84,2.84,2.84,2.84,"2.84","2.83","2.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Brighton_Fulham",1.84,1.84,1.84,1.86,1.86,1.86,1.86,"1.86","1.88","1.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.73,3.73,3.71,3.68,3.67,3.69,"3.68","3.64","3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.1,4.1,4.04,4.04,4.03,4.03,"4.03","3.98","3.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Sunderland_West Ham",3.15,3.15,3.15,3.15,3.14,3.14,3.14,"3.15","3.14","3.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.39,3.39,3.39,3.38,3.38,3.38,"3.38","3.37","3.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.25,2.25,2.25,2.25,2.25,2.25,"2.25","2.25","2.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Tottenham_Burnley",1.36,1.36,1.36,1.34,1.34,1.34,1.34,"1.34","1.34","1.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,4.99,4.99,5.15,5.1,5.11,5.11,"5.13","5.09","5.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,8.63,8.6,8.68,8.64,8.65,8.66,"8.64","8.7","8.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Wolves_Manchester City",6.18,6.18,6.18,6.27,6.21,6.23,6.23,"6.23","6.24","6.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,4.67,4.67,4.6,4.57,4.58,4.58,"4.59","4.58","4.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.47,1.47,1.47,1.47,1.47,1.47,"1.47","1.47","1.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Liverpool_Bournemouth",NA,NA,1.34,1.33,1.33,1.33,1.33,"1.33","1.33","1.32","1.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,5.56,5.58,5.53,5.55,"5.53","5.56","5.56","5.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96,7.98,8.01,7.99,8.02,"7.95","8.06","8.16","8.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Aston Villa_Newcastle",NA,2.35,2.35,2.35,2.34,2.34,2.34,"2.34","2.34","2.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,3.6,3.59,3.59,3.59,"3.59","3.59","3.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,2.83,2.84,2.84,2.84,2.84,"2.84","2.83","2.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Brighton_Fulham",NA,1.84,1.84,1.86,1.86,1.86,1.86,"1.86","1.88","1.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.73,3.71,3.68,3.67,3.69,"3.68","3.64","3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.1,4.04,4.04,4.03,4.03,"4.03","3.98","3.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Sunderland_West Ham",NA,3.15,3.15,3.15,3.14,3.14,3.14,"3.15","3.14","3.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.39,3.39,3.38,3.38,3.38,"3.38","3.37","3.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.25,2.25,2.25,2.25,2.25,"2.25","2.25","2.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Tottenham_Burnley",NA,1.36,1.36,1.34,1.34,1.34,1.34,"1.34","1.34","1.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,4.99,5.15,5.1,5.11,5.11,"5.13","5.09","5.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,8.6,8.68,8.64,8.65,8.66,"8.64","8.7","8.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Wolves_Manchester City",NA,6.18,6.18,6.27,6.21,6.23,6.23,"6.23","6.24","6.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,4.67,4.6,4.57,4.58,4.58,"4.59","4.58","4.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.47,1.47,1.47,1.47,1.47,"1.47","1.47","1.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Chelsea_Crystal Palace",1.58,1.58,1.58,1.58,1.58,1.58,1.58,"1.58","1.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,4.22,4.23,4.22,4.22,4.23,4.22,"4.2","4.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,5.32,5.34,5.31,5.32,5.32,5.32,"5.36","5.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Nottingham_Brentford",2.1,2.1,2.09,2.08,2.08,2.09,2.09,"2.08","2.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,3.59,3.57,3.56,3.57,3.56,3.56,"3.53","3.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.32,3.36,3.35,3.35,3.34,3.35,"3.35","3.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Manchester Utd_Arsenal",3.38,3.38,3.41,3.41,3.41,3.41,3.4,"3.42","3.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.49,3.47,3.46,3.46,3.46,3.46,"3.45","3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.11,2.1,2.09,2.09,2.1,2.1,"2.1","2.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Liverpool_Bournemouth",NA,NA,NA,1.33,1.33,1.33,1.33,"1.33","1.33","1.32","1.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,5.58,5.53,5.55,"5.53","5.56","5.56","5.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98,8.01,7.99,8.02,"7.95","8.06","8.16","8.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Aston Villa_Newcastle",NA,NA,2.35,2.35,2.34,2.34,2.34,"2.34","2.34","2.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,3.59,3.59,3.59,"3.59","3.59","3.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,2.84,2.84,2.84,2.84,"2.84","2.83","2.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Brighton_Fulham",NA,NA,1.84,1.86,1.86,1.86,1.86,"1.86","1.88","1.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.71,3.68,3.67,3.69,"3.68","3.64","3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.04,4.04,4.03,4.03,"4.03","3.98","3.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Sunderland_West Ham",NA,NA,3.15,3.15,3.14,3.14,3.14,"3.15","3.14","3.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.39,3.38,3.38,3.38,"3.38","3.37","3.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.25,2.25,2.25,2.25,"2.25","2.25","2.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Tottenham_Burnley",NA,NA,1.36,1.34,1.34,1.34,1.34,"1.34","1.34","1.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,5.15,5.1,5.11,5.11,"5.13","5.09","5.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,8.68,8.64,8.65,8.66,"8.64","8.7","8.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Wolves_Manchester City",NA,NA,6.18,6.27,6.21,6.23,6.23,"6.23","6.24","6.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,4.6,4.57,4.58,4.58,"4.59","4.58","4.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.47,1.47,1.47,1.47,"1.47","1.47","1.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Chelsea_Crystal Palace",NA,1.58,1.58,1.58,1.58,1.58,1.58,"1.58","1.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,4.23,4.22,4.22,4.23,4.22,"4.2","4.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,5.34,5.31,5.32,5.32,5.32,"5.36","5.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Nottingham_Brentford",NA,2.1,2.09,2.08,2.08,2.09,2.09,"2.08","2.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,3.57,3.56,3.57,3.56,3.56,"3.53","3.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.36,3.35,3.35,3.34,3.35,"3.35","3.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Manchester Utd_Arsenal",NA,3.38,3.41,3.41,3.41,3.41,3.4,"3.42","3.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.47,3.46,3.46,3.46,3.46,"3.45","3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.1,2.09,2.09,2.1,2.1,"2.1","2.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-18_Leeds_Everton",2.55,2.55,2.55,2.57,2.54,2.54,2.53,"2.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.31,3.28,3.29,3.29,3.28,3.28,"3.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,2.76,2.75,2.74,2.77,2.79,2.79,"2.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
