"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-15_Liverpool_Bournemouth",1.36,1.34,1.34,1.33,1.33,1.33,1.33,1.33,1.33,1.32,1.33,1.32,1.32,1.35,1.31,1.32,1.3,1.29,1.28,1.3,1.33,5.39,5.46,5.55,5.56,5.58,5.53,5.55,5.53,5.56,5.56,5.62,5.57,5.62,5.3,5.67,5.72,5.83,5.99,6.14,6.12,6.02,7.5,7.86,7.96,7.98,8.01,7.99,8.02,7.95,8.06,8.16,8.11,8.21,8.28,8,8.36,8.44,8.85,9.05,8.91,8.79,8.55,"1"
"2025-08-15_Liverpool_Bournemouth",NA,1.34,1.34,1.33,1.33,1.33,1.33,1.33,1.33,1.32,1.33,1.32,1.32,1.35,1.31,1.32,1.3,1.29,1.28,1.3,1.33,NA,5.46,5.55,5.56,5.58,5.53,5.55,5.53,5.56,5.56,5.62,5.57,5.62,5.3,5.67,5.72,5.83,5.99,6.14,6.12,6.02,NA,7.86,7.96,7.98,8.01,7.99,8.02,7.95,8.06,8.16,8.11,8.21,8.28,8,8.36,8.44,8.85,9.05,8.91,8.79,8.55,"1"
"2025-08-16_Aston Villa_Newcastle",2.35,2.35,2.35,2.35,2.34,2.34,2.34,2.34,2.34,2.36,2.34,2.34,NA,2.32,2.31,2.28,2.3,2.29,2.26,2.3,NA,3.6,3.6,3.6,3.6,3.59,3.59,3.59,3.59,3.59,3.64,3.62,3.62,NA,3.6,3.58,3.6,3.58,3.59,3.66,3.65,NA,2.83,2.83,2.83,2.84,2.84,2.84,2.84,2.84,2.83,2.83,2.84,2.84,NA,2.89,2.94,2.96,2.95,2.96,3.01,2.98,NA,"X"
"2025-08-16_Brighton_Fulham",1.84,1.84,1.84,1.86,1.86,1.86,1.86,1.86,1.88,1.88,1.88,1.89,NA,1.9,1.91,1.9,1.94,1.92,1.92,1.94,1.85,3.73,3.73,3.73,3.71,3.68,3.67,3.69,3.68,3.64,3.69,3.68,3.67,NA,3.64,3.66,3.65,3.6,3.64,3.68,3.65,3.73,4.1,4.1,4.1,4.04,4.04,4.03,4.03,4.03,3.98,3.98,3.95,3.93,NA,3.91,3.88,3.94,3.81,3.87,3.88,3.9,4.26,"X"
"2025-08-16_Sunderland_West Ham",3.15,3.15,3.15,3.15,3.14,3.14,3.14,3.15,3.14,3.16,3.12,3.13,NA,3.11,3.15,3.14,3.12,3.25,3.15,3.25,3.4,3.39,3.39,3.39,3.39,3.38,3.38,3.38,3.38,3.37,3.4,3.39,3.4,NA,3.39,3.39,3.4,3.38,3.39,3.38,3.4,3.28,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.26,2.27,2.25,NA,2.26,2.26,2.26,2.27,2.22,2.31,2.27,2.27,"1"
"2025-08-16_Tottenham_Burnley",1.36,1.36,1.36,1.34,1.34,1.34,1.34,1.34,1.34,1.35,1.34,1.35,NA,1.35,1.36,1.36,1.34,1.36,1.38,1.39,NA,4.99,4.99,4.99,5.15,5.1,5.11,5.11,5.13,5.09,5.14,5.09,5.04,NA,4.96,5,4.93,5,4.89,4.85,4.82,NA,8.63,8.63,8.6,8.68,8.64,8.65,8.66,8.64,8.7,8.53,8.72,8.68,NA,8.69,8.37,8.67,8.91,8.63,8.48,8.33,NA,"1"
"2025-08-16_Wolves_Manchester City",6.18,6.18,6.18,6.27,6.21,6.23,6.23,6.23,6.24,6.31,6.28,6.36,NA,6.36,6.52,6.52,6.6,6.7,5.86,6.62,6.11,4.67,4.67,4.67,4.6,4.57,4.58,4.58,4.59,4.58,4.64,4.64,4.63,NA,4.63,4.69,4.69,4.72,4.7,4.48,4.71,4.37,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.48,1.46,1.46,NA,1.46,1.46,1.45,1.45,1.44,1.52,1.47,1.54,"2"
"2025-08-15_Liverpool_Bournemouth",NA,NA,1.34,1.33,1.33,1.33,1.33,1.33,1.33,1.32,1.33,1.32,1.32,1.35,1.31,1.32,1.3,1.29,1.28,1.3,1.33,NA,NA,5.55,5.56,5.58,5.53,5.55,5.53,5.56,5.56,5.62,5.57,5.62,5.3,5.67,5.72,5.83,5.99,6.14,6.12,6.02,NA,NA,7.96,7.98,8.01,7.99,8.02,7.95,8.06,8.16,8.11,8.21,8.28,8,8.36,8.44,8.85,9.05,8.91,8.79,8.55,"1"
"2025-08-16_Aston Villa_Newcastle",NA,2.35,2.35,2.35,2.34,2.34,2.34,2.34,2.34,2.36,2.34,2.34,NA,2.32,2.31,2.28,2.3,2.29,2.26,2.3,NA,NA,3.6,3.6,3.6,3.59,3.59,3.59,3.59,3.59,3.64,3.62,3.62,NA,3.6,3.58,3.6,3.58,3.59,3.66,3.65,NA,NA,2.83,2.83,2.84,2.84,2.84,2.84,2.84,2.83,2.83,2.84,2.84,NA,2.89,2.94,2.96,2.95,2.96,3.01,2.98,NA,"X"
"2025-08-16_Brighton_Fulham",NA,1.84,1.84,1.86,1.86,1.86,1.86,1.86,1.88,1.88,1.88,1.89,NA,1.9,1.91,1.9,1.94,1.92,1.92,1.94,1.85,NA,3.73,3.73,3.71,3.68,3.67,3.69,3.68,3.64,3.69,3.68,3.67,NA,3.64,3.66,3.65,3.6,3.64,3.68,3.65,3.73,NA,4.1,4.1,4.04,4.04,4.03,4.03,4.03,3.98,3.98,3.95,3.93,NA,3.91,3.88,3.94,3.81,3.87,3.88,3.9,4.26,"X"
"2025-08-16_Sunderland_West Ham",NA,3.15,3.15,3.15,3.14,3.14,3.14,3.15,3.14,3.16,3.12,3.13,NA,3.11,3.15,3.14,3.12,3.25,3.15,3.25,3.4,NA,3.39,3.39,3.39,3.38,3.38,3.38,3.38,3.37,3.4,3.39,3.4,NA,3.39,3.39,3.4,3.38,3.39,3.38,3.4,3.28,NA,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.26,2.27,2.25,NA,2.26,2.26,2.26,2.27,2.22,2.31,2.27,2.27,"1"
"2025-08-16_Tottenham_Burnley",NA,1.36,1.36,1.34,1.34,1.34,1.34,1.34,1.34,1.35,1.34,1.35,NA,1.35,1.36,1.36,1.34,1.36,1.38,1.39,NA,NA,4.99,4.99,5.15,5.1,5.11,5.11,5.13,5.09,5.14,5.09,5.04,NA,4.96,5,4.93,5,4.89,4.85,4.82,NA,NA,8.63,8.6,8.68,8.64,8.65,8.66,8.64,8.7,8.53,8.72,8.68,NA,8.69,8.37,8.67,8.91,8.63,8.48,8.33,NA,"1"
"2025-08-16_Wolves_Manchester City",NA,6.18,6.18,6.27,6.21,6.23,6.23,6.23,6.24,6.31,6.28,6.36,NA,6.36,6.52,6.52,6.6,6.7,5.86,6.62,6.11,NA,4.67,4.67,4.6,4.57,4.58,4.58,4.59,4.58,4.64,4.64,4.63,NA,4.63,4.69,4.69,4.72,4.7,4.48,4.71,4.37,NA,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.48,1.46,1.46,NA,1.46,1.46,1.45,1.45,1.44,1.52,1.47,1.54,"2"
"2025-08-17_Chelsea_Crystal Palace",1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.54,NA,1.54,1.57,1.58,1.58,1.58,1.58,1.64,1.62,NA,4.22,4.22,4.23,4.22,4.22,4.23,4.22,4.2,4.23,4.22,4.33,NA,4.32,4.29,4.2,4.25,4.25,4.28,4.19,4.2,NA,5.32,5.32,5.34,5.31,5.32,5.32,5.32,5.36,5.38,5.37,5.66,NA,5.63,5.54,5.35,5.34,5.34,5.36,5.11,5.13,NA,"X"
"2025-08-17_Nottingham_Brentford",2.1,2.1,2.09,2.08,2.08,2.09,2.09,2.08,2.1,2.09,2.08,NA,2.08,2.1,2.09,2.09,2.08,2.09,2.16,2.13,NA,3.59,3.59,3.57,3.56,3.57,3.56,3.56,3.53,3.57,3.53,3.56,NA,3.5,3.44,3.42,3.41,3.43,3.45,3.38,3.31,NA,3.31,3.32,3.36,3.35,3.35,3.34,3.35,3.35,3.37,3.37,3.4,NA,3.41,3.49,3.51,3.54,3.53,3.56,3.5,3.64,NA,"1"
"2025-08-17_Manchester Utd_Arsenal",3.38,3.38,3.41,3.41,3.41,3.41,3.4,3.42,3.45,3.47,3.46,NA,3.36,3.4,3.38,3.45,3.61,3.65,3.67,4.04,3.8,3.49,3.49,3.47,3.46,3.46,3.46,3.46,3.45,3.46,3.48,3.51,NA,3.48,3.48,3.49,3.53,3.56,3.6,3.62,3.73,3.69,2.11,2.11,2.1,2.09,2.09,2.1,2.1,2.1,2.11,2.08,2.07,NA,2.1,2.13,2.11,2.07,2.01,2.01,2.02,1.87,1.96,"2"
"2025-08-15_Liverpool_Bournemouth",NA,NA,NA,1.33,1.33,1.33,1.33,1.33,1.33,1.32,1.33,1.32,1.32,1.35,1.31,1.32,1.3,1.29,1.28,1.3,1.33,NA,NA,NA,5.56,5.58,5.53,5.55,5.53,5.56,5.56,5.62,5.57,5.62,5.3,5.67,5.72,5.83,5.99,6.14,6.12,6.02,NA,NA,NA,7.98,8.01,7.99,8.02,7.95,8.06,8.16,8.11,8.21,8.28,8,8.36,8.44,8.85,9.05,8.91,8.79,8.55,"1"
"2025-08-16_Aston Villa_Newcastle",NA,NA,2.35,2.35,2.34,2.34,2.34,2.34,2.34,2.36,2.34,2.34,NA,2.32,2.31,2.28,2.3,2.29,2.26,2.3,NA,NA,NA,3.6,3.6,3.59,3.59,3.59,3.59,3.59,3.64,3.62,3.62,NA,3.6,3.58,3.6,3.58,3.59,3.66,3.65,NA,NA,NA,2.83,2.84,2.84,2.84,2.84,2.84,2.83,2.83,2.84,2.84,NA,2.89,2.94,2.96,2.95,2.96,3.01,2.98,NA,"X"
"2025-08-16_Brighton_Fulham",NA,NA,1.84,1.86,1.86,1.86,1.86,1.86,1.88,1.88,1.88,1.89,NA,1.9,1.91,1.9,1.94,1.92,1.92,1.94,1.85,NA,NA,3.73,3.71,3.68,3.67,3.69,3.68,3.64,3.69,3.68,3.67,NA,3.64,3.66,3.65,3.6,3.64,3.68,3.65,3.73,NA,NA,4.1,4.04,4.04,4.03,4.03,4.03,3.98,3.98,3.95,3.93,NA,3.91,3.88,3.94,3.81,3.87,3.88,3.9,4.26,"X"
"2025-08-16_Sunderland_West Ham",NA,NA,3.15,3.15,3.14,3.14,3.14,3.15,3.14,3.16,3.12,3.13,NA,3.11,3.15,3.14,3.12,3.25,3.15,3.25,3.4,NA,NA,3.39,3.39,3.38,3.38,3.38,3.38,3.37,3.4,3.39,3.4,NA,3.39,3.39,3.4,3.38,3.39,3.38,3.4,3.28,NA,NA,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.26,2.27,2.25,NA,2.26,2.26,2.26,2.27,2.22,2.31,2.27,2.27,"1"
"2025-08-16_Tottenham_Burnley",NA,NA,1.36,1.34,1.34,1.34,1.34,1.34,1.34,1.35,1.34,1.35,NA,1.35,1.36,1.36,1.34,1.36,1.38,1.39,NA,NA,NA,4.99,5.15,5.1,5.11,5.11,5.13,5.09,5.14,5.09,5.04,NA,4.96,5,4.93,5,4.89,4.85,4.82,NA,NA,NA,8.6,8.68,8.64,8.65,8.66,8.64,8.7,8.53,8.72,8.68,NA,8.69,8.37,8.67,8.91,8.63,8.48,8.33,NA,"1"
"2025-08-16_Wolves_Manchester City",NA,NA,6.18,6.27,6.21,6.23,6.23,6.23,6.24,6.31,6.28,6.36,NA,6.36,6.52,6.52,6.6,6.7,5.86,6.62,6.11,NA,NA,4.67,4.6,4.57,4.58,4.58,4.59,4.58,4.64,4.64,4.63,NA,4.63,4.69,4.69,4.72,4.7,4.48,4.71,4.37,NA,NA,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.48,1.46,1.46,NA,1.46,1.46,1.45,1.45,1.44,1.52,1.47,1.54,"2"
"2025-08-17_Chelsea_Crystal Palace",NA,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.54,NA,1.54,1.57,1.58,1.58,1.58,1.58,1.64,1.62,NA,NA,4.22,4.23,4.22,4.22,4.23,4.22,4.2,4.23,4.22,4.33,NA,4.32,4.29,4.2,4.25,4.25,4.28,4.19,4.2,NA,NA,5.32,5.34,5.31,5.32,5.32,5.32,5.36,5.38,5.37,5.66,NA,5.63,5.54,5.35,5.34,5.34,5.36,5.11,5.13,NA,"X"
"2025-08-17_Nottingham_Brentford",NA,2.1,2.09,2.08,2.08,2.09,2.09,2.08,2.1,2.09,2.08,NA,2.08,2.1,2.09,2.09,2.08,2.09,2.16,2.13,NA,NA,3.59,3.57,3.56,3.57,3.56,3.56,3.53,3.57,3.53,3.56,NA,3.5,3.44,3.42,3.41,3.43,3.45,3.38,3.31,NA,NA,3.32,3.36,3.35,3.35,3.34,3.35,3.35,3.37,3.37,3.4,NA,3.41,3.49,3.51,3.54,3.53,3.56,3.5,3.64,NA,"1"
"2025-08-17_Manchester Utd_Arsenal",NA,3.38,3.41,3.41,3.41,3.41,3.4,3.42,3.45,3.47,3.46,NA,3.36,3.4,3.38,3.45,3.61,3.65,3.67,4.04,3.8,NA,3.49,3.47,3.46,3.46,3.46,3.46,3.45,3.46,3.48,3.51,NA,3.48,3.48,3.49,3.53,3.56,3.6,3.62,3.73,3.69,NA,2.11,2.1,2.09,2.09,2.1,2.1,2.1,2.11,2.08,2.07,NA,2.1,2.13,2.11,2.07,2.01,2.01,2.02,1.87,1.96,"2"
"2025-08-18_Leeds_Everton",2.55,2.55,2.55,2.57,2.54,2.54,2.53,2.54,2.51,2.52,NA,2.51,2.53,2.52,2.54,2.49,2.49,2.38,2.34,2.33,2.36,3.32,3.31,3.28,3.29,3.29,3.28,3.28,3.3,3.3,3.31,NA,3.29,3.32,3.27,3.28,3.32,3.32,3.36,3.36,3.37,3.27,2.76,2.76,2.75,2.74,2.77,2.79,2.79,2.81,2.81,2.81,NA,2.8,2.83,2.82,2.8,2.83,2.87,3.02,3.1,3.09,3.17,NA
"2025-08-16_Brighton_Fulham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,"X"
"2025-08-16_Sunderland_West Ham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,"1"
"2025-08-16_Wolves_Manchester City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,"2"
"2025-08-17_Chelsea_Crystal Palace",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,NA,"X"
"2025-08-17_Nottingham_Brentford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,NA,"1"
"2025-08-17_Manchester Utd_Arsenal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,1.96,"2"
"2025-08-18_Leeds_Everton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,2.33,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.37,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.09,3.17,NA
"2025-08-22_West Ham_Chelsea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,4.53,4.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,3.96,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.71,1.68,NA,NA,NA,NA,NA
"2025-08-23_Manchester City_Tottenham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.45,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,4.76,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,6.06,6.36,NA,NA,NA,NA,NA,NA
"2025-08-23_Bournemouth_Wolves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,1.82,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.7,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,4.16,4.24,NA,NA,NA,NA,NA,NA
"2025-08-23_Brentford_Aston Villa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.55,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,2.14,2.17,NA,NA,NA,NA,NA,NA
"2025-08-23_Burnley_Sunderland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,2.3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.14,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.27,3.13,NA,NA,NA,NA,NA,NA
"2025-08-23_Arsenal_Leeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,1.27,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,5.81,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35,9.71,10.2,NA,NA,NA,NA,NA,NA
"2025-08-24_Crystal Palace_Nottingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.17,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.31,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.35,3.28,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Everton_Brighton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.75,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.33,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,2.52,2.46,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Fulham_Manchester Utd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,2.72,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.44,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.5,2.28,NA,NA,NA,NA,NA,NA,NA
"2025-08-25_Newcastle_Liverpool",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.46,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,3.82,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.95,1.99,NA,NA,NA,NA,NA,NA,NA,NA
