"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-13_Cork City_Bohemians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,4.06,4.13,4.15,4.07,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.37,3.38,3.43,3.39,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.86,1.86,1.83,1.86,1.89,"2"
"2025-06-13_Derry City_Galway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,1.82,1.82,1.8,1.82,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.28,3.28,3.31,3.29,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,4.46,4.48,4.58,4.46,4.39,"X"
"2025-06-13_Shelbourne_Shamrock Rovers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.04,3.08,3.1,3.05,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.05,3.05,3.05,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.36,2.36,2.36,2.34,2.19,"2"
"2025-06-13_St. Patricks_Drogheda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,1.77,1.76,1.73,1.75,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,3.55,3.58,3.69,3.6,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,4.37,4.47,4.45,4.42,4.41,"X"
"2025-06-14_Sligo Rovers_Waterford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.39,2.35,2.36,2.39,2.38,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.35,3.37,3.36,3.35,3.36,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,2.77,2.83,2.82,2.78,2.78,2.66,NA
"2025-06-20_Drogheda_Sligo Rovers",NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.89,1.91,1.89,1.9,1.9,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.41,3.33,3.45,3.43,3.41,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,3.91,4.02,3.9,3.88,3.89,3.91,NA,NA,NA,NA,NA,NA,NA
"2025-06-20_Galway_St. Patricks",NA,NA,NA,NA,NA,NA,NA,NA,2.68,2.68,2.68,2.69,2.68,2.67,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.19,3.2,3.2,3.19,3.2,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,2.56,2.57,2.57,2.56,2.56,2.56,NA,NA,NA,NA,NA,NA,NA
"2025-06-20_Shelbourne_Derry City",NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.36,2.36,2.37,2.37,2.36,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.15,3.18,3.19,3.15,3.15,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,2.96,2.98,2.97,2.96,2.96,2.96,NA,NA,NA,NA,NA,NA,NA
"2025-06-20_Waterford_Bohemians",NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.52,3.53,3.54,3.52,3.5,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.45,3.43,3.44,3.45,3.44,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,1.98,2,2,1.98,1.99,1.99,NA,NA,NA,NA,NA,NA,NA
"2025-06-20_Shamrock Rovers_Cork City",NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,1.42,1.38,1.39,1.39,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,4.44,4.43,4.52,4.53,4.55,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,7.11,6.73,7.24,7.1,7.01,6.57,NA,NA,NA,NA,NA,NA,NA
"2025-06-23_Bohemians_Shamrock Rovers",NA,NA,NA,NA,NA,3.62,3.59,3.63,3.64,3.51,3.53,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.36,3.36,3.36,3.3,3.3,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,1.99,1.99,2.02,2.03,2.03,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-23_Cork City_Drogheda",NA,NA,NA,NA,NA,2.37,2.37,2.35,2.36,2.35,2.35,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.15,3.16,3.19,3.15,3.15,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,2.97,2.99,2.98,2.96,2.97,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
