"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-27_Lausanne_Winterthur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.72,1.73,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,3.93,3.93,NA,NA,NA,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.14,4.13,NA,NA,NA,4.19,NA,"1"
"2025-07-27_Lugano_Thun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.6,1.62,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,4.13,4.11,NA,NA,NA,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,4.79,4.74,NA,NA,NA,4.6,NA,"2"
"2025-08-02_Servette_St. Gallen",NA,NA,NA,NA,NA,NA,NA,1.67,1.68,1.68,NA,NA,NA,1.83,1.86,1.86,1.87,1.87,1.87,1.89,NA,NA,NA,NA,NA,NA,NA,NA,3.92,3.95,3.98,NA,NA,NA,3.84,3.8,3.69,3.77,3.77,3.77,3.84,NA,NA,NA,NA,NA,NA,NA,NA,4.29,4.28,4.27,NA,NA,NA,3.79,3.64,3.59,3.64,3.65,3.64,3.66,NA,"2"
"2025-08-02_Winterthur_Young Boys",NA,NA,NA,NA,NA,NA,NA,6.28,6.3,6.24,NA,NA,NA,6.29,4.98,4.83,4.9,4.9,4.91,4.99,NA,NA,NA,NA,NA,NA,NA,NA,4.27,4.39,4.38,NA,NA,NA,4.31,4.1,4.04,4.14,4.14,4.17,4.22,NA,NA,NA,NA,NA,NA,NA,NA,1.44,1.44,1.44,NA,NA,NA,1.46,1.59,1.59,1.6,1.6,1.59,1.6,NA,"X"
"2025-08-02_Basel_Grasshoppers",NA,NA,NA,NA,NA,NA,NA,1.32,1.33,1.33,NA,NA,NA,1.34,1.35,1.35,1.33,1.32,1.32,1.31,1.27,NA,NA,NA,NA,NA,NA,NA,5.1,5.13,5.1,NA,NA,NA,5.09,4.97,4.84,5.16,5.18,5.24,5.47,6.1,NA,NA,NA,NA,NA,NA,NA,7.39,7.53,7.5,NA,NA,NA,7.45,7.42,7.36,7.99,8.04,8.03,8.21,9.51,"1"
"2025-08-03_Thun_Lausanne",NA,NA,NA,NA,NA,NA,3.07,3.1,3.09,NA,NA,NA,3.14,3.05,2.75,2.78,2.78,2.78,2.8,2.77,NA,NA,NA,NA,NA,NA,NA,3.32,3.33,3.32,NA,NA,NA,3.44,3.45,3.44,3.48,3.48,3.49,3.51,3.51,NA,NA,NA,NA,NA,NA,NA,2.17,2.18,2.17,NA,NA,NA,2.17,2.18,2.33,2.35,2.34,2.34,2.34,2.36,NA,"1"
"2025-08-03_Luzern_Zurich",NA,NA,NA,NA,NA,NA,2.06,2.07,2.06,NA,NA,NA,2.15,2.14,2.11,2.14,2.14,2.14,2.14,2.15,NA,NA,NA,NA,NA,NA,NA,3.43,3.47,3.46,NA,NA,NA,3.64,3.62,3.63,3.63,3.63,3.64,3.66,3.68,NA,NA,NA,NA,NA,NA,NA,3.25,3.23,3.22,NA,NA,NA,3.01,3.01,2.98,3.03,3.03,3.03,3.05,3.02,NA,"X"
"2025-08-03_Sion_Lugano",NA,NA,NA,NA,NA,NA,2.8,2.8,2.79,NA,NA,NA,2.82,2.67,2.53,2.58,2.58,2.57,2.5,2.46,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,3.4,NA,NA,NA,3.46,3.37,3.36,3.43,3.43,3.42,3.44,3.41,NA,NA,NA,NA,NA,NA,NA,2.29,2.3,2.31,NA,NA,NA,2.34,2.48,2.53,2.54,2.54,2.55,2.63,2.71,NA,"1"
"2025-08-02_Basel_Grasshoppers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.51,"1"
"2025-08-03_Thun_Lausanne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,NA,"1"
"2025-08-03_Luzern_Zurich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,NA,"X"
"2025-08-03_Sion_Lugano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,NA,"1"
"2025-08-09_St. Gallen_Winterthur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,1.7,1.71,1.7,1.7,1.71,1.73,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,4.22,4.04,4.04,4.06,4.02,3.97,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,4.17,4.19,4.17,4.2,4.18,4.13,4.23,"1"
"2025-08-09_St. Gallen_Winterthur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.71,1.7,1.7,1.71,1.73,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,4.04,4.04,4.06,4.02,3.97,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,4.19,4.17,4.2,4.18,4.13,4.23,"1"
"2025-08-09_Luzern_Thun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,2.33,2.32,2.3,2.33,2.32,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,3.41,3.43,3.48,3.41,3.37,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,2.86,2.83,2.84,2.85,2.88,3.15,"2"
"2025-08-10_Young Boys_Sion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,1.61,1.61,1.63,1.54,1.54,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,4.33,4.31,4.29,4.35,4.34,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.48,4.48,4.53,5.1,5.11,5.31,NA,"X"
"2025-08-10_Lausanne_Zurich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,1.81,1.81,1.81,1.81,1.81,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,3.83,3.81,3.89,3.81,3.79,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,3.88,3.84,3.84,3.85,3.84,3.85,NA,"2"
"2025-08-09_St. Gallen_Winterthur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,1.7,1.7,1.71,1.73,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,4.04,4.06,4.02,3.97,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,4.17,4.2,4.18,4.13,4.23,"1"
"2025-08-09_Luzern_Thun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.32,2.3,2.33,2.32,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.43,3.48,3.41,3.37,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,2.83,2.84,2.85,2.88,3.15,"2"
"2025-08-10_Young Boys_Sion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,1.61,1.63,1.54,1.54,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,4.31,4.29,4.35,4.34,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,4.48,4.53,5.1,5.11,5.31,NA,"X"
"2025-08-10_Lausanne_Zurich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,1.81,1.81,1.81,1.81,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.81,3.89,3.81,3.79,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,3.84,3.84,3.85,3.84,3.85,NA,"2"
"2025-08-10_Lugano_Basel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.08,3.11,3.17,3.34,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,3.72,3.83,3.78,3.81,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,2.06,2.06,2.02,1.96,1.9,NA,"1"
"2025-08-10_Servette_Grasshoppers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,1.77,1.79,1.72,1.73,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,3.82,3.87,3.91,3.89,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,4.06,3.98,4.24,4.2,4.19,NA,"X"
"2025-08-06_Basel_Young Boys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,2.15,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,3.8,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,2.91,3.99,"1"
"2025-08-23_Zurich_Thun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Grasshoppers_Winterthur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,NA,NA,NA,NA,NA,NA,NA,NA
